"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Jun-2015",2015,6,"SouthCentral",0.0429411764705882,0.860476333333333,0.285112176470588,0.0788235294117647,0.3,0.523529411764706,0.122352941176471,24.4333333519894,0.40014119347974,7.52374997921711,6.66311475409836,3.31948717948718,7.55490025879003,3,206580,5737,276476,0.206666666666667,0.223333333333333,1.60333333333333,0
"Jun-2015",2015,6,"Suisun Bay",0.0733333333333333,NA,0.583333333333333,0.1,0.433333333333333,0.6,0.153333333333333,20.2276922783485,11.5136625952667,26.5517242102787,7.7,2.89,7.80977153860398,1,206580,5737,276476,1.755,2.16,0,5.41
"Jun-2015",2015,6,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.2555555696841,8.24289159690296,25.4058823192821,7.27083333333333,5.115,7.74712810462011,1,206580,5737,276476,NA,NA,NA,NA
"Jul-2015",2015,7,"Confluence",0.037,2.1,0.43,0.088,0.2875,0.47,0.128,22.3504958802456,2.30404718069908,21.2952380859693,7.76809523809524,4.52235292715185,7.64620475147765,2,244470,3779,305633,0.916666666666667,1.17333333333333,8.44666666666667,0.143333333333333
"Jul-2015",2015,7,"North",0.157958741935484,0.69642392,0.153870967741935,0.0890322580645161,0.257960666666667,0.551612903225806,0.14,23.5027906407779,0.210047157585506,25.6352458947879,7.54325581395349,3.62571415969303,7.68847706487298,2,244470,3779,305633,NA,NA,NA,NA
"Jul-2015",2015,7,"SouthCentral",0.0294736842105263,0.604198,0.236345105263158,0.0947368421052632,0.3,0.489473684210526,0.139473684210526,25.1682905755179,0.421693728836472,9.8813461460729,7.24203125,6.585,7.61240144440983,3,244470,3779,305633,0.0433333333333333,0.0466666666666667,0.3,0
"Jul-2015",2015,7,"Suisun Bay",0.0433333333333333,NA,0.526666666666667,0.11,0.433333333333333,0.633333333333333,0.166666666666667,21.6773333587646,12.7987075601069,40.9500001907349,7.7875,6.6925,7.85700744776168,1,244470,3779,305633,3.43,4.38,0,10.955
"Jul-2015",2015,7,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,22.4999999636695,10.5343298495163,27.7545455239036,7.425,5.715,7.78858739286964,1,244470,3779,305633,NA,NA,NA,NA
"Aug-2015",2015,8,"Confluence",0.0226336666666667,1.65,0.301111111111111,0.0766666666666667,0.442857142857143,0.577777777777778,0.115555555555556,22.1668478549041,1.93401021204188,24.8701370123288,8.01540983606557,2.57149999284744,7.71786838132372,2,241170,4649,299895,1.45666666666667,1.75,10.2466666666667,1.08
"Aug-2015",2015,8,"North",0.107355675675676,0.64047664,0.141667189189189,0.0781081081081081,0.3,0.540540540540541,0.12972972972973,23.1449205632375,0.242815542282756,20.8473809530238,7.0506976744186,3.86399994754791,7.65413972106327,2,241170,4649,299895,NA,NA,NA,NA
"Aug-2015",2015,8,"SouthCentral",0.021875,0.358276,0.162799375,0.09,0.463636363636364,0.625,0.138125,24.7839999642353,0.438572112887169,7.56144735443421,7.328,4.54878787878788,7.59596277434075,3,241170,4649,299895,0.49,0.536666666666667,3.23333333333333,0
"Aug-2015",2015,8,"Suisun Bay",0.0268106666666667,NA,0.353333333333333,0.0833333333333333,0.5,0.766666666666667,0.143333333333333,21.385,12.9367881701154,29.9755555555556,7.944,2.27571428571429,7.79944504966104,1,241170,4649,299895,5.69,7.48,0,18.705
"Aug-2015",2015,8,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,22.1693333333333,11.9353178654553,27.08,6.81666666666667,3.17,7.73267279241533,1,241170,4649,299895,NA,NA,NA,NA
"Sep-2015",2015,9,"Confluence",0.032081,1.45,0.34,0.084,0.2375,0.36,0.109,22.047522893945,2.33154416950809,14.1765217211522,7.65852459016393,2.65166666666667,7.60043973451998,2,237030,6380,291499,0.733333333333333,0.916666666666667,7.15,0.16
"Sep-2015",2015,9,"North",0.14127755,0.64179396,0.160535375,0.07125,0.36,0.525,0.1245,21.8685525965789,0.242401967894703,16.5769117636029,6.11438596491228,1.77428571428571,7.56551428259628,1,237030,6380,291499,NA,NA,NA,NA
"Sep-2015",2015,9,"SouthCentral",0.0247927777777778,0.275888166666667,0.206556,0.0838888888888889,0.258333333333333,0.383333333333333,0.112222222222222,23.3556989247312,0.413899383691848,6.52211764312941,7.11619047619048,6.33567567567568,7.54999839100827,2,237030,6380,291499,0.0633333333333333,0.0666666666666667,0.453333333333333,0
"Sep-2015",2015,9,"Suisun Bay",0.025406,NA,0.393333333333333,0.0866666666666667,0.5,0.633333333333333,0.13,21.6110256410256,13.2784356916897,19.1241379310345,7.55,1.54857142857143,7.87008646304856,1,237030,6380,291499,4.53,5.745,0,14.37
"Sep-2015",2015,9,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.59375,8.64226187079796,23.22,7.34230769230769,6.54,7.8245951332275,1,237030,6380,291499,NA,NA,NA,NA
"Oct-2015",2015,10,"Confluence",0.0485714285714286,1.95,0.442857142857143,0.0885714285714286,0.18,0.328571428571429,0.104285714285714,20.4867889907718,2.09970336499962,14.1462222061667,7.91737704918033,2.26944444179535,7.50319249252485,2,217150,15994,241902,2.23815384615385,22.8130646153846,11.3227692307692,4.86830769230769
"Oct-2015",2015,10,"North",0.141771846153846,0.924,0.188974358974359,0.0887179487179487,0.278571428571429,0.482051282051282,0.124871794871795,19.6449449099673,0.195988601314345,27.0897142858571,7.18786885245902,2.57071424399103,7.745291914162,2,217150,15994,241902,0.606,3.0524,8.148,0
"Oct-2015",2015,10,"SouthCentral",0.0295561764705882,0.383692666666667,0.310699176470588,0.0852941176470588,0.245454545454545,0.364705882352941,0.110588235294118,21.0448113207547,0.376732510037669,5.1375824116044,7.04805970149254,3.98512195121951,7.57200240086155,2,217150,15994,241902,0.900307692307692,4.27239076923077,11.6473846153846,0
"Oct-2015",2015,10,"Suisun Bay",0.0198523333333333,NA,0.51,0.106666666666667,0.4,0.533333333333333,0.12,19.97725,12.8435175492238,17.348275862069,7.6625,1.68142857142857,7.92003456072282,1,217150,15994,241902,2.82344827586207,16.9431482758621,0,8.90931034482759
"Oct-2015",2015,10,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.725,8.2101229727077,16.22,6.69,1.335,7.63988488091731,1,217150,15994,241902,3.40166666666667,22.8905333333333,5.625,9.93166666666667
"Nov-2015",2015,11,"Confluence",0.06,1.95,0.5275,0.0944444444444444,0.176124857142857,0.355555555555556,0.113333333333333,15.4390476009524,2.37333799273583,15.6820000401222,8.72915254237288,1.846,7.66249167647618,2,183660,26765,218671,0.29,0.36,6.98333333333333,0.0466666666666667
"Nov-2015",2015,11,"North",0.277391304347826,1.33429486666667,0.340550739130435,0.0695652173913043,0.375,0.678260869565217,0.117826086956522,13.1390908868701,0.140903270159346,21.8247692332615,8.79103448275862,1.14907571428571,7.61976799565421,1,183660,26765,218671,NA,NA,NA,NA
"Nov-2015",2015,11,"SouthCentral",0.0373553333333333,0.5528995,0.287171166666667,0.074,0.244444444444444,0.393333333333333,0.100666666666667,13.7861039084545,0.277184209101289,6.31915492905634,8.91673076923077,5.94333333333333,7.59341228715803,1,183660,26765,218671,0.103333333333333,0.11,1.04333333333333,0
"Nov-2015",2015,11,"Suisun Bay",0.0433333333333333,NA,0.53,0.103333333333333,0.288445,0.433333333333333,0.123333333333333,17.1144444444444,13.1752491045215,22.5413793103448,8.11666666666667,1.07333333333333,7.80901337132767,1,183660,26765,218671,1.96,2.31,0,5.775
"Nov-2015",2015,11,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,15.366875,7.53405787958561,19.76,6.96923076923077,1.75,7.48816053043783,1,183660,26765,218671,NA,NA,NA,NA
"Dec-2015",2015,12,"Confluence",0.116666666666667,2.5,0.574444444444444,0.0655555555555556,0.242857142857143,0.544444444444444,0.121111111111111,10.6919298185965,2.75318450014264,23.32079997824,9.86181818181818,7.219375,7.75262545068171,1,326810,23978,367825,0.206666666666667,0.243333333333333,6.40333333333333,0.13
"Dec-2015",2015,12,"North",0.263448275862069,2.05833333333333,0.405862068965517,0.0575862068965517,0.36,0.717241379310345,0.117241379310345,9.71666665972917,0.194332812890785,18.0001149723448,9.76205882352941,2.07909090909091,7.54737043207679,1,326810,23978,367825,NA,NA,NA,NA
"Dec-2015",2015,12,"SouthCentral",0.053125,0.923711833333333,0.40934975,0.038364375,0.28,0.50625,0.084375,9.99487804996341,0.326989301830297,6.18056337035211,10.8613953488372,9.53342857142857,7.95287130086095,1,326810,23978,367825,0.03,0.0333333333333333,0.866666666666667,0
"Dec-2015",2015,12,"Suisun Bay",0.0966666666666667,NA,0.493333333333333,0.09,0.4,0.733333333333333,0.133333333333333,11.0791111111111,13.9573499564844,20.4714285714286,9.18333333333333,1.66333333333333,7.74808329449725,1,326810,23978,367825,2.015,2.56,0,9.47
"Dec-2015",2015,12,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.955,7.95914082887948,15.275,9.33571428571429,2.27,7.5,1,326810,23978,367825,NA,NA,NA,NA
"Jan-2016",2016,1,"Confluence",0.182,2.85,0.606,0.057,0.2875,0.67,0.115,9.44018518958295,1.4626426755396,38.4355555261097,9.95196078431372,2.21777777777778,7.72028620321067,1,849530,50308,950957,0.33,0.406666666666667,11.8366666666667,0.1
"Jan-2016",2016,1,"North",0.218666666666667,2.864,0.516,0.102333333333333,0.4,0.903333333333333,0.206,9.62155842915663,0.239482154257919,55.9812856456338,9.3890625,2.83181818181818,7.73817777118455,1,849530,50308,950957,NA,NA,NA,NA
"Jan-2016",2016,1,"SouthCentral",0.138947368421053,2.61666666666667,0.732631578947368,0.0626315789473684,0.407692307692308,0.684210526315789,0.117894736842105,9.69290322275949,0.299181123291365,19.6537036703568,9.16744680851064,2.14693966666667,7.77207610323096,1,849530,50308,950957,0.04,0.0466666666666667,1.46666666666667,0
"Jan-2016",2016,1,"Suisun Bay",0.186666666666667,NA,0.523333333333333,0.0733333333333333,0.3,0.666666666666667,0.12,9.77620687024347,8.28186930038464,25.8571427209037,9.84285714285714,1.57285714285714,7.79235837026785,1,849530,50308,950957,1.025,1.18,0,4.38
"Jan-2016",2016,1,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.47608695652174,3.53216280016189,39.6545453158292,9.30714285714286,2.69,7.65988488091731,1,849530,50308,950957,NA,NA,NA,NA
"Feb-2016",2016,2,"Confluence",0.132,2.8,0.544,0.052,0.466666666666667,0.78,0.098,11.8236274323601,0.189037804462358,46.0617021003232,9.73235294117647,1.59499997615814,7.59282777533983,1,613800,30418,676251,0.18,0.21,5.20666666666667,0.07
"Feb-2016",2016,2,"North",0.129748266666667,2.032,0.403333333333333,0.096,0.38,0.68,0.157333333333333,11.9792552615092,0.302141901863226,43.3983117041588,9.12125,2.84857137407575,7.83297858454911,1,613800,30418,676251,NA,NA,NA,NA
"Feb-2016",2016,2,"SouthCentral",0.098125,5.66666666666667,0.970625,0.07625,0.63,0.975,0.16375,13.0024742307444,0.243148801990796,17.9290123332291,9.63421052631579,5.053125,7.73379232403539,1,613800,30418,676251,0.05,0.0533333333333333,1.64,0
"Feb-2016",2016,2,"Suisun Bay",0.124,NA,0.524,0.048,0.36,0.6,0.094,11.9959259400544,3.49184122283032,45.9260868155438,9.45,1.20888888888889,7.65214264503042,1,613800,30418,676251,0.875,0.99,0,2.48
"Feb-2016",2016,2,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,12.1726087288235,1.5208696474917,53.1272727966309,8.32857142857143,2.075,7.49438292494113,1,613800,30418,676251,NA,NA,NA,NA
"Mar-2016",2016,3,"Confluence",0.117142857142857,1.8,0.391428571428571,0.0471428571428571,0.3,0.528571428571429,0.0928571428571429,13.8630769191518,0.226264462256969,31.2927271973645,9.50413043478261,2.76842105137674,7.72087700627613,1,1667500,61775,2120145,0.293333333333333,0.323333333333333,4.06333333333333,0.353333333333333
"Mar-2016",2016,3,"North",0.115757575757576,1.592,0.270265545454545,0.0981818181818182,0.3125,0.8,0.194545454545455,14.4339166129553,0.190621510237881,80.5239999253656,8.52130952380952,8.15758616003497,7.65089229457818,1,1667500,61775,2120145,NA,NA,NA,NA
"Mar-2016",2016,3,"SouthCentral",0.0675,3.33333333333333,0.585625,0.075,0.52,0.7375,0.13625,15.6327835149788,0.225676404669745,15.7395181269334,8.59170212765958,8.7025,7.76801633023577,1,1667500,61775,2120145,0.0566666666666667,0.0566666666666667,1.08,0
"Mar-2016",2016,3,"Suisun Bay",0.106666666666667,NA,0.47,0.0566666666666667,0.333333333333333,0.533333333333333,0.1,14.4754053641654,1.98359095768576,36.912121032946,8.92142857142857,2.58142857142857,7.84808329449725,1,1667500,61775,2120145,1.02,1.14,0,2.855
"Mar-2016",2016,3,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,14.6170370511655,1.6610019270917,52.0428574153355,7.63333333333333,3.025,7.61267302470574,1,1667500,61775,2120145,NA,NA,NA,NA
"Apr-2016",2016,4,"Confluence",0.125,1.25,0.25,0.05,0.2,0.483333333333333,0.0966666666666667,17.0372276462171,0.126216390528858,27.6964368494844,8.978,5.88176468344296,7.78823057083312,1,583100,52976,684953,0.513333333333333,0.633333333333333,9.03,0.0266666666666667
"Apr-2016",2016,4,"North",0.144545454545455,1.28073064,0.223057666666667,0.0978787878787879,0.1875,0.663636363636364,0.175454545454545,18.1616392357322,0.274789197958625,33.8531818218314,7.60888888888889,5.91735283458934,7.95482737294814,1,583100,52976,684953,NA,NA,NA,NA
"Apr-2016",2016,4,"SouthCentral",0.0635294117647059,1.83333333333333,0.327647058823529,0.0652941176470588,0.345454545454545,0.641176470588235,0.12,18.5221839758654,0.215891981254523,12.5976923174076,9.19234042553192,4.49266666666667,7.79114317353774,1,583100,52976,684953,0.0266666666666667,0.0266666666666667,0.356666666666667,0
"Apr-2016",2016,4,"Suisun Bay",0.084,NA,0.26,0.048,0.22,0.46,0.108,16.9610343906797,1.85254169519678,52.7608692749687,9.05,11.4877777777778,7.9372867275086,1,583100,52976,684953,0.605,0.66,0,1.65
"Apr-2016",2016,4,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.7500001658564,1.18630181734994,66.1181812633168,7.05357142857143,11.55,7.75725407530773,1,583100,52976,684953,NA,NA,NA,NA
"May-2016",2016,5,"Confluence",0.013492,0.8,0.171666666666667,0.0383333333333333,0.275,0.65,0.141666666666667,18.579519289358,0.486921883051011,48.1858697702605,9.244,48.2075,8.25629534365664,1,413200,60680,509451,0.76,0.936666666666667,9.78,0.00333333333333333
"May-2016",2016,5,"North",0.175958928571429,0.41558896,0.100380464285714,0.0796428571428571,0.333333333333333,0.678571428571429,0.155357142857143,20.0026168330566,0.216880413088392,44.534646479826,7.32036144578313,8.6455,7.80727250721747,1,413200,60680,509451,NA,NA,NA,NA
"May-2016",2016,5,"SouthCentral",0.0243124,1.06634433333333,0.2240852,0.056,0.25,0.59,0.112,19.4845054882579,0.155125266434189,12.8351851874981,9.94863636363636,12.9777419354839,7.75898984914216,1,413200,60680,509451,0.37,0.406666666666667,4.41666666666667,0
"May-2016",2016,5,"Suisun Bay",0.0966666666666667,NA,0.213333333333333,0.0533333333333333,0.366666666666667,0.566666666666667,0.136666666666667,18.0928125715256,6.13815161655853,68.8809521811349,8.62857142857143,9.38285714285714,7.90840730777329,1,413200,60680,509451,1.17,1.315,0,3.295
"May-2016",2016,5,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,18.9028571610224,2.33999827778535,63.3999995144931,7.5625,2.18,7.80953964566369,1,413200,60680,509451,NA,NA,NA,NA
"Jun-2016",2016,6,"Confluence",0.08,1.75,0.281,0.06,0.2,0.46,0.112,21.4106716218087,0.591942621860689,38.4886842825786,8.32983050847458,6.40190475849878,7.66729857016624,2,415200,18285,465964,1.42,1.89,14.1266666666667,0.0166666666666667
"Jun-2016",2016,6,"North",0.153902184210526,0.503806,0.101111315789474,0.186052631578947,0.460496461538462,0.715789473684211,0.299210526315789,22.7294325516489,0.176682526840789,49.8822222204562,7.82741573033708,4.59486484811113,7.67290873381453,1,415200,18285,465964,NA,NA,NA,NA
"Jun-2016",2016,6,"SouthCentral",0.0343188,0.5178915,0.1776244,0.085,0.325,0.5,0.134,23.5952459078809,0.180069420267885,11.1641666423553,8.18619047619048,29.5295,7.59836907337345,3,415200,18285,465964,0.213333333333333,0.226666666666667,1.88333333333333,0
"Jun-2016",2016,6,"Suisun Bay",0.08,NA,0.233333333333333,0.0566666666666667,0.333333333333333,0.566666666666667,0.126666666666667,20.7457894536069,7.90004170389204,41.0222222504792,8.34714285714286,3.26428571428571,7.88976800541023,1,415200,18285,465964,1.65,1.92,0,4.805
"Jun-2016",2016,6,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.3875,4.10744643746334,40.4384615678054,7.225,3.075,7.84712810462011,1,415200,18285,465964,NA,NA,NA,NA
"Jul-2016",2016,7,"Confluence",0.0769230769230769,1.55,0.213846153846154,0.0484615384615385,0.2,0.392307692307692,0.0846153846153846,22.0493805140162,0.677677023088599,30.6683837747817,8.41696428571429,7.17999999318804,7.66203824051945,3,571700,9671,614099,0.823333333333333,1,8.32,0.00666666666666667
"Jul-2016",2016,7,"North",0.08809003125,0.36556472,0.0944478125,0.19359375,0.311428571428571,0.573333333333333,0.33796875,22.6470236942446,0.186337913479612,26.7161904607587,7.72957446808511,3.36347821733226,7.63412753828882,1,571700,9671,614099,NA,NA,NA,NA
"Jul-2016",2016,7,"SouthCentral",0.017562,0.276934,0.0915445,0.074,0.35,0.55,0.124,24.7509574710326,0.218264642950394,14.272247198479,7.75706896551724,29.0633333333333,7.67812893144984,3,571700,9671,614099,0.0833333333333333,0.0833333333333333,0.613333333333333,0
"Jul-2016",2016,7,"Suisun Bay",0.0366666666666667,NA,0.286666666666667,0.06,0.333333333333333,0.5,0.113333333333333,21.2957143129621,8.40162061477257,53.2904764811198,8.37666666666667,2.56666666666667,7.88221691940543,2,571700,9671,614099,2.005,2.37,0,5.93
"Jul-2016",2016,7,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,22.1161905306862,5.7268187658007,42.0909091255882,7.54,9.425,7.92725407530773,1,571700,9671,614099,NA,NA,NA,NA
"Aug-2016",2016,8,"Confluence",0.0693333333333333,1.05,0.185333333333333,0.0553333333333333,0.146678538461538,0.313333333333333,0.0813333333333333,21.2062499890385,0.740735616715393,37.9165517417241,8.43138461538462,8.12684210526316,7.69675841571929,2,584400,8845,616679,0.79,1.02333333333333,9.44333333333333,0.0166666666666667
"Aug-2016",2016,8,"North",0.136269625,0.18237756,0.0981465416666667,0.3225,0.325005522727273,0.48024168115942,0.394305555555556,22.0736985884932,0.187518612342949,29.3020000063833,7.81782608695652,4.65161290322581,7.69548752486568,2,584400,8845,616679,NA,NA,NA,NA
"Aug-2016",2016,8,"SouthCentral",0.0173288,0.1797895,0.0676097,0.055,0.09677025,0.46,0.089,24.4526087163043,0.202953964141131,14.2629885386207,7.74241935483871,25.9042857142857,7.70623168088682,3,584400,8845,616679,0.01,0.01,0.06,0
"Aug-2016",2016,8,"Suisun Bay",0.05,NA,0.326666666666667,0.09,0.166666666666667,0.433333333333333,0.116666666666667,20.1672222222222,8.36152059776772,54.3733333333333,8.38333333333333,2.425,7.88284919921306,1,584400,8845,616679,2.195,2.705,0,6.76
"Aug-2016",2016,8,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.0163157894737,6.28580124369207,42.9375,7.16,3.67,7.8098848809173,1,584400,8845,616679,NA,NA,NA,NA
"Sep-2016",2016,9,"Confluence",0.0827272727272727,1.2,0.253636363636364,0.0709090909090909,0.222222222222222,0.381818181818182,0.105454545454545,20.3063541864583,1.01305121672601,20.2470000763333,8.71213114754098,2.069,7.78577125146758,2,498900,8477,525782,1.03666666666667,1.34666666666667,12.5533333333333,0.0133333333333333
"Sep-2016",2016,9,"North",0.0891003043478261,0.34990196,0.0965945217391304,0.116086956521739,0.395238095238095,0.508695652173913,0.149565217391304,20.7389411809412,0.161649192419207,43.8618840568696,8.35375,3.0648,7.88812711622195,2,498900,8477,525782,NA,NA,NA,NA
"Sep-2016",2016,9,"SouthCentral",0.0172285,0.273937,0.0761487,0.061,0.225,0.41,0.093,22.542258031828,0.266815074695852,12.3481928077108,8.61215384615385,23.4279411764706,7.82788376155716,4,498900,8477,525782,0.226666666666667,0.24,2.00333333333333,0
"Sep-2016",2016,9,"Suisun Bay",0.06,NA,0.406666666666667,0.103333333333333,0.366666666666667,0.533333333333333,0.173333333333333,19.3170967741935,10.3222345707647,22.4862068965517,8.458,2.014,7.85330781488395,1,498900,8477,525782,1.86,2.25,0,5.62
"Sep-2016",2016,9,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,19.1353333333333,7.57536322682628,24.64,7.83416666666667,2.63,7.75953964566369,1,498900,8477,525782,NA,NA,NA,NA
"Oct-2016",2016,10,"Confluence",0.0916666666666667,1.75,0.4,0.0875,0.21,0.391666666666667,0.095,17.9506185645361,2.16198412177641,13.7745556066444,8.53873015873016,1.76416666666667,7.61080708719739,1,360650,38218,418109,0.586,0.742,10.47,0.044
