MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Jun-2015,2015,6,SouthCentral,0.04294117647058824,0.28517617647058824,0.3,0.07882352941176471,0.5235294117647059,0.12235294117647058,24.433333351989408,0.40014119347974014,7.52374997921711,6.663114754098361,3.3194871794871794,7.55490025879003,2.5161290322580645,3,0.22333333333333333,0.20666666666666667,1.6033333333333333,0,NA,NA,350597.55,18185.42,88105.2,61400.06,293953.15,693.34,30906.31,58.39,95.92,4350.5,1064.02,14.07,57.85,2.75,12.16,11.27,44.76,0.12,206580,5737,276476,4,C,0.81,C,11.32,0,0,3,1,0.0030650375782004455,0.020355187471134066,0.021413276231263382,0.037368266364361594,0.002545157552850007,0.0039506923208418015,9.20187633300308,6.64108904109589,0.13087139733900802,1.20426241384086,7.9976139191622195,0.9143070225053983,14.61097173550486
Jun-2015,2015,6,Suisun Bay,0.07333333333333333,0.5833333333333334,0.43333333333333335,0.1,0.6,0.15333333333333332,20.22769227834848,11.5136625952667,26.55172421027874,7.7,2.89,7.8097715386039805,1.0588235294117647,1,2.16,1.7550000000000001,0,5.41,NA,NA,22035.19,464399.56,79299.12,1213.21,24554.91,1970.34,46530.4,332.67,74.18,85.8,203.97,52.73,4.91,62.77,11.11,0.22,3.91,0.64,206580,5737,276476,4,C,0.81,C,17.62,0,0,0,0,0.005234356412086605,0.04163692600523436,0.030930287889602667,0.042826552462526764,0.003228931223764934,0.004951027876439565,14.516036164644301,7.954545454545454,0.1116751269035533,1.6210801808232216,12.89495598382108,0.6598984771573604,17.05978648791236
Jun-2015,2015,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,21.255555569684066,8.242891596902963,25.40588231928208,7.270833333333333,5.115,7.747128104620114,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206580,5737,276476,4,C,0.81,C,14.79,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2015,2015,7,Confluence,0.037,0.43,0.2875,0.088,0.47,0.128,22.350495880245553,2.3040471806990817,21.29523808596926,7.768095238095238,4.522352927151848,7.646204751477651,2.3823529411764706,2,1.1733333333333333,0.9166666666666666,8.446666666666665,0.14333333333333334,NA,NA,329122.12,952901.07,1331012.32,6769.84,58402.17,8146.51,51527.12,92.8,154.56,365.52,400.13,21.45,55.88,103.32,161.1,1.22,9.18,2.11,244470,3779,305633,4,C,0.81,C,14.59,0,0,0,0,0.0026409707351891503,0.030692362598144184,0.020521056388294073,0.03354746609564597,0.0028414594769131415,0.004133031966419115,11.731060606060607,11.621621621621623,0.0792291220556745,0.9294416326000908,10.801618973460517,0.6156316916488223,15.543027301927195
Jul-2015,2015,7,North,0.15798693548387097,0.15387096774193548,0.25796066666666667,0.08903225806451613,0.5516129032258065,0.14,23.502790640777903,0.21004715758550618,25.63524589478788,7.543255813953488,3.625714159693033,7.688477064872981,2.2,2,NA,NA,NA,NA,NA,NA,479627.42,190273.03,120840.93,68752.96,28920.58,0,94101.97,621.48,448.64,1507.26,431.42,0,81.17,26.7,18.29,11.15,4.77,0,244470,3779,305633,4,C,0.81,C,20.82,0,0,1,1,0.01127672630148972,0.010982938454099606,0.0184126100404473,0.03937279823167784,0.0028747903798681347,0.004520503713270908,7.74305664561545,0.9739474170485718,0.5065991076374217,3.922625587054795,3.8204310585606556,0.8271737352119806,11.139408322560909
Jul-2015,2015,7,SouthCentral,0.029473684210526315,0.23673889473684212,0.3,0.09473684210526316,0.48947368421052634,0.1394736842105263,25.16829057551787,0.42169372883647166,9.881346146072898,7.24203125,6.585,7.6124014444098345,2.676470588235294,3,0.04666666666666667,0.043333333333333335,0.3,0,NA,NA,787425.5,34660.72,49293.6,21600.28,142227.96,4146.1,22962.53,75.08,150.14,741.36,957.16,18.77,131.31,5.13,7.4,3.75,22.35,0.64,244470,3779,305633,4,C,0.81,C,12.39,0,0,2,1,0.00210376047184342,0.016897851158946618,0.021413276231263382,0.03493745069311394,0.003058987475145727,0.004503509338408987,6.211732406614323,8.032212500000002,0.11071484423113381,0.6877309858037908,5.524001420810532,1.126918950209755,11.509979875021886
Jul-2015,2015,7,Suisun Bay,0.043333333333333335,0.5266666666666667,0.43333333333333335,0.11,0.6333333333333333,0.16666666666666666,21.67733335876465,12.798707560106948,40.95000019073487,7.7875,6.6925,7.857007447761685,1.1538461538461537,1,4.38,3.43,0,10.955,NA,NA,24941.13,9355163.58,316883.48,0,40282.32,58013.92,26602.74,132.41,139.51,0,172.76,15.01,4.89,1013.52,40.47,0,6.11,7.57,244470,3779,305633,4,C,0.81,C,17.78,0,0,0,0,0.0030930287889602667,0.03759219605044017,0.030930287889602667,0.04520580537711159,0.0035518243461414275,0.005381552039608223,11.454740120693014,12.153846153846155,0.07602339181286549,0.8708281963099951,10.583911924383017,0.7602339181286548,15.385524625267665
Jul-2015,2015,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,22.49999996366955,10.534329849516334,27.75454552390358,7.425,5.715,7.788587392869641,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244470,3779,305633,4,C,0.81,C,15.55,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2015,2015,8,Confluence,0.022633666666666667,0.3011111111111111,0.44285714285714284,0.07666666666666666,0.5777777777777777,0.11555555555555556,22.166847854904148,1.9340102120418798,24.87013701232877,8.015409836065574,2.5714999928474427,7.717868381323717,2.129032258064516,2,1.4692625517557742,0.49915290617329094,8.965705238317257,1.5074600840237429,NA,NA,1880602.42,529290.83,593261.87,25232.25,68249.84,0,65613.33,404.64,485.84,1398.96,400.89,0,270.26,70.05,77.99,4.52,10.73,0,241170,4649,299895,4,C,0.81,C,13.67,0,0,1,1,0.001615536521532239,0.021492584661749543,0.031610074436626896,0.04124038385280355,0.0024755139382197826,0.0037312094141283684,9.334676257124826,13.303682321811657,0.06991206722167634,0.652606513980697,8.68206974314413,1.367920575883776,16.81303876352056
Aug-2015,2015,8,North,0.10736691891891892,0.14172527027027026,0.3,0.07810810810810812,0.5405405405405406,0.12972972972972974,23.144920563237463,0.24281554228275645,20.84738095302381,7.050697674418605,3.863999947547913,7.65413972106327,1.8,2,NA,NA,NA,NA,NA,NA,655601.48,504222.17,912833.75,1837963.96,95851.99,1221655.04,177817.78,1315.62,1004.26,4911.39,466.77,713,114.83,72.8,109.52,202.94,14.82,208.38,241170,4649,299895,4,C,0.81,C,13.74,1,1,3,2,0.007663591643034898,0.010116007870825857,0.021413276231263382,0.03858247969597006,0.0025220570909947728,0.004188883749749104,7.049641967798581,1.3200087298518643,0.4310328608392139,3.038627345272408,4.011014622526173,1.2043733726718566,11.625647899565786
Aug-2015,2015,8,SouthCentral,0.021875,0.1626329375,0.4636363636363636,0.09,0.625,0.138125,24.783999964235296,0.43857211288716896,7.56144735443421,7.328,4.548787878787879,7.595962774340745,2.6129032258064515,3,0.5385,0.42,3.6021450266808004,0,NA,NA,459439.84,33378.85,110951.4,23138.87,127509.65,89171.62,18940.82,93.84,200.13,1002.33,437.25,76.14,76.77,4.84,16.05,4.14,19.11,11.77,241170,4649,299895,4,C,0.81,C,10.88,1,1,5,2,0.0015613847251962883,0.011608346716630977,0.03309324508467977,0.04461099214846538,0.0029060381013884403,0.004459961252825315,4.531850919482117,7.434648571428571,0.1185585850473235,0.5372898326592117,3.994561086822904,2.5128261142497657,12.605342440919705
Aug-2015,2015,8,Suisun Bay,0.026810666666666667,0.35333333333333333,0.5,0.08333333333333333,0.7666666666666666,0.14333333333333334,21.384999999999998,12.936788170115367,29.975555555555555,7.944,2.275714285714286,7.799445049661044,1.2222222222222223,1,7.48,5.69,0,18.705,NA,NA,37589.77,203804.42,63677.17,1415.32,13787.05,0,77257.34,417.07,133.46,100.09,239.12,0,8.89,29.35,9.37,0.26,2.32,0,241170,4649,299895,4,C,0.81,C,17.08,0,0,0,0,0.0019136807042588627,0.025220080894599095,0.03568879371877231,0.054722817035450864,0.0026907760198041117,0.004628134754063072,10.083991160599572,13.178834294808036,0.07052765969387038,0.7112002969307637,9.372790863668808,1.3152910476030137,17.273243364374284
Aug-2015,2015,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,22.169333333333334,11.935317865455255,27.080000000000002,6.816666666666666,3.17,7.732672792415329,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241170,4649,299895,4,C,0.81,C,14.16,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2015,2015,9,Confluence,0.0316958,0.34,0.2375,0.084,0.36,0.109,22.047522893944954,2.3315441695080867,14.176521721152174,7.6585245901639345,2.651666666666667,7.60043973451998,2.2,2,0.9066569310071512,0.2822695753656062,5.950285012023388,1.0048183272485343,NA,NA,5063433.67,70382.22,193716.78,39384.56,182858.37,10615.58,102373.84,319.58,434.84,1191.13,564.28,51.2,823.19,10.65,27.41,6.67,27.33,2.86,237030,6380,291499,4,C,0.81,C,10.47,3,2,7,4,0.002262369735902927,0.02426837972876517,0.016952177016416846,0.02569593147751606,0.002712302227962545,0.003519535033903778,9.7816346538187,10.726973289836508,0.0852734951538328,0.8341141752489718,8.947520478569729,0.6389633673557786,14.196281817050728
Sep-2015,2015,9,North,0.1411607,0.16057380000000002,0.36,0.07125000000000001,0.525,0.1245,21.868552596578947,0.24240196789470334,16.57691176360294,6.11438596491228,1.7742857142857142,7.5655142825962765,1.4210526315789473,1,NA,NA,NA,NA,NA,NA,186677.4,600530.79,750401.77,1872629.92,120519.06,800558.12,95834.65,1321.63,1357.78,5273.45,445.94,257.61,34.5,85.82,99.73,203.07,17.97,102.65,237030,6380,291499,4,C,0.81,C,10.37,7,4,10,4,0.010075710206995004,0.011461370449678801,0.02569593147751606,0.037473233404710926,0.0023006134969325155,0.004020019373587343,9.361451058767546,1.1375248210018793,0.46783082478138893,4.3795753699738285,4.981875688793719,1.1931018826153454,12.172728364421282
Sep-2015,2015,9,SouthCentral,0.024508444444444444,0.20672688888888888,0.25833333333333336,0.08388888888888889,0.38333333333333336,0.11222222222222222,23.355698924731183,0.4138993836918484,6.522117643129412,7.116190476190476,6.335675675675676,7.549998391008267,1.9444444444444444,2,0.16999999999999998,0.0925,1.5150000000000001,0,NA,NA,1272378.88,201607.58,39839.46,54269.04,818401.76,10623.83,34640.68,218.96,334.69,1266.81,1091.64,79.76,206,27.14,6.31,9.38,112.69,1.69,237030,6380,291499,4,C,0.81,C,8.58,5,2,15,4,0.0017493536362915378,0.014755666587358236,0.01843921008803236,0.027361408517725436,0.0027087145266028057,0.0036235783733362037,6.093303691308479,8.434924923835775,0.10598918465939942,0.6458242901238944,5.447479401184584,1.1171879730029726,11.623061726772248
Sep-2015,2015,9,Suisun Bay,0.025406,0.3933333333333333,0.5,0.08666666666666667,0.6333333333333333,0.13,21.61102564102564,13.278435691689667,19.124137931034483,7.55,1.5485714285714287,7.870086463048564,1.1724137931034482,1,5.744999999999999,4.53,0,14.370000000000001,NA,NA,1253282.52,0,0,0,120286.62,225158.76,77470.13,0,0,0,552.61,93.84,204.69,0,0,0,18.39,40.56,237030,6380,291499,4,C,0.81,C,14.38,0,0,2,2,0.0018134189864382586,0.02807518439210088,0.03568879371877231,0.04520580537711159,0.002798407060596276,0.004197610590894414,10.68057746115412,15.481907161038073,0.06067259026697596,0.6480183001153024,10.032559161038819,1.1940602666097766,17.457786562711615
Sep-2015,2015,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,20.59375,8.64226187079796,23.22,7.342307692307692,6.54,7.824595133227496,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237030,6380,291499,4,C,0.81,C,11.73,3,1,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2015,2015,10,Confluence,0.04857142857142857,0.44285714285714284,0.18,0.08857142857142858,0.32857142857142857,0.10428571428571429,20.486788990771753,2.099703364999616,14.146222206166666,7.9173770491803275,2.2694444417953488,7.50319249252485,1.6666666666666667,2,22.813064615384615,2.238153846153846,11.32276923076923,4.868307692307693,NA,NA,239651.31,225247.39,382054.16,21609.76,245974.13,0,57989.42,233.03,401.62,892.78,1094.78,0,41.56,30.48,50.88,3.67,37.8,0,217150,15994,241902,6.71,BN,2.35,D,9.4,2,1,13,3,0.0034669113898235953,0.031610074436626896,0.01284796573875803,0.023452635872336088,0.0028599105124775133,0.0033673139904977166,12.26506412470355,9.117647058823529,0.09883720930232559,1.2122447099997695,11.05281941470378,0.3662790697674419,16.35211639435628
Oct-2015,2015,10,North,0.14174402564102564,0.18897435897435896,0.2785714285714286,0.08871794871794872,0.48205128205128206,0.12487179487179488,19.644944909967325,0.19598860131434548,27.08971428585714,7.187868852459016,2.570714243991031,7.745291914162004,1.5263157894736843,2,3.0524,0.606,8.148,0,NA,NA,163814.07,354450.22,978581.88,152342.25,58721.65,119540.39,108268.54,924.57,1138.43,3911.21,417.35,299.24,30.66,51.16,126.43,24.33,9.26,17.12,217150,15994,241902,6.71,BN,2.35,D,8.95,7,3,16,4,0.010117346583941873,0.01348853383114625,0.019883756500458857,0.03440765753399586,0.002864641547237608,0.004032024374291085,8.240430792414996,1.3332086352122288,0.42859433353204607,3.531801943492056,4.708628848922941,0.8423221735779783,11.8789439048377
Oct-2015,2015,10,SouthCentral,0.02995876470588235,0.3106320588235294,0.24545454545454545,0.08529411764705883,0.36470588235294116,0.11058823529411765,21.044811320754718,0.3767325100376688,5.137582411604396,7.048059701492537,3.985121951219512,7.572002400861548,2.0555555555555554,2,4.272390769230769,0.9003076923076924,11.647384615384615,0,NA,NA,101481.81,72811.66,261118.7,16850.99,396715.83,9500.62,24884.67,325.51,625.11,1131.18,1622.89,28.15,17.93,11.06,37.38,3.01,59.77,1.44,217150,15994,241902,6.71,BN,2.35,D,8.03,9,3,19,7,0.002138384347314943,0.022172166939580972,0.017519953280124588,0.026031826006633917,0.002754088396740679,0.0035708180592223977,8.82707734278471,10.368653777054345,0.08796116229859392,0.7764399827709271,8.050637360013782,0.7206728088296519,13.499425662900357
Oct-2015,2015,10,Suisun Bay,0.019852333333333333,0.51,0.4,0.10666666666666667,0.5333333333333333,0.12,19.97725,12.843517549223776,17.348275862068967,7.6625,1.6814285714285715,7.920034560722821,1,1,16.943148275862068,2.823448275862069,0,8.909310344827587,NA,NA,14345.24,17698.8,17094.8,10260.46,75958.32,9392.46,34956.77,91.43,60.15,175.65,486.05,19.25,3.44,2.76,2.59,1.69,11.71,1.39,217150,15994,241902,6.71,BN,2.35,D,13.43,0,0,1,1,0.0014170116583392814,0.036402569593147756,0.028551034975017847,0.038068046633357125,0.003444193305349263,0.0038747174685179204,10.980679043986438,25.689675436976344,0.037467671810447814,0.4114204786759457,10.569258565310493,0.7549273162270997,19.219624871123806
Oct-2015,2015,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,20.725,8.2101229727077,16.22,6.69,1.335,7.639884880917306,1,1,22.890533333333334,3.401666666666667,5.625,9.931666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217150,15994,241902,6.71,BN,2.35,D,10.87,2,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2015,2015,11,Confluence,0.06,0.5275,0.17612485714285714,0.09444444444444444,0.35555555555555557,0.11333333333333333,15.439047600952382,2.373337992735832,15.682000040122222,8.729152542372882,1.846,7.6624916764761775,1.7,2,0.8327678346598868,0.2062665482754069,11.120211846803818,0.7530741626372437,NA,NA,251762.13,418833.2,3104171.68,8424.52,135226.58,0,99529.54,488.56,1014.05,377.14,859.14,0,44.86,53.84,385.56,1.51,21.13,0,183660,26765,218671,6.71,BN,2.35,D,8.26,13,5,17,6,0.004282655246252677,0.03765167737330478,0.012571367390639339,0.02537869775557142,0.003049546155777993,0.0036594553869335918,13.751007683587352,8.791666666666664,0.10212765957446811,1.4043582315153043,12.346649452072047,0.299786990881459,17.223976921246727
Nov-2015,2015,11,North,0.2773913043478261,0.34044891304347824,0.375,0.06956521739130435,0.6782608695652174,0.11782608695652175,13.13909088687013,0.14090327015934623,21.824769233261538,8.79103448275862,1.1490757142857142,7.619767995654206,1.263157894736842,1,NA,NA,NA,NA,NA,NA,343646.49,1129293.39,7004926.2,18164.64,87991.56,2694.18,214757.32,190.21,1095.94,1527.52,317.64,25.05,62.27,140.45,840.61,3.35,13.44,0.44,183660,26765,218671,6.71,BN,2.35,D,7.94,13,6,20,7,0.019799522080501508,0.02430042205877789,0.02676659528907923,0.04841262452285634,0.0022462130252277803,0.003804523311479553,19.633019506156312,1.2273236677115986,0.4489693233617107,8.814623483226267,10.818396022930049,0.6069530429458863,19.11226207031877
Nov-2015,2015,11,SouthCentral,0.03755686666666667,0.28716491666666666,0.24444444444444444,0.07400000000000001,0.3933333333333333,0.10066666666666667,13.786103908454546,0.2771842091012891,6.319154929056338,8.91673076923077,5.943333333333333,7.593412287158026,1.4444444444444444,1,0.31143623315230745,0.16483757292326934,4.598734861127476,0,NA,NA,134753.23,145666.37,127665.24,30279.96,395465.29,0,26440.23,506.88,415.96,457.18,1708.31,0,23.37,21.72,19.07,4.87,60.1,0,183660,26765,218671,6.71,BN,2.35,D,8.22,15,4,21,10,0.002680718534380205,0.02049713894837021,0.01744785470695535,0.02807518439210088,0.0023894091055860515,0.003250457431923367,9.700246570821355,7.64613617039405,0.11565859943591714,1.1219169325642557,8.578329638257099,0.7527811714236535,14.943227025043605
Nov-2015,2015,11,Suisun Bay,0.043333333333333335,0.53,0.288445,0.10333333333333333,0.43333333333333335,0.12333333333333334,17.114444444444445,13.17524910452152,22.541379310344826,8.116666666666667,1.0733333333333333,7.809013371327671,1,1,2.31,1.96,0,5.775,NA,NA,24003.24,188804.6,89790.66,0,87788.04,1253.07,58738.64,92.12,53.62,0,348.37,38.5,5.78,25.15,12.33,0,13.48,0.22,183660,26765,218671,6.71,BN,2.35,D,11.48,2,1,11,6,0.0030930287889602667,0.03783012134189865,0.020588508208422555,0.030930287889602667,0.0033365622645570984,0.0039823485093100856,12.265064124703555,12.230769230769232,0.0755813953488372,0.9270106605880593,11.338053464115495,0.5031017441860464,17.266296274861585
Nov-2015,2015,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,15.366875,7.534057879585606,19.759999999999998,6.969230769230769,1.75,7.488160530437834,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183660,26765,218671,6.71,BN,2.35,D,10.19,8,3,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2015,2015,12,Confluence,0.11666666666666667,0.5744444444444444,0.24285714285714285,0.06555555555555556,0.5444444444444444,0.12111111111111111,10.691929818596492,2.753184500142636,23.32079997824,9.861818181818181,7.219375,7.752625450681705,1.1666666666666667,1,0.24333333333333335,0.20666666666666667,6.403333333333333,0.13,NA,NA,228903.45,6344460.01,4269916.94,2425.54,54170.37,7297.49,88794.94,2304.06,779.26,211.1,167.86,60.06,40.28,841.79,539.53,0.45,8.12,1.18,326810,23978,367825,6.71,BN,2.35,D,8.58,11,5,18,11,0.008327385201046872,0.04100245856134507,0.017334556949117976,0.03886113093821873,0.002116743802245901,0.003910594482115309,23.304588732019504,4.923809523809524,0.1688102893890675,3.9340543679454143,19.37053436407409,0.3514010105649977,20.422365413957262
Dec-2015,2015,12,North,0.263448275862069,0.40586206896551724,0.36,0.05758620689655172,0.7172413793103448,0.11724137931034483,9.716666659729167,0.19433281289078452,18.00011497234483,9.762058823529411,2.079090909090909,7.547370432076794,1.05,1,NA,NA,NA,NA,NA,NA,140370.75,897492.25,760918.88,17708.75,331071.42,60969.79,131120.34,680.47,707.45,486.63,645.71,96.71,27.54,119.71,102.31,2.77,47.23,8.82,326810,23978,367825,6.71,BN,2.35,D,7.57,10,5,18,10,0.0188043023456152,0.02896945531516897,0.02569593147751606,0.05119495926554924,0.0018594190150646344,0.003785643503724405,25.692841298131786,1.5405759162303665,0.39361154044307056,10.112998841716994,15.579842456414793,0.5378670788253478,21.1759016668766
Dec-2015,2015,12,SouthCentral,0.053125000000000006,0.409419125,0.28,0.03845375,0.50625,0.084375,9.994878049963415,0.32698930183029723,6.180563370352113,10.86139534883721,9.533428571428571,7.952871300860953,1,1,0.03333333333333333,0.03,0.8666666666666667,0,NA,NA,85889.45,7336252.92,1135083.54,4710.96,697315.36,0,31525.59,2626.12,464.86,410,2230.73,0,15.02,950.16,148.27,0.88,103.24,0,326810,23978,367825,6.71,BN,2.35,D,8.96,10,5,17,11,0.003791934332619558,0.029223349393290507,0.01998572448251249,0.03613490364025696,0.0012416451404585083,0.0027244107200516633,26.58995122690075,7.70671294117647,0.11485390718128785,3.0539597901694298,23.53599143673132,0.6053476519672583,23.98986780976551
Dec-2015,2015,12,Suisun Bay,0.09666666666666666,0.49333333333333335,0.4,0.09,0.7333333333333334,0.13333333333333333,11.07911111111111,13.957349956484407,20.47142857142857,9.183333333333334,1.6633333333333333,7.748083294497246,1,1,2.56,2.015,0,9.47,NA,NA,27780.13,212325.13,24214.58,2890.31,148697.55,51888.22,72979.75,101.41,75.07,251.55,352.96,26.34,6.69,28.5,3.68,0.54,22.15,7.06,326810,23978,367825,6.71,BN,2.35,D,10.91,6,2,14,6,0.006899833452295979,0.035212943135855344,0.028551034975017847,0.052343564120866055,0.0029060381013884403,0.0043052416316865785,14.49147434372274,5.103448275862069,0.1638418079096045,2.374309355751183,12.117164987971556,0.6779661016949152,20.337187723054964
Dec-2015,2015,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,9.955,7.959140828879484,15.275,9.335714285714285,2.27,7.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326810,23978,367825,6.71,BN,2.35,D,10.58,8,2,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2016,2016,1,Confluence,0.182,0.606,0.2875,0.057,0.6699999999999999,0.115,9.440185189582946,1.4626426755396027,38.435555526109674,9.951960784313725,2.2177777777777776,7.720286203210666,1,1,0.4796107032074971,0.13151854006362315,7.440433038282229,0.4334724849151115,NA,NA,113992.9,1163010.35,2246442.9,1437.63,250579.31,0,79621.78,877.62,1587.81,125.12,256.2,0,22.56,149.63,286.01,0.27,35.09,0,849530,50308,950957,6.71,BN,2.35,D,7.7,9,3,19,5,0.01299072091363312,0.043254817987152035,0.020521056388294073,0.047822983583154885,0.0018404907975460125,0.0037132709073296744,30.56007613609326,3.32967032967033,0.23096446700507614,7.058291696407328,23.501784439685935,0.3648477157360406,24.52764795332526
