MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Jun-2014,2014,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.15600001525879,8.0524061606268,22.635714176722942,7.369230769230769,7.234999999999999,7.988587392869642,1,1,267000,9760,306854,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,15.24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2014,2014,7,Confluence,0.0289282,2.05,0.374,0.084,0.2625,0.43,0.124,22.40330357472957,1.876827810182926,25.7790653375474,8.387457627118645,3.2790476133709863,7.767922599030714,2.3076923076923075,2,283470,8718,321337,4.07,C,1.16,C,3.7899999999999996,2.3400000000000003,27.11,0.4266666666666667,NA,NA,14.24,0,0,0,0,157146.95333333334,195277.89833333332,771283.8266666667,68.73833333333333,65032.329999999994,510.7733333333333,816.07,96400.56333333334,23.459999999999997,441.3233333333333
Jul-2014,2014,7,North,0.15925925925925927,0.8681264399999999,0.1925925925925926,0.09,0.35,0.6222222222222222,0.15037037037037038,23.859090877746137,0.20702565874197754,35.135294118788714,7.1869565217391305,4.120908932685852,7.70663661243571,1.6551724137931034,2,283470,8718,321337,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,14.5,0,0,1,1,198803.18,NA,1515000.88,2113.39,1721836.03,360.34,NA,66122.39,180.17,9909.35
Jul-2014,2014,7,SouthCentral,0.019987428571428573,0.316602,0.14093066666666668,0.09380952380952381,0.28,0.4666666666666667,0.19333333333333333,25.415737695549677,0.3596098899233226,8.917522137345133,6.903561643835617,9.660388395833333,7.67226951128292,2.914285714285714,3,283470,8718,321337,4.07,C,1.16,C,0.08333333333333333,0.08,0.51,0,NA,NA,12.57,0,0,1,1,66327.26999999999,316208.2525,745772.5625,91519.30249999999,113969.99500000001,259.645,856.6575,40503.755,357.925,348.10999999999996
Jul-2014,2014,7,Suisun Bay,0.043333333333333335,NA,0.5433333333333333,0.10666666666666667,0.5,0.8666666666666667,0.17,21.26100006357829,11.792033343711116,56.27407412352385,7.816666666666666,2.3466666666666667,7.830843835705681,1.1666666666666667,1,283470,8718,321337,4.07,C,1.16,C,2.38,1.915,0,5.95,NA,NA,18.83,0,0,0,0,410897.14666666667,50511.1,299174.7166666667,NA,1584952.91,400.3733333333333,200.18666666666664,62858.613333333335,NA,400.3733333333333
Jul-2014,2014,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,22.21199996948242,9.33778159333661,26.771428516932893,7.3538461538461535,2.465,7.747128104620114,1.3333333333333333,1,283470,8718,321337,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,15.04,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2014,2014,8,Confluence,0.022595444444444446,1.75,0.30444444444444446,0.07555555555555556,0.22857142857142856,0.34444444444444444,0.12111111111111111,21.957362661546885,1.6424452819863014,28.450684999452054,8.349272727272727,2.8505263095153004,7.779129566393157,2.380952380952381,2,264850,8674,295825,4.07,C,1.16,C,2.8833333333333333,1.97,21.416666666666668,0.21666666666666667,NA,NA,13.77,0,0,0,0,109913.73571428572,122048.79428571429,516510.33285714284,22193.648571428574,391949.79,419.6857142857143,357.5857142857143,107423.83,210.81285714285715,764.9157142857142
Aug-2014,2014,8,North,0.136021,0.63860808,0.11794117647058824,0.085,0.22222222222222224,0.5441176470588235,0.13794117647058823,22.807346787594664,0.22551686583443248,26.525454533363636,7.491666666666667,3.239090792049061,7.703835543802374,1.8,2,264850,8674,295825,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,13.72,0,0,0,0,1070699.3216666668,22128.84,426640.9496666667,10195.444,728728.5753333333,653.9823333333333,36.034,156096.13033333333,332.9873333333333,1215.544
Aug-2014,2014,8,SouthCentral,0.020666666666666667,0.1722046,0.13090826666666666,0.092,0.22,0.4,0.12666666666666668,24.820824738350517,0.38146621699530675,7.781341472670731,7.095757575757576,8.711666666666666,7.703277829497931,2.925925925925926,3,264850,8674,295825,4.07,C,1.16,C,0.049999999999999996,0.04666666666666666,0.3233333333333333,0,NA,NA,10.67,0,0,4,1,10434.3525,367292.83999999997,545226.5275,17442.747499999998,53901.0475,56.302499999999995,1235.895,56606.5325,555.535,253.37
Aug-2014,2014,8,Suisun Bay,0.030000000000000002,NA,0.4666666666666667,0.1,0.3,0.5333333333333333,0.16,20.622631578947367,12.433700156366747,43.96,7.733333333333333,2.185,8,1.1666666666666667,1,264850,8674,295825,4.07,C,1.16,C,2.455,1.94,0,6.135,NA,NA,17.71,0,0,0,0,396407.82,96653.71,281796.39999999997,NA,45924.253333333334,577.9333333333334,217.47000000000003,96243.87666666666,NA,208.53333333333333
Aug-2014,2014,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.7,9.774316101939599,26.9,7.4,2.615,7.9,1,1,264850,8674,295825,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,14.42,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2014,2014,9,Confluence,0.031104333333333335,1.7,0.33666666666666667,0.09,0.12294914285714287,0.3,0.11444444444444445,21.702844019266056,1.6331612632057246,20.598064587849464,8.254333333333333,4.737222222222222,7.863024904903073,2.6,3,247630,9746,273701,4.07,C,1.16,C,3.4966666666666666,2.3233333333333333,27.063333333333336,0.7200000000000001,NA,NA,12.97,0,0,1,1,74692.62428571428,192444.05714285714,441227.40142857144,9764.182857142858,98565.05142857143,244.06,594.0371428571428,97510.44499999999,119.39999999999999,507.0157142857143
Sep-2014,2014,9,North,0.13,0.58134352,0.13506823529411766,0.09764705882352942,0.43333333333333335,0.5494534705882353,0.13205882352941176,22.648904067945207,0.2512471335916132,27.347580626403225,7.025283018867925,0.99,7.807906789564814,1.2272727272727273,1,247630,9746,273701,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,11.75,3,3,6,3,645351.2286666667,13957.106,479523.84866666666,9518.760666666665,353849.6076666667,756.0243333333334,75.40599999999999,73372.99366666666,455.41066666666666,726.9316666666667
Sep-2014,2014,9,SouthCentral,0.022224266666666666,0.1064444,0.1359206,0.094,0.2030704,0.36,0.116,23.66990476552381,0.37315413222863053,5.976847814826087,6.9427536231884055,8.225714285714286,7.613832769692964,2.84375,3,247630,9746,273701,4.07,C,1.16,C,0.49333333333333335,0.43,3.2733333333333334,0,NA,NA,9.92,1,1,7,3,80771.92,662363.96,2849650.93,48890.0425,409574.3875,367.855,1516.4575,91100.0475,472.9725,533.01
Sep-2014,2014,9,Suisun Bay,0.04,NA,0.4666666666666667,0.12,0.33333333333333337,0.43333333333333335,0.13333333333333333,20.446153846153845,11.77894665588381,39.96896551724138,7.35,2.1166666666666667,8.012282104010197,1.4615384615384615,1,247630,9746,273701,4.07,C,1.16,C,3.725,2.9,0,9.305,NA,NA,16.46,0,0,0,0,119256.31666666667,79417.67,62847.04,NA,514783.39999999997,90.99333333333334,477.72333333333336,65167.01333333333,NA,141.04
Sep-2014,2014,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.075,7.783413656879123,20.86,6.4423076923076925,2.525,7.824280839205794,1.3333333333333333,1,247630,9746,273701,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,13,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2014,2014,10,Confluence,0.046,1.5,0.363,0.094,0.2375,0.38,0.111,20.612956529559657,2.3592262632866263,12.573124952885417,7.823225806451613,3.731904757363455,7.638283367318229,2.15,2,196060,16677,241424,4,C,0.81,C,10.803923333333334,1.4516666666666667,11.737166666666667,2.1736666666666666,NA,NA,8.69,9,4,13,5,175146.99714285714,161985.51285714286,536140.75,29813.294285714284,149189.72428571427,879.8842857142857,1240.0357142857142,84057.96285714286,712.2714285714285,628.8000000000001
Oct-2014,2014,10,North,0.18722222222222223,0.94792672,0.19223716666666668,0.09555555555555556,0.22833818181818183,0.5305555555555556,0.12444444444444445,19.879268239505944,0.24039876880904443,33.125862073913794,7.605961538461538,5.609999783255834,7.045064360059065,1.3636363636363635,1,196060,16677,241424,4,C,0.81,C,3.4917142857142855,1.0414285714285714,18.90714285714286,0,NA,NA,7.23,12,5,22,7,1190890.2272,17414.75,265365.7366666667,62177.7282,219841.43513333338,1144.481,165.156,60663.5596,794.7638,1033.8472
Oct-2014,2014,10,SouthCentral,0.0325,0.1677814,0.21548555,0.094,0.20666666666666667,0.375,0.1135,20.93138614990099,0.427912508603003,4.4030681831136365,7.154461538461539,11.4585,7.540108096367593,2.15625,2,196060,16677,241424,4,C,0.81,C,7.3485,1.2147692307692308,23.392968749999998,0,NA,NA,7.64,8,5,24,10,73629.9475,306950.6425,695164.865,45365.1225,127273.16,329.3625,1672.0375,41065.2175,347.84749999999997,439.2725
Oct-2014,2014,10,Suisun Bay,0.03333333333333333,NA,0.44,0.11,0.43333333333333335,0.5,0.13,20.89923076923077,13.979963728554766,21.451724137931034,7.266666666666667,2.7483333333333335,7.978786388023139,1.1923076923076923,1,196060,16677,241424,4,C,0.81,C,11.414006666666667,2.2946666666666666,0.20133333333333334,7.758333333333334,NA,NA,12.75,0,0,5,1,106933.57666666666,268754.2,127413.5,421983.13999999996,82312.79333333333,378.1433333333334,595.02,68944.27,55.61000000000001,155.70333333333335
Oct-2014,2014,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.78235294117647,9.915664418457965,20.86,7.260714285714286,2.26,7.824595133227496,1.3333333333333333,1,196060,16677,241424,4,C,0.81,C,15.684683333333334,3.13,2.546666666666667,10.195833333333333,NA,NA,10.16,4,3,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2014,2014,11,Confluence,0.08333333333333334,1.7999999999999998,0.5233333333333333,0.08666666666666667,0.21428571428571427,0.4,0.11222222222222222,16.561203700878004,1.916720327015025,11.89842695260674,8.386607142857143,2.257142854872204,7.466963083157786,1.6341463414634145,2,227900,28688,277894,4,C,0.81,C,0.9233333333333333,0.7266666666666667,11.876666666666667,0.25666666666666665,NA,NA,6.07,14,5,23,8,266471.99833333335,199683.33166666667,2269179.4966666666,299.8483333333333,52311.995,282.41,850.7983333333333,89070.83166666667,21.448333333333334,213.29666666666665
Nov-2014,2014,11,North,0.2375127037037037,1.46,0.30463311111111113,0.09259259259259259,0.25,0.5083712962962963,0.1259259259259259,14.345781182704163,0.2340171789454994,19.08739134697826,8.506571428571428,4.870908882834689,7.288339657020576,1.15,1,227900,28688,277894,4,C,0.81,C,NA,NA,NA,NA,NA,NA,6.12,19,8,23,8,167115.9625,95539.825,484282.7,28140.704999999998,165361.065,830.97,186.75,95769.215,440.7325,1196.6
Nov-2014,2014,11,SouthCentral,0.04904493333333333,0.3594786,0.34830466666666665,0.07733333333333334,0.22,0.32666666666666666,0.09866666666666667,15.6,0.3444645378670278,5.733580231864198,8.205593220338983,5.523870967741935,7.455546549355319,1.375,1,227900,28688,277894,4,C,0.81,C,0.055,0.055,1.04,0,NA,NA,6.81,16,5,23,10,75296.6075,204673.13749999998,1155778.585,14915.3975,121321.66500000001,506.73,1415.2575000000002,67872.42499999999,154.39000000000001,481.44500000000005
Nov-2014,2014,11,Suisun Bay,0.08333333333333333,NA,0.48333333333333334,0.1,0.26666666666666666,0.4666666666666667,0.12,17.154102564102566,12.415524189189883,15.948275862068966,8.25,1.725,7.866035468023998,1,1,227900,28688,277894,4,C,0.81,C,1.8199999999999998,1.5350000000000001,0,4.55,NA,NA,10.4,0,0,6,2,586847.28,96184.8,2008757.4966666664,NA,18205.766666666666,235.34333333333333,473.6666666666667,70346.81999999999,NA,163.84666666666666
Nov-2014,2014,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.558823529411764,9.303921530440665,18.8,6.792857142857143,1.675,7.324280839205794,1,1,227900,28688,277894,4,C,0.81,C,NA,NA,NA,NA,NA,NA,7.99,9,3,19,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2014,2014,12,Confluence,0.16857142857142857,2.45,0.62,0.07571428571428572,0.42,0.7428571428571429,0.15714285714285714,13.399767443604205,1.167096693943603,44.948738746018016,8.41891304347826,1.7599999745686854,7.437144333424906,1,1,1025050,37582,1164565,4,C,0.81,C,0.7266666666666667,0.4966666666666667,17.986666666666668,0.09000000000000001,NA,NA,8.99,11,4,17,8,1030782.03,NA,5761630.3,NA,674672.0700000001,6306.02,NA,554929.76,NA,5405.16
Dec-2014,2014,12,North,0.1992857142857143,2.248,0.48142857142857143,0.1467857142857143,0.4666666666666667,0.8357142857142857,0.2282142857142857,12.284623577841376,0.2000438409790813,119.69888894286112,7.604821428571428,4.67909075303511,7.876412335176324,1,1,1025050,37582,1164565,4,C,0.81,C,NA,NA,NA,NA,NA,NA,8.29,13,3,19,6,3239779.8800000004,297604.0333333333,600376.7944444445,5404.233333333334,3122021.4488888886,1298.16,120.11333333333333,971762.5811111112,184.27333333333334,2383.1588888888887
Dec-2014,2014,12,SouthCentral,0.134375,3.1479015,0.8531206875,0.123125,0.39,0.64375,0.14125000000000001,12.98488372311628,0.3318535300864706,25.83786656392,8.132368421052632,1.587,7.462444066513396,1,1,1025050,37582,1164565,4,C,0.81,C,0.07500000000000001,0.065,2.41,0,NA,NA,9.69,11,4,17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2014,2014,12,Suisun Bay,0.17666666666666667,NA,0.6,0.08666666666666667,0.4666666666666667,0.8,0.13333333333333333,14.261372549019608,10.91837851032289,19.774634146341462,8.416666666666666,1.005,7.516241031110505,1,1,1025050,37582,1164565,4,C,0.81,C,1.36,1.165,0,3.92,NA,NA,11.9,2,1,12,3,NA,NA,1420919.73,NA,123248.03,NA,NA,143538.62,NA,900.8700000000001
Dec-2014,2014,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.706,6.4616094728836835,24.02857142857143,6.753333333333333,0.8799999999999999,7.388587392869641,1,1,1025050,37582,1164565,4,C,0.81,C,NA,NA,NA,NA,NA,NA,9.91,11,2,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2015,2015,1,Confluence,0.17,2.7,0.63875,0.07250000000000001,0.38333333333333336,0.75,0.1275,9.505809513099615,0.8451932825105025,41.08181810585064,9.862045454545454,0.791176469185773,7.605024445002724,NA,NA,332730,27417,387353,4,C,0.81,C,0.29333333333333333,0.23,8.793333333333333,0.05333333333333334,NA,NA,4.37,24,11,30,30,46725.08,79327.05,741291.1575,NA,374158.04750000004,173.005,90.085,103191.26,NA,1046.5549999999998
Jan-2015,2015,1,North,0.24857142857142858,2.872,0.6346428571428572,0.14535714285714285,0.4666666666666667,0.9214285714285715,0.2282142857142857,9.937127610465389,0.2970346523368396,38.87450705797504,9.510140845070422,4.019090787714176,8.259639458476409,NA,NA,332730,27417,387353,4,C,0.81,C,NA,NA,NA,NA,NA,NA,4.67,28,15,30,30,1827506.9875000003,559667.1475,252660.1041666667,130327.31416666666,659691.625,2023.2916666666667,1700.5850000000003,123080.96,1280.9125000000001,1440.6525000000001
Jan-2015,2015,1,SouthCentral,0.11833333333333333,6.26,1.0477777777777777,0.08833333333333333,0.5538461538461539,1,0.14722222222222223,9.659615398373836,0.29699557257046055,10.470444429689563,9.689166666666667,1.6174418604651164,7.573014388250233,NA,NA,332730,27417,387353,4,C,0.81,C,0.06666666666666667,0.06333333333333334,2.19,0,NA,NA,5.73,22,15,28,23,76565.13,357256.01,853446.595,30576.595,124066.33499999999,212.7025,869.58,93519.3225,103.2225,653.7375
Jan-2015,2015,1,Suisun Bay,0.15666666666666668,NA,0.45666666666666667,0.06666666666666667,0.4666666666666667,0.8,0.13666666666666666,10.307586239781868,6.040593043916754,36.057894576223276,8.866666666666667,0.9433333333333334,7.70330781488395,NA,NA,332730,27417,387353,4,C,0.81,C,0.615,0.53,0,2.29,NA,NA,9.2,3,2,14,3,491138.9000000001,146563.98,1687361.9000000001,98185.83333333333,120195.92666666665,205.55333333333337,259.1766666666667,91799.15666666666,83.41333333333334,259.1766666666667
Jan-2015,2015,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.239565233976947,2.8583643225294337,41.44545482288708,9.010833333333334,6.2250000000000005,7.564741010663462,NA,NA,332730,27417,387353,4,C,0.81,C,NA,NA,NA,NA,NA,NA,7.54,13,4,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2015,2015,2,Confluence,0.21285714285714286,2.9000000000000004,0.6014285714285714,0.06857142857142857,0.34,0.7714285714285715,0.13428571428571429,12.828285696190479,0.7091426132530549,46.214772624284045,8.987441860465117,1.73125,7.558158683452862,NA,NA,500340,25538,583723,4,C,0.81,C,0.4766666666666667,0.33,14.173333333333334,0.09333333333333334,NA,NA,8.85,15,6,15,6,270607.63749999995,37737.025,1915657.0375,11951.035,400492.995,938.3975,112.6075,342064.46,225.215,1501.4375
Feb-2015,2015,2,North,0.19294117647058823,2.2933333333333334,0.4835294117647059,0.10941176470588236,0.4,0.8058823529411765,0.1776470588235294,13.3324324247198,0.27919441181061144,110.78785718373149,9.047096774193548,2.11,8.055090454647887,NA,NA,500340,25538,583723,4,C,0.81,C,NA,NA,NA,NA,NA,NA,9.22,13,6,19,6,1541859.4675,802503.075,453536.0225,181312.1575,979009.6074999999,2461.3599999999997,1764.75,341138.5625,3381.17,2881.4425
Feb-2015,2015,2,SouthCentral,0.115,4.316666666666666,1.0675000000000001,0.100625,0.54,0.9125,0.15812500000000002,13.437974693192459,0.32518250028784923,12.03656716982138,9.597058823529412,5.9944444444444445,7.652272917414324,NA,NA,500340,25538,583723,4,C,0.81,C,0.02666666666666667,0.02666666666666667,0.84,0,NA,NA,8.51,13,6,19,7,91304.7425,362576.16000000003,657219.9875,3305.6549999999997,1236417.7375,611.8275,885.835,115647.79,135.1275,2706.3225
Feb-2015,2015,2,Suisun Bay,0.20666666666666667,NA,0.5066666666666667,0.07,0.3,0.7666666666666667,0.14333333333333334,13.122258052210656,7.207805405779171,26.623809532892132,8.6,1.6433333333333333,7.692358370267847,NA,NA,500340,25538,583723,4,C,0.81,C,0.48,0.435,0,1.2,NA,NA,12,0,0,8,4,18243.62,564910.5533333333,2284195.9233333333,NA,2211708.9233333333,200.19333333333336,1901.8366666666668,212004.74,NA,500.4833333333334
Feb-2015,2015,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.33181816447865,2.3337509194037254,39.78181818181818,7.846153846153847,4.18,7.547128104620114,NA,NA,500340,25538,583723,4,C,0.81,C,NA,NA,NA,NA,NA,NA,11.27,6,2,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2015,2015,3,Confluence,0.11375,3.3,0.565,0.07375000000000001,0.43333333333333335,0.725,0.13,15.827971015864241,0.9636105684010966,30.924074004213697,9.059574468085106,6.1022222089767455,7.725156353140539,NA,NA,247160,19793,319724,4,C,0.81,C,1.04,0.7133333333333333,17.033333333333335,0.023333333333333334,NA,NA,9.13,4,2,11,5,463227.65499999997,176935.6325,1166751.5599999998,6368.7075,7450697.175,402.885,357.84250000000003,155438.6325,107.60249999999999,2183.9674999999997
Mar-2015,2015,3,North,0.24851851851851853,1.888,0.37222222222222223,0.11370370370370371,0.5,0.8703703703703703,0.17296296296296296,16.546249894736732,0.35440797728017154,31.76824322976807,8.414393939393939,11.884545116424563,7.862734947287407,NA,NA,247160,19793,319724,4,C,0.81,C,NA,NA,NA,NA,NA,NA,8.56,9,5,16,12,1318824,1004917.73,123614.7225,143809.1175,869692.815,2259.7175,1841.385,171538.9775,4056.0725,2127.7225
Mar-2015,2015,3,SouthCentral,0.0574785,3.66,0.684375,0.08625000000000001,0.45454545454545453,0.8,0.133125,16.696330294430634,0.29467684387307247,10.248924711118583,9.46111111111111,12.302972972972972,7.647968673764992,NA,NA,247160,19793,319724,4,C,0.81,C,0.02666666666666667,0.02333333333333333,0.4266666666666667,0,NA,NA,8.48,10,4,18,12,520639.71,279561.79000000004,489419.835,7232.35,167426.3275,305.1,502.89250000000004,75371.515,112.1275,431.1825
Mar-2015,2015,3,Suisun Bay,0.10333333333333333,NA,0.5066666666666667,0.07666666666666667,0.4666666666666667,0.9,0.13333333333333333,15.570810846895789,8.047790310368638,28.940740726612223,8.5,2.788333333333333,7.971664062753702,NA,NA,247160,19793,319724,4,C,0.81,C,1.055,0.9199999999999999,0,2.645,NA,NA,12.88,1,1,4,1,293617.18,217691.04000000004,1784099.3066666666,7533.4766666666665,690797.5266666667,725.6966666666667,775.7466666666666,166985.57333333333,125.12,250.24
Mar-2015,2015,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.956000038146975,2.956920133193815,48.72857186453682,8.736923076923077,9.870000000000001,7.8,NA,NA,247160,19793,319724,4,C,0.81,C,NA,NA,NA,NA,NA,NA,10.21,5,2,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2015,2015,4,Confluence,0.08333333333333333,2.3,0.4066666666666667,0.060000000000000005,0.32857142857142857,0.6222222222222222,0.13444444444444445,17.158376086214197,1.830918868027217,30.44862375173783,8.821458333333334,8.996999988079072,7.895260344865291,NA,NA,190240,26244,273969,4,C,0.81,C,1.1066666666666667,0.7633333333333334,14.216666666666665,0.04,NA,NA,12.54,1,1,2,1,2311601.3383333334,39905.155000000006,407325.1516666667,4574.606666666667,869719.4166666666,897.4683333333334,215.44500000000002,111041.435,428.9866666666667,706.2333333333332
Apr-2015,2015,4,North,0.2725925925925926,1.392,0.31333333333333335,0.1088888888888889,0.5,0.7666666666666667,0.17074074074074075,18.028482028828996,0.3062309507428528,44.336304328254094,8.256666666666666,4.791817995418203,8.210046661075273,NA,NA,190240,26244,273969,4,C,0.81,C,NA,NA,NA,NA,NA,NA,12.13,1,1,5,3,2114100.83625,563508.8475,729311.7109166667,125433.28658333333,909854.4437500001,5166.229583333334,518.235,108493.40041666666,3394.065666666667,958.5757500000001
Apr-2015,2015,4,SouthCentral,0.03980061111111111,1.6770022222222223,0.3159835,0.045921277777777776,0.35833333333333334,0.7833333333333333,0.11611111111111111,18.32982295829002,0.2506634887598393,11.325208314753828,8.480689655172414,17.666190476190476,7.795956457936582,NA,NA,190240,26244,273969,4,C,0.81,C,0.14,0.12666666666666668,2.25,0,NA,NA,11.16,0,0,9,3,8237638.435,377859.97250000003,90480.6775,11813.122500000001,38122.3575,1577.065,1533.085,35736.075,360.3525,143.1725
Apr-2015,2015,4,Suisun Bay,0.10333333333333333,NA,0.4033333333333333,0.06,0.3666666666666667,0.6333333333333333,0.14,16.914594532734633,9.273189947069062,25.540740677162447,8.533333333333333,2.24,7.889768005410225,NA,NA,190240,26244,273969,4,C,0.81,C,0.7050000000000001,0.625,0,1.76,NA,NA,17.17,0,0,1,1,787341.5166666666,66798.28666666667,94012.31333333334,NA,332824.8933333333,233.78666666666666,100.09333333333332,63060.90666666667,NA,420.32666666666665
Apr-2015,2015,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.004000038146973,4.445892005333908,40.52857167380197,7.984615384615385,1.48,7.7,NA,NA,190240,26244,273969,4,C,0.81,C,NA,NA,NA,NA,NA,NA,13.75,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2015,2015,5,Confluence,0.0975,2.2,0.47875,0.0825,0.35,0.6124999999999999,0.1525,18.61819995880127,2.356462679955087,27.74875002636221,8.273333333333333,2.2349999947018095,7.803137862971362,NA,NA,226930,10506,287711,4,C,0.81,C,10.945524615384615,1.362923076923077,9.622,2.1444615384615386,NA,NA,13.54,1,1,1,1,61908.527500000004,24762.625,256424.8275,9278.147500000001,123257.29,173.74,203.23250000000002,59405.235,540.265,188.76
