MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Aug-2015,2015,8,SouthCentral,0.021875,0.35827600000000004,0.162799375,0.09,0.4636363636363636,0.625,0.138125,24.783999964235296,0.43857211288716896,7.56144735443421,7.328,4.548787878787879,7.595962774340745,3,241170,4649,299895
Aug-2015,2015,8,Suisun Bay,0.026810666666666667,NA,0.35333333333333333,0.08333333333333333,0.5,0.7666666666666666,0.14333333333333334,21.384999999999998,12.936788170115367,29.975555555555555,7.944,2.275714285714286,7.799445049661044,1,241170,4649,299895
Aug-2015,2015,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,22.169333333333334,11.935317865455255,27.080000000000002,6.816666666666666,3.17,7.732672792415329,1,241170,4649,299895
Sep-2015,2015,9,Confluence,0.032081,1.45,0.34,0.084,0.2375,0.36,0.109,22.047522893944954,2.3315441695080867,14.176521721152174,7.6585245901639345,2.651666666666667,7.60043973451998,2,237030,6380,291499
Sep-2015,2015,9,North,0.14127755,0.64179396,0.160535375,0.07125000000000001,0.36,0.525,0.1245,21.868552596578947,0.24240196789470334,16.57691176360294,6.11438596491228,1.7742857142857142,7.5655142825962765,1,237030,6380,291499
Sep-2015,2015,9,SouthCentral,0.024792777777777778,0.27588816666666666,0.206556,0.08388888888888889,0.25833333333333336,0.38333333333333336,0.11222222222222222,23.355698924731183,0.4138993836918484,6.522117643129412,7.116190476190476,6.335675675675676,7.549998391008267,2,237030,6380,291499
Sep-2015,2015,9,Suisun Bay,0.025406,NA,0.3933333333333333,0.08666666666666667,0.5,0.6333333333333333,0.13,21.61102564102564,13.278435691689667,19.124137931034483,7.55,1.5485714285714287,7.870086463048564,1,237030,6380,291499
Sep-2015,2015,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.59375,8.64226187079796,23.22,7.342307692307692,6.54,7.824595133227496,1,237030,6380,291499
Oct-2015,2015,10,Confluence,0.04857142857142857,1.95,0.44285714285714284,0.08857142857142858,0.18,0.32857142857142857,0.10428571428571429,20.486788990771753,2.099703364999616,14.146222206166666,7.9173770491803275,2.2694444417953488,7.50319249252485,2,217150,15994,241902
Oct-2015,2015,10,North,0.14177184615384616,0.924,0.18897435897435896,0.08871794871794872,0.2785714285714286,0.48205128205128206,0.12487179487179488,19.644944909967325,0.19598860131434548,27.08971428585714,7.187868852459016,2.570714243991031,7.745291914162004,2,217150,15994,241902
Oct-2015,2015,10,SouthCentral,0.029556176470588235,0.3836926666666666,0.31069917647058826,0.08529411764705883,0.24545454545454545,0.36470588235294116,0.11058823529411765,21.044811320754718,0.3767325100376688,5.137582411604396,7.048059701492537,3.985121951219512,7.572002400861548,2,217150,15994,241902
Oct-2015,2015,10,Suisun Bay,0.019852333333333333,NA,0.51,0.10666666666666667,0.4,0.5333333333333333,0.12,19.97725,12.843517549223776,17.348275862068967,7.6625,1.6814285714285715,7.920034560722821,1,217150,15994,241902
Oct-2015,2015,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.725,8.2101229727077,16.22,6.69,1.335,7.639884880917306,1,217150,15994,241902
Nov-2015,2015,11,Confluence,0.06,1.9500000000000002,0.5275,0.09444444444444444,0.17612485714285714,0.35555555555555557,0.11333333333333333,15.439047600952382,2.373337992735832,15.682000040122222,8.729152542372882,1.846,7.6624916764761775,2,183660,26765,218671
Nov-2015,2015,11,North,0.2773913043478261,1.3342948666666667,0.34055073913043477,0.06956521739130435,0.375,0.6782608695652174,0.11782608695652175,13.13909088687013,0.14090327015934623,21.824769233261538,8.79103448275862,1.1490757142857142,7.619767995654206,1,183660,26765,218671
Nov-2015,2015,11,SouthCentral,0.03735533333333333,0.5528995,0.28717116666666664,0.07400000000000001,0.24444444444444444,0.3933333333333333,0.10066666666666667,13.786103908454546,0.2771842091012891,6.319154929056338,8.91673076923077,5.943333333333333,7.593412287158026,1,183660,26765,218671
Nov-2015,2015,11,Suisun Bay,0.043333333333333335,NA,0.53,0.10333333333333333,0.288445,0.43333333333333335,0.12333333333333334,17.114444444444445,13.17524910452152,22.541379310344826,8.116666666666667,1.0733333333333333,7.809013371327671,1,183660,26765,218671
Nov-2015,2015,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.366875,7.534057879585606,19.759999999999998,6.969230769230769,1.75,7.488160530437834,1,183660,26765,218671
Dec-2015,2015,12,Confluence,0.11666666666666667,2.5,0.5744444444444444,0.06555555555555556,0.24285714285714285,0.5444444444444444,0.12111111111111111,10.691929818596492,2.753184500142636,23.32079997824,9.861818181818181,7.219375,7.752625450681705,1,326810,23978,367825
Dec-2015,2015,12,North,0.263448275862069,2.058333333333333,0.40586206896551724,0.05758620689655172,0.36,0.7172413793103448,0.11724137931034483,9.716666659729167,0.19433281289078452,18.00011497234483,9.762058823529411,2.079090909090909,7.547370432076794,1,326810,23978,367825
Dec-2015,2015,12,SouthCentral,0.053125000000000006,0.9237118333333333,0.40934975,0.038364375,0.28,0.50625,0.084375,9.994878049963415,0.32698930183029723,6.180563370352113,10.86139534883721,9.533428571428571,7.952871300860953,1,326810,23978,367825
Dec-2015,2015,12,Suisun Bay,0.09666666666666666,NA,0.49333333333333335,0.09,0.4,0.7333333333333334,0.13333333333333333,11.07911111111111,13.957349956484407,20.47142857142857,9.183333333333334,1.6633333333333333,7.748083294497246,1,326810,23978,367825
Dec-2015,2015,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.955,7.959140828879484,15.275,9.335714285714285,2.27,7.5,1,326810,23978,367825
Jan-2016,2016,1,Confluence,0.182,2.8499999999999996,0.606,0.057,0.2875,0.6699999999999999,0.115,9.440185189582946,1.4626426755396027,38.435555526109674,9.951960784313725,2.2177777777777776,7.720286203210666,1,849530,50308,950957
Jan-2016,2016,1,North,0.21866666666666668,2.864,0.516,0.10233333333333333,0.4,0.9033333333333333,0.206,9.62155842915663,0.23948215425791933,55.98128564563376,9.3890625,2.831818181818182,7.73817777118455,1,849530,50308,950957
Jan-2016,2016,1,SouthCentral,0.13894736842105262,2.6166666666666667,0.7326315789473684,0.06263157894736843,0.4076923076923077,0.6842105263157895,0.11789473684210526,9.69290322275949,0.29918112329136476,19.653703670356762,9.167446808510638,2.1469396666666665,7.7720761032309555,1,849530,50308,950957
Jan-2016,2016,1,Suisun Bay,0.18666666666666668,NA,0.5233333333333333,0.07333333333333333,0.3,0.6666666666666666,0.12000000000000001,9.776206870243467,8.281869300384638,25.85714272090366,9.842857142857143,1.5728571428571427,7.792358370267848,1,849530,50308,950957
Jan-2016,2016,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.476086956521735,3.532162800161892,39.65454531582919,9.307142857142857,2.6900000000000004,7.659884880917305,1,849530,50308,950957
Feb-2016,2016,2,Confluence,0.132,2.8,0.544,0.052000000000000005,0.4666666666666667,0.78,0.098,11.823627432360144,0.18903780446235793,46.06170210032322,9.73235294117647,1.594999976158142,7.592827775339828,1,613800,30418,676251
Feb-2016,2016,2,North,0.12974826666666667,2.032,0.4033333333333333,0.096,0.38,0.68,0.15733333333333333,11.9792552615092,0.3021419018632265,43.3983117041588,9.12125,2.8485713740757532,7.832978584549113,1,613800,30418,676251
Feb-2016,2016,2,SouthCentral,0.098125,5.666666666666667,0.9706250000000001,0.07625,0.63,0.9750000000000001,0.16375,13.002474230744376,0.24314880199079647,17.929012333229117,9.634210526315789,5.053125,7.733792324035388,1,613800,30418,676251
Feb-2016,2016,2,Suisun Bay,0.124,NA,0.524,0.048,0.36,0.6,0.094,11.995925940054429,3.4918412228303186,45.92608681554378,9.45,1.208888888888889,7.6521426450304215,1,613800,30418,676251
Feb-2016,2016,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.172608728823452,1.5208696474917012,53.12727279663086,8.32857142857143,2.075,7.494382924941131,1,613800,30418,676251
Mar-2016,2016,3,Confluence,0.11714285714285715,1.8,0.39142857142857146,0.047142857142857146,0.3,0.5285714285714286,0.09285714285714286,13.86307691915185,0.22626446225696928,31.29272719736449,9.504130434782608,2.768421051376744,7.720877006276131,1,1667500,61775,2120145
Mar-2016,2016,3,North,0.11575757575757575,1.592,0.27026554545454545,0.09818181818181819,0.3125,0.8,0.19454545454545455,14.433916612955262,0.19062151023788096,80.52399992536563,8.521309523809524,8.157586160034969,7.650892294578178,1,1667500,61775,2120145
Mar-2016,2016,3,SouthCentral,0.0675,3.3333333333333335,0.5856250000000001,0.075,0.52,0.7375,0.13625,15.632783514978756,0.22567640466974503,15.739518126933369,8.591702127659575,8.7025,7.768016330235769,1,1667500,61775,2120145
Mar-2016,2016,3,Suisun Bay,0.10666666666666667,NA,0.47000000000000003,0.05666666666666667,0.3333333333333333,0.5333333333333333,0.1,14.475405364165432,1.9835909576857624,36.91212103294604,8.92142857142857,2.5814285714285714,7.848083294497246,1,1667500,61775,2120145
Mar-2016,2016,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.617037051165541,1.6610019270917007,52.042857415335526,7.633333333333333,3.0250000000000004,7.612673024705742,1,1667500,61775,2120145
Apr-2016,2016,4,Confluence,0.125,1.25,0.25,0.05,0.2,0.48333333333333334,0.09666666666666666,17.03722764621705,0.1262163905288582,27.69643684948441,8.978,5.881764683442957,7.788230570833115,1,583100,52976,684953
Apr-2016,2016,4,North,0.14454545454545456,1.28073064,0.22305766666666665,0.09787878787878788,0.1875,0.6636363636363637,0.17545454545454545,18.16163923573218,0.27478919795862516,33.8531818218314,7.608888888888889,5.917352834589338,7.95482737294814,1,583100,52976,684953
Apr-2016,2016,4,SouthCentral,0.06352941176470589,1.8333333333333333,0.3276470588235294,0.06529411764705882,0.34545454545454546,0.6411764705882353,0.12000000000000001,18.52218397586538,0.21589198125452275,12.597692317407633,9.192340425531915,4.492666666666667,7.791143173537741,1,583100,52976,684953
Apr-2016,2016,4,Suisun Bay,0.084,NA,0.26,0.048,0.22,0.46,0.108,16.96103439067972,1.85254169519678,52.760869274968684,9.05,11.487777777777778,7.937286727508605,1,583100,52976,684953
Apr-2016,2016,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.75000016585641,1.1863018173499433,66.11818126331676,7.053571428571429,11.55,7.757254075307732,1,583100,52976,684953
May-2016,2016,5,Confluence,0.013492,0.8,0.17166666666666666,0.03833333333333333,0.275,0.65,0.14166666666666666,18.579519289357954,0.4869218830510115,48.18586977026046,9.244,48.2075,8.256295343656639,1,413200,60680,509451
May-2016,2016,5,North,0.17595892857142856,0.41558896,0.10038046428571429,0.07964285714285714,0.33333333333333337,0.6785714285714286,0.15535714285714286,20.00261683305664,0.21688041308839212,44.53464647982603,7.320361445783132,8.6455,7.8072725072174745,1,413200,60680,509451
May-2016,2016,5,SouthCentral,0.0243124,1.0663443333333333,0.2240852,0.056,0.25,0.59,0.112,19.48450548825791,0.1551252664341894,12.83518518749813,9.948636363636364,12.977741935483872,7.758989849142164,1,413200,60680,509451
May-2016,2016,5,Suisun Bay,0.09666666666666666,NA,0.21333333333333332,0.05333333333333334,0.3666666666666667,0.5666666666666667,0.1366666666666667,18.092812571525574,6.13815161655853,68.88095218113492,8.628571428571428,9.382857142857143,7.9084073077732935,1,413200,60680,509451
May-2016,2016,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.902857161022375,2.3399982777853467,63.399999514493075,7.5625,2.18,7.809539645663693,1,413200,60680,509451
Jun-2016,2016,6,Confluence,0.08,1.75,0.281,0.06,0.2,0.46,0.112,21.410671621808678,0.5919426218606886,38.48868428257862,8.329830508474576,6.401904758498782,7.667298570166236,2,415200,18285,465964
Jun-2016,2016,6,North,0.15390218421052632,0.503806,0.10111131578947369,0.18605263157894736,0.4604964615384615,0.7157894736842105,0.2992105263157895,22.729432551648866,0.17668252684078908,49.88222222045616,7.827415730337079,4.5948648481111265,7.672908733814534,1,415200,18285,465964
Jun-2016,2016,6,SouthCentral,0.034318800000000003,0.5178915,0.1776244,0.085,0.325,0.5,0.134,23.5952459078809,0.1800694202678846,11.16416664235534,8.186190476190475,29.529500000000002,7.598369073373445,3,415200,18285,465964
Jun-2016,2016,6,Suisun Bay,0.08,NA,0.23333333333333334,0.05666666666666667,0.3333333333333333,0.5666666666666667,0.12666666666666668,20.745789453606854,7.900041703892044,41.02222225047924,8.347142857142856,3.2642857142857142,7.889768005410225,1,415200,18285,465964
Jun-2016,2016,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.3875,4.10744643746334,40.43846156780537,7.225,3.075,7.847128104620114,1,415200,18285,465964
Jul-2016,2016,7,Confluence,0.07692307692307693,1.5499999999999998,0.21384615384615385,0.048461538461538466,0.2,0.3923076923076923,0.08461538461538462,22.049380514016217,0.6776770230885986,30.668383774781677,8.416964285714286,7.17999999318804,7.662038240519452,3,571700,9671,614099
Jul-2016,2016,7,North,0.08809003125,0.36556472,0.0944478125,0.19359375,0.31142857142857144,0.5733333333333334,0.33796875,22.647023694244616,0.18633791347961215,26.716190460758657,7.729574468085106,3.3634782173322595,7.634127538288822,1,571700,9671,614099
Jul-2016,2016,7,SouthCentral,0.017562,0.276934,0.0915445,0.074,0.35,0.55,0.124,24.75095747103256,0.21826464295039374,14.272247198479018,7.757068965517242,29.063333333333333,7.678128931449838,3,571700,9671,614099
Jul-2016,2016,7,Suisun Bay,0.03666666666666667,NA,0.2866666666666667,0.06,0.33333333333333337,0.5,0.11333333333333333,21.295714312962122,8.401620614772574,53.29047648111979,8.376666666666667,2.566666666666667,7.88221691940543,2,571700,9671,614099
Jul-2016,2016,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,22.116190530686154,5.726818765800698,42.09090912558816,7.54,9.425,7.927254075307732,1,571700,9671,614099
Aug-2016,2016,8,Confluence,0.06933333333333333,1.05,0.18533333333333335,0.05533333333333334,0.14667853846153847,0.31333333333333335,0.08133333333333334,21.20624998903846,0.7407356167153935,37.916551741724135,8.431384615384616,8.126842105263158,7.696758415719294,2,584400,8845,616679
Aug-2016,2016,8,North,0.136269625,0.18237756,0.09814654166666667,0.3225,0.32500552272727273,0.4802416811594203,0.3943055555555556,22.07369858849315,0.18751861234294856,29.302000006383334,7.817826086956522,4.651612903225806,7.695487524865676,2,584400,8845,616679
Aug-2016,2016,8,SouthCentral,0.017328800000000002,0.1797895,0.06760970000000001,0.055,0.09677025,0.46,0.089,24.452608716304347,0.20295396414113087,14.26298853862069,7.7424193548387095,25.904285714285713,7.706231680886817,3,584400,8845,616679
Aug-2016,2016,8,Suisun Bay,0.05,NA,0.32666666666666666,0.09,0.16666666666666669,0.43333333333333335,0.11666666666666667,20.16722222222222,8.36152059776772,54.373333333333335,8.383333333333333,2.425,7.882849199213062,1,584400,8845,616679
Aug-2016,2016,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.016315789473683,6.285801243692072,42.9375,7.16,3.67,7.809884880917305,1,584400,8845,616679
Sep-2016,2016,9,Confluence,0.08272727272727273,1.2000000000000002,0.25363636363636366,0.07090909090909091,0.22222222222222224,0.38181818181818183,0.10545454545454545,20.306354186458332,1.013051216726005,20.247000076333332,8.712131147540983,2.069,7.785771251467575,2,498900,8477,525782
Sep-2016,2016,9,North,0.08910030434782609,0.34990196,0.09659452173913044,0.11608695652173913,0.3952380952380952,0.508695652173913,0.14956521739130435,20.738941180941175,0.16164919241920653,43.86188405686956,8.35375,3.0648,7.888127116221946,2,498900,8477,525782
Sep-2016,2016,9,SouthCentral,0.0172285,0.273937,0.0761487,0.061,0.225,0.41,0.093,22.542258031827956,0.2668150746958518,12.348192807710843,8.612153846153847,23.42794117647059,7.827883761557165,4,498900,8477,525782
Sep-2016,2016,9,Suisun Bay,0.06,NA,0.4066666666666667,0.10333333333333333,0.3666666666666667,0.5333333333333333,0.17333333333333334,19.317096774193548,10.322234570764714,22.486206896551725,8.458,2.0140000000000002,7.85330781488395,1,498900,8477,525782
Sep-2016,2016,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.13533333333333,7.57536322682628,24.64,7.8341666666666665,2.63,7.759539645663693,1,498900,8477,525782
Oct-2016,2016,10,Confluence,0.09166666666666667,1.75,0.39999999999999997,0.0875,0.21000000000000002,0.39166666666666666,0.095,17.950618564536082,2.1619841217764084,13.774555606644444,8.538730158730159,1.7641666666666667,7.6108070871973865,1,360650,38218,418109
Oct-2016,2016,10,North,0.1668899696969697,0.65465208,0.1590909090909091,0.09363636363636364,0.21250000000000002,0.44242424242424244,0.11272727272727273,17.221123591235955,0.12927800465516037,22.86500000684375,8.635185185185184,1.9464285714285714,7.691272393768925,1,360650,38218,418109
Oct-2016,2016,10,SouthCentral,0.06477827272727273,0.411572,0.33879118181818185,0.09909090909090909,0.28,0.4,0.10272727272727272,18.878717914615386,0.2848701837369726,7.9435211163521124,8.225818181818182,11.002142857142857,7.70700532160518,3,360650,38218,418109
Oct-2016,2016,10,Suisun Bay,0.11333333333333334,NA,0.4033333333333333,0.11333333333333333,0.26666666666666666,0.5333333333333333,0.14,18.154848484848486,9.91682355184377,11.620689655172415,8.271428571428572,1.9014285714285715,7.771506507539151,1,360650,38218,418109
Oct-2016,2016,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.898,8.874877287721153,22.64,7.0825,1.315,7.524741010663462,1,360650,38218,418109
Nov-2016,2016,11,Confluence,0.1375,2,0.4825,0.12583333333333332,0.2,0.4083333333333333,0.10916666666666666,16.7074757207767,1.7458007949899859,11.772717376228261,8.377704918032787,1.7527777777777778,7.349183119486091,1,451700,34414,506845
Nov-2016,2016,11,North,0.17312121212121212,1.3625,0.28006060606060607,0.22021212121212122,0.2888888888888889,0.48696969696969694,0.21912121212121213,14.885,0.16842495857176895,10.992105194631579,8.119024390243903,1.8576470588235294,7.633999703120075,1,451700,34414,506845
Nov-2016,2016,11,SouthCentral,0.04411690909090909,1.4333333333333333,0.41363636363636364,0.08090909090909092,0.28,0.35454545454545455,0.10818181818181818,16.201413033152175,0.2795423223979781,5.091627926918605,8.056363636363637,6.240769230769231,7.468430085176064,2,451700,34414,506845
Nov-2016,2016,11,Suisun Bay,0.10333333333333333,NA,0.4533333333333333,0.09,0.4,0.5333333333333333,0.16,17.04625,11.176445734859689,11.436666666666667,8.265714285714285,2.347142857142857,7.681760139239227,1,451700,34414,506845
Nov-2016,2016,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.532941176470587,5.949729881828266,13.66,6.771428571428571,2.045,7.338964659705939,1,451700,34414,506845
Dec-2016,2016,12,Confluence,0.1690909090909091,3.45,0.4954545454545454,0.07818181818181819,0.26666666666666666,0.5181818181818182,0.09363636363636364,10.164822673431173,1.3816208501504403,31.132786839869844,9.927624999999999,1.7695454545454545,7.513750480825959,1,1237700,32970,1395782
