Region,Month,Year,FunctionalGroup,BPUE,Grazing
Suisun Marsh,7,2022,Omnivor,361.0537450291017,2948.665205299356
Suisun Marsh,7,2022,Predator,2790.278564355642,29442.129119308236
Suisun Marsh,7,2023,Herbivore,6195.280428571429,7768.14
Suisun Marsh,7,2023,Omnivor,12244.303642857143,105609.74192857143
Suisun Marsh,7,2023,Predator,1242.279842857143,57650.22142857143
Suisun Marsh,7,2024,Herbivore,71.97746666666667,536.44
Suisun Marsh,7,2024,Omnivor,2863.7373333333335,24342.73646666667
Suisun Marsh,7,2024,Predator,3565.9933333333333,305127.58
Suisun Marsh,8,2010,Herbivore,2809.5203,3128.387
Suisun Marsh,8,2010,Omnivor,2541.0211,20899.083899999998
Suisun Marsh,8,2010,Predator,507.58849999999995,25309.14
Suisun Marsh,8,2011,Herbivore,2032.8766,2759.9585
Suisun Marsh,8,2011,Omnivor,2351.1337,18469.3349
Suisun Marsh,8,2011,Predator,1293.1572999999999,114404.18000000001
Suisun Marsh,8,2012,Herbivore,10439.7374,10490.6
Suisun Marsh,8,2012,Omnivor,2240.4796,15609.571
Suisun Marsh,8,2012,Predator,2889.8978,73028.98
Suisun Marsh,8,2013,Herbivore,3678.8088000000002,3697.3480000000004
Suisun Marsh,8,2013,Omnivor,1223.2202,8518.351999999999
Suisun Marsh,8,2013,Predator,1855.6679,69993.70999999999
Suisun Marsh,8,2014,Herbivore,8069.390714285715,8077.830000000001
Suisun Marsh,8,2014,Omnivor,2287.5575714285715,18102.85142857143
Suisun Marsh,8,2014,Predator,2505.318,120634.84285714285
Suisun Marsh,8,2015,Herbivore,6723.988571428572,6726.022857142858
Suisun Marsh,8,2015,Omnivor,3417.243285714286,33547.340000000004
Suisun Marsh,8,2015,Predator,1710.1727142857144,24715.442857142858
Suisun Marsh,8,2016,Herbivore,8473.2662,8402.308
Suisun Marsh,8,2016,Omnivor,2055.6384,17013.4615
Suisun Marsh,8,2016,Predator,1387.7578,61196.42
Suisun Marsh,8,2017,Herbivore,9089.276,9199.191
Suisun Marsh,8,2017,Omnivor,3561.6158,28308.834
Suisun Marsh,8,2017,Predator,2403.7113,206245
Suisun Marsh,8,2018,Herbivore,5001.429833333334,5256.0408333333335
Suisun Marsh,8,2018,Omnivor,1211.6005,9726.080833333333
Suisun Marsh,8,2018,Predator,1480.6833333333334,146821.99166666667
Suisun Marsh,8,2019,Herbivore,4524.591736258841,5495.991129576274
Suisun Marsh,8,2019,Omnivor,2439.9735407385315,18826.397856283547
Suisun Marsh,8,2019,Predator,3428.8586645813066,208620.39849351946
Suisun Marsh,8,2020,Herbivore,4381.523071272801,4403.804190823239
Suisun Marsh,8,2020,Omnivor,1166.33479682507,7709.612009696839
Suisun Marsh,8,2020,Predator,4009.8777629610895,174848.78685048968
Suisun Marsh,8,2021,Herbivore,1651.772897284639,1763.1757075108287
Suisun Marsh,8,2021,Omnivor,759.8410110380071,6543.590197065198
Suisun Marsh,8,2021,Predator,6637.529741135329,117777.84823315771
Suisun Marsh,8,2022,Herbivore,1028.6623564667834,1038.5955690769372
Suisun Marsh,8,2022,Omnivor,434.0937912817261,3013.7052755728832
Suisun Marsh,8,2022,Predator,1778.0433585703925,37234.98458112255
Suisun Marsh,8,2023,Herbivore,8.660333333333334,114.70258333333334
Suisun Marsh,8,2023,Omnivor,954.6885833333334,8612.194166666666
Suisun Marsh,8,2023,Predator,2701.328483333333,243743.2
Suisun Marsh,8,2024,Herbivore,9.202,148.602
Suisun Marsh,8,2024,Omnivor,360.107,3149.034
Suisun Marsh,8,2024,Predator,4239.3967999999995,420646.64
Suisun Marsh,9,2010,Herbivore,7520.755833333334,7537.265000000001
Suisun Marsh,9,2010,Omnivor,1988.7803333333334,17845.789666666667
Suisun Marsh,9,2010,Predator,3383.869166666667,128709.9
Suisun Marsh,9,2011,Herbivore,11029.925833333335,11201.141666666666
Suisun Marsh,9,2011,Omnivor,31272.217333333334,34119.912833333336
Suisun Marsh,9,2011,Predator,3590.3875,189891.4166666667
Suisun Marsh,9,2012,Herbivore,14926.475,14933.838333333333
Suisun Marsh,9,2012,Omnivor,2961.5431666666664,19923.286666666667
Suisun Marsh,9,2012,Predator,3454.8088333333335,117789.68333333333
Suisun Marsh,9,2013,Herbivore,9417.264333333334,9421.731666666667
Suisun Marsh,9,2013,Omnivor,2090.7631666666666,17936.958333333332
Suisun Marsh,9,2013,Predator,2238.149,163354.55
Suisun Marsh,9,2014,Herbivore,6744.3108,5614.508
Suisun Marsh,9,2014,Omnivor,2728.6202000000003,19346.212
Suisun Marsh,9,2014,Predator,1016.2353999999999,88385.06
Suisun Marsh,9,2015,Herbivore,11217.9148,11283.230000000001
Suisun Marsh,9,2015,Omnivor,3252.3024,27788.27
Suisun Marsh,9,2015,Predator,2422.311,200474.62
Suisun Marsh,9,2016,Herbivore,19439.992666666665,19698.418333333335
Suisun Marsh,9,2016,Omnivor,5525.704,43302.72
Suisun Marsh,9,2016,Predator,2461.086,77866.38333333333
Suisun Marsh,9,2017,Herbivore,18883.34116666667,18993.798333333336
Suisun Marsh,9,2017,Omnivor,5113.4856666666665,37921.28166666666
Suisun Marsh,9,2017,Predator,795.8396666666666,71859.3
Suisun Marsh,9,2018,Herbivore,4550.2298736297125,4575.29829077515
Suisun Marsh,9,2018,Omnivor,1407.3364666542525,11284.80482290197
Suisun Marsh,9,2018,Predator,1966.607995266475,122504.77939607375
Suisun Marsh,9,2019,Herbivore,1935.070946929521,1978.5780462142397
Suisun Marsh,9,2019,Omnivor,949.5266721665092,8340.269977656373
Suisun Marsh,9,2019,Predator,772.9776945505434,63618.73164276688
Suisun Marsh,9,2020,Herbivore,1410.0514588755218,1438.8521957799776
Suisun Marsh,9,2020,Omnivor,592.7361202711136,4799.35929436349
Suisun Marsh,9,2020,Predator,2456.2231030650637,191774.03854074504
Suisun Marsh,9,2021,Herbivore,1416.7594336281957,1571.2287847548812
Suisun Marsh,9,2021,Omnivor,760.728253767187,6780.360107808754
Suisun Marsh,9,2021,Predator,1622.170046026067,87352.67242177507
Suisun Marsh,9,2022,Herbivore,1060.2503636931358,1826.0975320461348
Suisun Marsh,9,2022,Omnivor,463.2249084940143,3824.0560319243286
Suisun Marsh,9,2022,Predator,3036.724948481563,181072.25299857446
Suisun Marsh,9,2023,Herbivore,2105.916933333334,2448.15
Suisun Marsh,9,2023,Omnivor,1663.4238666666668,13690.511266666666
Suisun Marsh,9,2023,Predator,1249.76578,120746.72666666665
Suisun Marsh,9,2024,Herbivore,9.884181818181817,97.34454545454545
Suisun Marsh,9,2024,Omnivor,699.2266363636364,5691.729636363637
Suisun Marsh,9,2024,Predator,1219.036909090909,104882.06363636364
Suisun Marsh,10,2010,Herbivore,12354.899249999999,12345.225
Suisun Marsh,10,2010,Omnivor,2179.091,16690.465
Suisun Marsh,10,2010,Predator,2656.0425,173729.275
Suisun Marsh,10,2011,Herbivore,7190.6795,9187.936333333333
Suisun Marsh,10,2011,Omnivor,2252.0426666666667,17076.581833333334
Suisun Marsh,10,2011,Predator,1428.8393333333331,111128.8
Suisun Marsh,10,2012,Herbivore,14861.7345,15160.139666666668
Suisun Marsh,10,2012,Omnivor,3421.043666666667,28152.702833333333
Suisun Marsh,10,2012,Predator,2358.5868333333333,56390.95
Suisun Marsh,10,2013,Herbivore,11341.741,11371.51
Suisun Marsh,10,2013,Omnivor,2532.470166666667,20606.323
Suisun Marsh,10,2013,Predator,2732.7831666666666,133036.65
Suisun Marsh,10,2014,Herbivore,18037.426333333333,18110.838333333333
Suisun Marsh,10,2014,Omnivor,7109.527333333333,22986.501
Suisun Marsh,10,2014,Predator,5444.6895,138068.01666666666
Suisun Marsh,10,2015,Herbivore,12713.350333333334,12791.476666666667
Suisun Marsh,10,2015,Omnivor,3312.124,26202.471666666665
Suisun Marsh,10,2015,Predator,3047.410833333333,190398.21666666667
Suisun Marsh,10,2016,Herbivore,10301.054833333334,10759.203333333333
Suisun Marsh,10,2016,Omnivor,2967.773166666667,23391.908333333333
Suisun Marsh,10,2016,Predator,2624.8581666666664,150671.2
Suisun Marsh,10,2017,Herbivore,5476.423713689231,9786.264189059468
Suisun Marsh,10,2017,Omnivor,1960.7438430040042,14418.3730443053
Suisun Marsh,10,2017,Predator,809.7989666323313,61725.17642798875
Suisun Marsh,10,2018,Herbivore,2689.8734462083803,3540.2004069004697
Suisun Marsh,10,2018,Omnivor,693.9170669031046,5885.692529617966
Suisun Marsh,10,2018,Predator,2035.7988437421172,145377.6940437501
Suisun Marsh,10,2019,Herbivore,2659.529218534883,3200.5833720669616
Suisun Marsh,10,2019,Omnivor,840.2691139695693,6124.100738547668
Suisun Marsh,10,2019,Predator,659.8046531973129,44300.43924647809
Suisun Marsh,10,2020,Herbivore,1750.639626558045,1914.6865231839338
Suisun Marsh,10,2020,Omnivor,853.3549807673522,6689.696264313253
Suisun Marsh,10,2020,Predator,4500.278795625292,269000.1957048472
Suisun Marsh,10,2021,Herbivore,1009.18999974013,1487.0137678978613
Suisun Marsh,10,2021,Omnivor,415.92309912651683,3565.716007690193
Suisun Marsh,10,2021,Predator,2729.122879371079,149032.78484862004
Suisun Marsh,10,2022,Herbivore,1045.4166396598207,2524.7463353153926
Suisun Marsh,10,2022,Omnivor,330.13581341548706,1992.2796723216873
Suisun Marsh,10,2022,Predator,2912.867237272495,206419.64547677513
Suisun Marsh,10,2023,Herbivore,1815.3765714285717,2038.9978571428571
Suisun Marsh,10,2023,Omnivor,2674.556357142857,23043.1585
Suisun Marsh,10,2023,Predator,1258.2840357142857,123645.95
Suisun Marsh,10,2024,Herbivore,72.40863636363636,388.7872727272727
Suisun Marsh,10,2024,Omnivor,914.4701818181819,7776.721272727273
Suisun Marsh,10,2024,Predator,1299.6428181818183,107334.90909090909
Suisun Marsh,11,2010,Herbivore,5522.439,6755.807500000001
Suisun Marsh,11,2010,Omnivor,1574.02225,11192.3665
Suisun Marsh,11,2010,Predator,812.4685,51910.524999999994
Suisun Marsh,11,2011,Herbivore,2873.2788,2880.6040000000003
Suisun Marsh,11,2011,Omnivor,852.4798,5168.1804
Suisun Marsh,11,2011,Predator,798.0794,46261.06
Suisun Marsh,11,2012,Herbivore,6668.547833333333,8591.908333333333
Suisun Marsh,11,2012,Omnivor,2092.4995,19503.1005
Suisun Marsh,11,2012,Predator,1241.9256666666665,121701
Suisun Marsh,11,2013,Herbivore,4230.883833333333,10564.256666666666
Suisun Marsh,11,2013,Omnivor,942.2825,7875.916166666666
Suisun Marsh,11,2013,Predator,919.972,65758.98333333334
Suisun Marsh,11,2014,Herbivore,8728.441666666668,22240.991666666665
Suisun Marsh,11,2014,Omnivor,1373.7583333333332,7277.237833333334
Suisun Marsh,11,2014,Predator,2276.4103333333333,97249.51666666666
Suisun Marsh,11,2015,Herbivore,7659.078333333334,18401.446666666667
Suisun Marsh,11,2015,Omnivor,1738.2866666666666,13995.234166666667
Suisun Marsh,11,2015,Predator,2530.866666666667,202353.8
Suisun Marsh,11,2016,Herbivore,4852.864500000001,11569.414999999999
Suisun Marsh,11,2016,Omnivor,1141.1916666666666,9837.2305
Suisun Marsh,11,2016,Predator,930.7573333333333,78374.95
Suisun Marsh,11,2017,Herbivore,5359.851851310752,6332.167523226889
Suisun Marsh,11,2017,Omnivor,1640.042986278211,12200.785576974778
Suisun Marsh,11,2017,Predator,899.8781967923011,42613.61385275
Suisun Marsh,11,2018,Herbivore,1275.1895929468744,6810.452652026695
Suisun Marsh,11,2018,Omnivor,313.8501861959785,1954.30745812527
Suisun Marsh,11,2018,Predator,1163.5780265291505,71905.01439083286
Suisun Marsh,11,2019,Herbivore,2948.874771446648,4642.699952080706
Suisun Marsh,11,2019,Omnivor,3125.473570027073,12235.535289769683
Suisun Marsh,11,2019,Predator,498.52497647103587,28796.176809843295
Suisun Marsh,11,2020,Herbivore,1708.8223751119986,4851.7435340495
Suisun Marsh,11,2020,Omnivor,523.3527320125593,4511.7721635655025
Suisun Marsh,11,2020,Predator,1618.3794208318893,130061.45297498767
Suisun Marsh,11,2021,Herbivore,5391.44101513923,23294.668404502947
Suisun Marsh,11,2021,Omnivor,1114.3407704154663,4936.095901325704
Suisun Marsh,11,2021,Predator,871.3278107576306,30526.208652048514
Suisun Marsh,11,2022,Herbivore,2927.3790000000004,8380.178333333333
Suisun Marsh,11,2022,Omnivor,1070.5004999999999,8233.626166666667
Suisun Marsh,11,2022,Predator,1087.4548333333332,81144.11666666667
Suisun Marsh,11,2023,Herbivore,978.6212222222223,1939.7733333333333
Suisun Marsh,11,2023,Omnivor,894.8535555555555,6614.652777777778
Suisun Marsh,11,2023,Predator,749.2153333333333,55481.679444444446
Suisun Marsh,12,2010,Herbivore,2631.3465,5478.4075
Suisun Marsh,12,2010,Omnivor,461.58450000000005,3730.0350000000003
Suisun Marsh,12,2010,Predator,297.47425,21034.949999999997
Suisun Marsh,12,2011,Herbivore,1234.3221666666666,1513.5416666666667
Suisun Marsh,12,2011,Omnivor,636.7130000000001,4055.2895
Suisun Marsh,12,2011,Predator,397.8535,30582.183333333334
Suisun Marsh,12,2012,Herbivore,1661.5835,3188.6366666666668
Suisun Marsh,12,2012,Omnivor,519.0851666666666,2649.0978333333333
Suisun Marsh,12,2012,Predator,332.6616666666667,9376.616666666667
Suisun Marsh,12,2013,Herbivore,5306.748166666666,13341.039166666667
Suisun Marsh,12,2013,Omnivor,1087.448,9333.8455
Suisun Marsh,12,2013,Predator,488.2558333333334,37563.71666666667
Suisun Marsh,12,2014,Herbivore,3230.2625000000003,8886.938333333334
Suisun Marsh,12,2014,Omnivor,748.0305,4623.6033333333335
Suisun Marsh,12,2014,Predator,1142.1413333333333,28287.583333333332
Suisun Marsh,12,2015,Herbivore,6825.9195,20753.406666666666
Suisun Marsh,12,2015,Omnivor,548.4098333333334,4019.015
Suisun Marsh,12,2015,Predator,1022.6101666666666,77903.25
Suisun Marsh,12,2016,Herbivore,4860.1845,6729.246666666667
Suisun Marsh,12,2016,Omnivor,1480.374,13403.527166666667
Suisun Marsh,12,2016,Predator,509.707,35822.51666666667
Suisun Marsh,12,2017,Herbivore,2978.5443333333337,3648.1533333333336
Suisun Marsh,12,2017,Omnivor,1301.1295,10672.158333333335
Suisun Marsh,12,2017,Predator,506.29116666666664,23400.45
Suisun Marsh,12,2018,Herbivore,5006.981833333333,9480.441666666668
Suisun Marsh,12,2018,Omnivor,2024.1883333333333,17263.216666666667
Suisun Marsh,12,2018,Predator,604.3086666666667,49226.555
Suisun Marsh,12,2019,Herbivore,2666.7664999999997,3153.4216666666666
Suisun Marsh,12,2019,Omnivor,1295.8621666666668,11346.114833333333
Suisun Marsh,12,2019,Predator,501.094,12261.5
Suisun Marsh,12,2020,Herbivore,710.4685000000001,2971.72
Suisun Marsh,12,2020,Omnivor,193.2095,1608.316
Suisun Marsh,12,2020,Predator,2496.4735,255068.8
Suisun Marsh,12,2021,Herbivore,3259.945166666667,5351.158333333334
Suisun Marsh,12,2021,Omnivor,884.8923333333333,4591.998333333333
Suisun Marsh,12,2021,Predator,362.667,17760.333333333332
Suisun Marsh,12,2022,Herbivore,3303.0965,10479.873333333333
Suisun Marsh,12,2022,Omnivor,238.41766666666666,1123.717
Suisun Marsh,12,2022,Predator,279.1143333333333,18778.25
Suisun Marsh,12,2023,Herbivore,1591.096,2675.3733333333334
Suisun Marsh,12,2023,Omnivor,1068.158888888889,6519.917666666667
Suisun Marsh,12,2023,Predator,1159.821222222222,85601.04444444444
