YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2015,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,21.974962955562315,10.237513103958184,26.74680928106189,7.170833333333333,4.666666666666667,7.755489170145834,1.0666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692220,14165,882004,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Fall,Confluence,0.04675574285714286,0.4367857142857143,0.19787495238095237,0.089005291005291,0.34804232804232804,0.10887301587301587,19.324453161889696,2.268195175747845,14.668247989147021,8.101684727239048,2.255703702820672,7.583708670153113,1.8555555555555556,2,8.184163127017218,0.9088966565982864,9.464422029865478,2.20873339406449,NA,NA,1851615.7033333334,238154.27000000002,1226647.54,23139.61333333333,188019.69333333333,3538.5266666666666,86630.93333333333,347.0566666666667,616.8366666666666,820.35,839.4,17.066666666666666,303.2033333333334,31.656666666666666,154.61666666666667,3.95,28.75333333333333,0.9533333333333333,637840,49139,752072,4,C,0.81,C,0.0033373121239930665,0.03117671051289895,0.014123836715271405,0.024842421701807855,0.0028739196320726836,0.003515434803778362,12.009390329401922,9.341862359459585,0.09669438300784493,1.1612405882018983,10.848149741200023,0.40922024256235046,15.935193039136404
2015,Fall,North,0.18676534332961725,0.22999902400594574,0.33785714285714286,0.07651105536975103,0.5617707172054998,0.12239929394277221,18.217529464472136,0.19309794645613168,21.83046509424054,7.364429766709972,1.8313585575208198,7.63718740673342,1.4035087719298245,1,3.0524,0.606,8.148,0,NA,NA,231379.32,694758.1333333333,2911303.283333333,681045.6033333333,89077.42333333334,307597.56333333335,139620.16999999998,812.1366666666668,1197.3833333333334,3570.7266666666665,393.6433333333333,193.96666666666667,42.47666666666667,92.47666666666666,355.59000000000003,76.91666666666666,13.556666666666667,40.07,637840,49139,752072,4,C,0.81,C,0.013330859623812795,0.016416775446534315,0.024115427755684715,0.040097838487187704,0.002470489356465968,0.003952189019785993,12.0411913504056,1.2314866340058952,0.44813174534002526,5.396040095830477,6.645151254575122,0.8106670563443659,14.299572629444285
2015,Fall,SouthCentral,0.03067469193899782,0.26817462145969495,0.24941077441077442,0.08106100217864924,0.3804575163398693,0.10782570806100218,19.395538051313483,0.3559387009436021,5.9929516612633815,7.693660315637928,5.421376986742841,7.5714426770527,1.8148148148148147,2,1.584609000794359,0.38588175507698724,5.920373158837364,0,NA,NA,502871.30666666664,140028.53666666665,142874.46666666667,33799.996666666666,536860.96,6708.1500000000005,28655.193333333333,350.45,458.58666666666664,951.7233333333334,1474.28,35.97,82.43333333333334,19.973333333333333,20.92,5.753333333333334,77.52,1.0433333333333332,637840,49139,752072,4,C,0.81,C,0.002189485505995562,0.019141657491769805,0.017802339358370764,0.02715613963882008,0.002617404009643179,0.003481617954827323,8.149732681380497,8.742536746351316,0.10264267161984385,0.8365103354044477,7.313222345976048,0.8345703444131297,13.297782160847717
2015,Fall,Suisun Bay,0.029530555555555556,0.4777777777777778,0.3961483333333333,0.09888888888888889,0.5333333333333333,0.12444444444444444,19.567573361823364,13.099067448478321,19.671264367816093,7.776388888888889,1.4344444444444444,7.863998322625205,1.0574712643678161,1,8.332716091954023,3.10448275862069,0,9.684770114942529,NA,NA,430543.6666666667,68834.46666666667,35628.486666666664,3420.153333333333,94677.66,78601.43000000001,57055.18,61.18333333333334,37.92333333333333,58.550000000000004,462.34333333333336,50.53,71.30333333333333,9.303333333333333,4.973333333333334,0.5633333333333334,14.526666666666667,14.056666666666667,637840,49139,752072,4,C,0.81,C,0.0021078198112459354,0.034102625109049094,0.02827611230073757,0.038068046633357125,0.0031930542101675456,0.004018225522907473,11.340379002959363,16.17909886181921,0.05821027098356796,0.6601265348186287,10.680252468140734,0.7808827636053025,17.960831548893648
2015,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,18.895208333333333,8.128814241030422,19.73333333333333,7.000512820512821,3.2083333333333335,7.629624005644309,1.1333333333333333,1,22.890533333333334,3.401666666666667,5.625,9.931666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637840,49139,752072,4,C,0.81,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Winter,Confluence,0.14355555555555555,0.5748148148148148,0.3323412698412698,0.05818518518518519,0.6648148148148147,0.11137037037037037,10.651914146846527,1.4682883267148654,35.939352534890965,9.848710635769459,3.6773842513119734,7.682948357266698,1.0555555555555556,1,0.3109813455136101,0.17272840224342995,6.350144346094076,0.21115749497170383,NA,NA,590570.4966666666,2660240.1733333333,3352303.216666667,1287.7233333333334,183956.78,23670.006666666668,116271.56666666667,1661.1333333333332,1389.5966666666666,112.07333333333334,241.45000000000002,120.11666666666667,103.61,354.56666666666666,427.4633333333333,0.24000000000000002,26.21666666666667,3.703333333333333,1790140,104704,1995033,6.71,BN,2.35,D,0.01024664921881196,0.04102889470484045,0.023721718047199844,0.04745287757421947,0.001878759612049893,0.0035960726629115395,27.292232382889186,4.004127966976264,0.19983501752938754,5.453943736650778,21.838288646238407,0.462632206935156,24.60511245827307
2016,Winter,North,0.20395143639846744,0.44173180076628354,0.38,0.08530651340996169,0.7668582375478927,0.16019157088122604,10.439160116798332,0.2453189563373101,39.126570774045796,9.424123774509804,2.5864934883282813,7.689529715732121,1.0166666666666666,1,NA,NA,NA,NA,NA,NA,160461.43,2556069.8466666667,1141687.9966666666,334436.38,196855.61333333334,383378.92666666664,161437.08000000002,1835.1066666666666,1782.8300000000002,2229.3633333333332,565.99,1063.3766666666668,32.92,335.0566666666667,159.33,50.79,28.806666666666665,56.64333333333334,1790140,104704,1995033,6.71,BN,2.35,D,0.014557561484544429,0.03152975023313944,0.027123483226266953,0.05473649090277607,0.0027544886473994733,0.005172475650023443,16.731712349293993,2.1658675641943304,0.31586918268783815,5.285032304739501,11.44668004455449,0.5885238738248986,16.67794050137762
2016,Winter,SouthCentral,0.09673245614035088,0.7042252346491228,0.43923076923076926,0.059111776315789476,0.7218201754385966,0.12200657894736842,10.896751834489093,0.28977307570415284,14.587759791312664,9.88768422788788,5.577831079365079,7.8096059706656495,1,1,0.0791646024711172,0.05139574822817923,1.8348842703078605,0,NA,NA,249325.03,3144173.88,777674.2733333333,7265.223333333333,445448.85333333333,8701.54,75652.67666666667,1785.4133333333334,1240.16,215.07666666666665,1319.13,60.89333333333333,46.449999999999996,413.9266666666667,108.76,1.2333333333333334,66.16333333333333,1.3833333333333333,1790140,104704,1995033,6.71,BN,2.35,D,0.006904529346206344,0.050265898261893135,0.031351232636029215,0.05152178268655222,0.0019086786023826115,0.003939508522678993,29.952883391019,7.2801339152119695,0.12077099359019246,3.6174394880245377,26.335443902994463,0.5483819860669995,25.8376597899137
2016,Winter,Suisun Bay,0.13577777777777778,0.5135555555555555,0.35333333333333333,0.07044444444444445,0.6666666666666666,0.11577777777777779,10.950414640469669,8.577020159899789,30.75155270262534,9.492063492063492,1.4816931216931217,7.726853965594734,1,1,1.5766666666666667,1.305,0,5.443333333333333,NA,NA,306721.04666666663,339720.16,183979.30333333334,13139.94,93498.01,21613.896666666667,107759.99666666667,554.85,1084.3633333333335,203.96666666666667,224.42,38.81,56.14333333333334,45.38666666666667,28.54,2.2666666666666666,13.813333333333333,3.043333333333333,1790140,104704,1995033,6.71,BN,2.35,D,0.009691490205408835,0.036656356570703465,0.025220080894599095,0.0475850582916964,0.0022746026620744093,0.003738384816847846,20.376238693857694,3.7823240589198037,0.20910335386721424,4.260739850084549,16.115498843773146,0.5441478439425051,22.534174246254043
2016,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,10.534565228448395,4.337391092177692,36.018939370820014,8.99047619047619,2.345,7.544948819297227,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790140,104704,1995033,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Spring,Confluence,0.08548273015873016,0.27103174603174607,0.25833333333333336,0.04515873015873016,0.553968253968254,0.1103968253968254,16.493274618242285,0.27980091194561296,35.725011272369784,9.24204347826087,18.95256191160657,7.866003974596514,1,1,0.6311111111111111,0.5222222222222223,7.624444444444444,0.12777777777777777,NA,NA,746647.7433333333,6609307.596666667,1607795.49,41521.97666666667,436488.10333333333,931345.4766666667,193218.88,2398.1433333333334,677.0333333333333,512.99,1085.86,187.68,132.98,869.2,202.98333333333332,6.619999999999999,64.48333333333333,129.34666666666666,2663800,175431,3314549,6.71,BN,2.35,D,0.0061015510463047935,0.01934559215073134,0.01843921008803236,0.03954091748524297,0.0014581443383509902,0.0035646375652833517,17.45173130515612,3.170602360599338,0.23977351795683888,4.184463009474778,13.26726829568134,0.7246082574086353,16.51963448107057
2016,Spring,North,0.14533754581529582,0.19785336616161617,0.2777777777777778,0.0919011544011544,0.7140692640692641,0.17511904761904762,17.53272422724803,0.22743037376163275,52.970609409007686,7.816853286160515,7.573479664874769,7.786719931108167,1,1,NA,NA,NA,NA,NA,NA,355776.76,7286542.443333333,1085085.75,1063670.31,307604.5266666667,989456.2333333334,495679.74666666664,12459.666666666666,3373.0133333333333,23965.936666666665,1088.78,2004.7333333333333,78.00333333333333,1052.0033333333333,157.05333333333334,177.49666666666667,46.89,149.24666666666667,2663800,175431,3314549,6.71,BN,2.35,D,0.010373843384389424,0.014122295943013289,0.01982710762154017,0.05096854133256703,0.002967425069459296,0.0056544736073312115,8.255015292388237,1.361336914365272,0.42348891169085895,3.4959074421648917,4.759107850223344,0.8093972424201755,11.51138758366259
2016,Spring,SouthCentral,0.051780603921568635,0.37914348627450983,0.3718181818181818,0.06543137254901961,0.6562254901960785,0.12275000000000001,17.87982432636735,0.19889788411948572,13.72413187727971,9.244226305609285,8.724302867383512,7.772506435400791,1,1,0.16333333333333333,0.1511111111111111,1.9511111111111112,0,NA,NA,167763.08333333334,9068709.44,754016.8966666667,27356.433333333334,300854.0933333333,1178.9133333333334,85289.03333333334,2662.6766666666667,293.38,869.1933333333333,690.7866666666667,12.19,31.64,1184.3533333333332,92.59,4.46,44.20666666666666,0.19333333333333333,2663800,175431,3314549,6.71,BN,2.35,D,0.0036959745839806307,0.02706234734293432,0.026539484783596134,0.04683979230521616,0.002112734018373252,0.003963513077171457,14.558539626582068,7.322114026495195,0.12016177581997678,1.7493799748756027,12.809159651706464,0.8628391641994246,18.645615192694258
2016,Spring,Suisun Bay,0.09577777777777778,0.31444444444444447,0.30666666666666664,0.05266666666666667,0.52,0.1148888888888889,16.509750775456908,3.324761423147024,52.851314163016546,8.866666666666667,7.817354497354497,7.8963190130519765,1,1,1.0383333333333333,0.9316666666666666,0,2.6,NA,NA,631533.69,1377432.21,2329258.16,28071.806666666667,203245.72333333333,46957.93666666666,280487.19333333336,921.9933333333333,1203.9266666666667,590.5633333333333,585.56,71.73666666666666,117.72333333333333,184.44333333333333,298.0333333333333,4.63,30.259999999999998,6.550000000000001,2663800,175431,3314549,6.71,BN,2.35,D,0.0068363867079070505,0.022444285827583475,0.021889126814180346,0.0371163454675232,0.0017005704445161986,0.0037096832059699356,17.21814737514193,3.283062645011601,0.23347778981581796,4.020054993871165,13.198092381270763,0.7475622968580713,16.055449478612264
2016,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.089964792681442,1.7291006740756636,60.52034606438178,7.416468253968254,5.585000000000001,7.718290370564471,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663800,175431,3314549,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Summer,Confluence,0.07541880341880342,0.22672649572649575,0.1822261794871795,0.0545982905982906,0.3885470085470086,0.09264957264957266,21.55543404162112,0.6701184205548936,35.69120659969481,8.392726469857825,7.23624895231666,7.675098379828798,2.2820228866740493,2,1.0550322761160051,1.011111111111111,9.06592253285686,0.3258790631544575,NA,NA,317132.3833333333,2010892.4033333333,722618.1433333334,232314.6666666667,239571.22,96.52666666666666,278467.7866666667,1422.7433333333333,588.0266666666666,10431.939999999999,1084.58,1.2366666666666666,61.17666666666667,266.9133333333333,92.44,36.96333333333333,36.8,0.016666666666666666,1571300,36801,1696742,6.71,BN,2.35,D,0.005383212235460629,0.016183190273126036,0.013006865059755854,0.0277335480761605,0.0017629412527701196,0.002991590979966828,12.233194086699857,3.0062330009066187,0.24961104353483635,3.0535403417453404,9.179653744954518,0.603107776300529,14.680061092366813
2016,Summer,North,0.12613818153021444,0.09796652777777777,0.36564351856476857,0.23404879385964913,0.5899264670734808,0.34382827729044835,22.483384944795546,0.18351301755444993,35.30013756253272,7.791605428459569,4.203318656223064,7.666764558972837,1.4705882352941178,1,0.29767045713233636,NA,3.6392218923780155,0,NA,NA,280847.2766666667,2971866.9266666668,425671.47,467688.01666666666,1855269.4166666667,243850.88333333333,393483.7366666667,4872.176666666666,1255.9966666666667,22666.703333333335,14655.91,704.29,59.81666666666667,417.14,61.79666666666667,78.12,296.47,36.013333333333335,1571300,36801,1696742,6.71,BN,2.35,D,0.009003439081385756,0.0069926144024109755,0.026098752217328235,0.042107527985259165,0.007557274583779436,0.011101978601564364,2.1166431504460452,0.776660378240124,0.5628537745579449,1.1913605866207768,0.9252825638252684,1.6315744532715568,4.422647903568424
2016,Summer,SouthCentral,0.022999233333333334,0.11200623333333333,0.25725675,0.07133333333333333,0.5033333333333334,0.11566666666666667,24.266270698405936,0.2004293424531364,13.233134126485016,7.8952262655154755,28.16570634920635,7.658467165501997,2.8596491228070176,3,0.10666666666666667,0.10222222222222223,0.8522222222222223,0,NA,NA,929726.82,993718.5599999999,72573.16333333333,197030.43333333335,251759.70666666667,1776.2033333333331,101341.72666666667,994.1899999999999,296.9733333333333,4057.586666666667,1063.22,20.016666666666666,153.34666666666666,136.88666666666666,10.423333333333332,31.746666666666666,38.519999999999996,0.29333333333333333,1571300,36801,1696742,6.71,BN,2.35,D,0.0016416297882464908,0.007994734713300023,0.018362366167023553,0.03592671901023079,0.0023033042729523195,0.003734797115488107,4.183713204853675,4.8699985651695625,0.1703577929190028,0.7127281477849601,3.4709850570687153,1.9055283934181428,11.76006416557132
2016,Summer,Suisun Bay,0.05555555555555556,0.2822222222222222,0.2777777777777778,0.06888888888888889,0.5,0.11888888888888889,20.736241996263733,8.221060972144112,49.562010688310785,8.369047619047619,2.751984126984127,7.884931263817108,1.288888888888889,1,2.0686220712564243,1.9500000000000002,0,5.268633923154484,NA,NA,174150.62666666665,51451.62,182396.12333333332,70769.04333333333,159222.20333333334,1339.2933333333333,225470.75,200.19,100.09666666666668,3041.8066666666664,700.67,33.36666666666667,37.18333333333333,7.59,24.893333333333334,11.413333333333334,24.09,0.22999999999999998,1571300,36801,1696742,6.71,BN,2.35,D,0.003965421524308035,0.020144341343484813,0.01982710762154017,0.03568879371877231,0.0022243748430380655,0.0038388404549205327,10.838893877645,5.079999999999999,0.16447368421052633,1.7827128088231912,9.05618106882181,0.8223684210526315,14.544270781217689
2016,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,21.50666877338661,5.373355482318703,41.82229023113118,7.308333333333334,5.390000000000001,7.858708486429833,1.0416666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571300,36801,1696742,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Fall,Confluence,0.10396464646464647,0.3787121212121212,0.21074074074074076,0.09474747474747475,0.3939393939393939,0.1032070707070707,18.321482823923706,1.640278711164133,15.264757686402012,8.54285540810131,1.8619814814814815,7.544491461330826,1.6094771241830066,2,1.0289863487788056,0.6042222222222222,8.825452681073408,0.4926525617760186,NA,NA,165456.51666666666,294987.3466666667,169095.96333333332,79863.19,483827.8333333333,96376.45333333334,231173.94666666666,1004.0466666666666,534.78,3534.556666666667,2136.4533333333334,1687.5533333333333,33.95,43.68666666666667,23.556666666666665,14.09,73.29,16.723333333333333,1311250,81109,1450736,6.71,BN,2.35,D,0.007420745643443717,0.027031557545476176,0.015042165648875144,0.028118443536002423,0.003059330795850008,0.0033324853311937587,11.261385410055869,3.6427009958707792,0.21539185937009525,2.425610742555196,8.835774667500674,0.4366084196574937,16.54921045420561
2016,Fall,North,0.14316340294246815,0.17855812823891085,0.2988756613756614,0.14331181379007465,0.4793631971892841,0.16047123407992975,17.61502159072571,0.15311738521537863,25.90632975278163,8.369319858476363,2.2896252100840337,7.724894490630498,1.2175438596491228,1,0.7747319447953227,NA,7.775995227151688,0,NA,NA,254723.51,3177653.41,677888.9366666666,5689563.83,721599.5466666666,857099.3633333333,522992.08999999997,7607.893333333333,3072.5,9269.226666666667,3368.6433333333334,1032.2133333333334,58.220000000000006,460.63,100.61666666666666,637.51,110.00999999999999,113.6,1311250,81109,1450736,6.71,BN,2.35,D,0.010218658311382453,0.012745048411057162,0.021333023652795248,0.03421578852171907,0.004627439902811581,0.005181505782367767,4.96250782392379,1.2472330537621157,0.4449916746845147,2.208274667202854,2.754233156720936,0.9289886824738577,9.06316405022263
2016,Fall,SouthCentral,0.04247611212121213,0.2757272363636364,0.2616666666666667,0.08033333333333334,0.3881818181818182,0.1013030303030303,19.207462993198504,0.27707586027693415,8.461113950327187,8.298111888111888,13.556951088127558,7.6414064584676265,2.790790790790791,3,0.15083333333333332,0.14250000000000002,1.4991666666666668,0,NA,NA,297815.6233333333,153612.74333333332,221501.16333333333,106257.97,261474.3933333333,42787.64,73936.80333333333,473.1666666666667,197.68333333333334,4735.323333333334,1213.98,629.8666666666667,52.080000000000005,22.036666666666665,28.39,18.666666666666668,39.99333333333333,7.11,1311250,81109,1450736,6.71,BN,2.35,D,0.0030318424069387673,0.019680744922457985,0.018677135379490842,0.027707481668937772,0.002593908083091164,0.003271005176074598,8.75612650943673,6.491348256563741,0.1334873197389834,1.1688318590401694,7.587294650396561,0.8223253083684195,14.487359096222669
