<<<<<<< HEAD
"YearAdj","Season","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
2020,Winter,Suisun Marsh,0.17221444444444445,NA,0.5471707222222222,0.11766141666666667,1.1,0.7246527777777778,0.16263766666666668,10.58823731905622,3.001191614897426,43.5842246798483,9.409065700483092,2.705277777777778,7.656518429161309,1,1,1505900,248030,1815985
2020,Spring,Confluence,0.11877364285714286,NA,0.35813008333333335,0.06375,0.27,0.3443302916666667,0.080541625,16.752104221775152,1.098202952211567,19.187752547889964,8.916186405302255,1.8857142857142857,7.698166480692637,1.3333333333333333,1,1055430,178770,1326916
2020,Spring,North,0.2574686025641026,0.7,0.2566762727272727,0.09449827272727274,0.5333333333333333,0.5909090909090909,0.11727272727272728,16.9881935960431,0.19468360914445046,13.592801692724562,8.933631031283138,1.4509515950483092,7.9103007044670886,1,1,1055430,178770,1326916
2020,Spring,SouthCentral,0.0493455,2.579222222222222,0.23512466666666665,0.043240125,NA,0.41291666666666665,0.078469,17.439566763891325,0.1916609844594743,5.0295846663632355,8.880443938910174,1.5611400912698412,7.617085892522946,1.2547008547008547,1,1055430,178770,1326916
2020,Spring,Suisun Bay,0.14658866666666667,NA,0.5726666666666667,0.0714,NA,0.4210676,0.0958382,16.167093836682838,6.608614456513821,30.97197184354022,8.810435729847494,1.892323717948718,7.713766248952409,1,1,1055430,178770,1326916
2020,Spring,Suisun Marsh,0.15764233333333333,NA,0.5045172413793103,0.04498641379310345,NA,0.7052068965517242,0.11418075862068966,17.165886495319892,1.8856242454129986,41.20844144980594,8.36105578531385,3.8194486215538848,7.632538214100739,1,1,1055430,178770,1326916
2020,Summer,Confluence,0.04058417948717949,NA,0.2641208376068376,0.07158945299145299,0.17311278205128205,0.30351923076923076,0.08315384615384616,22.37353308201495,1.1091010085978874,11.944568011657184,7.981295873015872,2.0963556187766716,7.709005145199312,2.3969619388974226,2,1218200,88747,1338415
2020,Summer,North,0.14713997685185184,0.012866,0.14905726065162908,0.17446343295739347,0.2767344736842105,0.47001780626780626,0.19751315789473686,22.53719856795586,0.15116071074868312,12.290337879130437,7.527132710362376,1.5544326357664349,7.776416045736052,1.7812878787878788,2,1218200,88747,1338415
2020,Summer,SouthCentral,0.024622791666666668,1.5946405666666668,0.21293506944444446,0.09413079365079366,0.266,0.370875,0.10530555555555556,24.242801299942705,0.16620009860496757,5.148825427980791,7.176246035674348,6.274573355172413,7.556269140730071,2.818561296859169,3,1218200,88747,1338415
2020,Summer,Suisun Bay,0.040683755555555555,NA,0.3037385111111111,0.08857526666666667,0.18511111111111112,0.2577777777777778,0.10244444444444445,21.099762499700088,9.446067433439264,26.686081644663826,8.064722903453136,2.4494696330864194,7.710283166395455,1.9592592592592593,2,1218200,88747,1338415
2020,Summer,Suisun Marsh,0.06458333333333334,NA,0.3735,0.11716666666666667,0.38333333333333336,0.5078333333333334,0.14483333333333334,21.95063729429597,6.227284116408915,27.289862902275722,7.476517170650597,5.184615740740741,7.718406821344815,1.481060606060606,1,1218200,88747,1338415
2020,Fall,Confluence,0.050699470707070704,NA,0.24442222222222224,0.07827235555555555,0.18089479191919192,0.2708828282828283,0.11735151515151515,18.589613131709328,2.5461515902305694,11.161592048438742,8.41918322339599,2.0865564151422764,7.824368733431216,1.8232804232804232,2,869100,84865,981081
2020,Fall,North,0.14565966959064328,0.3006333333333333,0.3078044596949891,0.2005792211328976,0.22319050370370372,0.40672875816993465,0.19926579520697169,17.970983637281535,0.1623801439365992,13.952540207825193,8.304164064874136,1.9772946186765614,7.853019657040225,1.0158730158730158,1,869100,84865,981081
2020,Fall,SouthCentral,0.02656641666666667,5.69502925,0.440171375,0.11189391071428571,0.23133333333333334,0.3338333333333333,0.11020833333333334,18.645707226455347,0.2687018721964582,3.3317297817459486,8.244156156156157,2.931927980949198,7.619491724620522,1.960144927536232,2,869100,84865,981081
2020,Fall,Suisun Bay,0.08433333333333333,NA,0.2865111111111111,0.09502233333333333,0.1792116,0.4081111111111111,0.11186666666666667,18.2229360796526,12.41470792131213,19.684450584140205,7.924369219385867,2.4987740384615384,7.80062475155354,1.2413793103448276,1,869100,84865,981081
2020,Fall,Suisun Marsh,0.11366666666666667,NA,0.2916666666666667,0.07966666666666668,0.25666666666666665,0.4466666666666667,0.1125,18.13953763674464,7.386680186775149,23.216611510651354,7.684001788067006,3.600483194677871,7.6049132381328235,1.5333333333333334,2,869100,84865,981081
2021,Winter,Confluence,0.09875,NA,0.34,0.077,0.11658025,0.27025,0.081,10.581258983611415,2.9187851846620796,17.47205843452052,9.864354757499088,1.5751388888888889,7.770870023315007,1.054054054054054,1,885140,103724,1028972
2021,Winter,North,0.201044,0.8,0.12625,0.08375,0.18,0.4,0.09,10.204414305157687,0.1256067180814299,22.867847269285225,10.499969367864106,1.6457142857142855,7.7624629384054975,1,1,885140,103724,1028972
2021,Winter,SouthCentral,0.12206924999999999,1.20813625,0.858338125,0.0477745,0.20666666666666667,0.13983099999999998,0.050808,10.36663924141337,0.3027553836895187,7.5452174132091185,10.182107034089793,2.3482384305555555,7.59435263932223,1.0367521367521368,1,885140,103724,1028972
2021,Winter,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,11.146640292206612,10.040736758522474,20.170492520064446,9.766438596491229,2.25,NA,1,1,885140,103724,1028972
2021,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.484126995101807,5.11880191394942,29.264390918658332,9.41285575048733,2,NA,1,1,885140,103724,1028972
2021,Spring,Confluence,0.07399926282051282,NA,0.4342905982905983,0.08422435897435897,0.23036324786324788,0.39456410256410257,0.09176709401709401,15.907329660371024,1.8371987349225736,25.109019025802443,9.349235348269513,3.451744529695936,7.8431982318833455,1.0256410256410255,1,749890,93567,889624
2021,Spring,North,0.09770068070175439,0.07331166666666666,0.2967228823529412,0.11882180610021786,0.377318562962963,0.49891013071895424,0.1401132897603486,16.80859463156289,0.2056719355466424,14.195842028817198,9.072190766479077,2.5292085781027662,7.974982398706851,1,1,749890,93567,889624
2021,Spring,SouthCentral,0.04692732158119658,NA,0.7460671393939394,0.12210079365079365,0.38766666666666666,0.5175213675213676,0.10974465811965811,16.96674749062344,0.24699550893886255,6.4419492845968165,9.884733308327082,4.780625176494015,7.7549068209793655,1.1117097701149425,1,749890,93567,889624
2021,Spring,Suisun Bay,0.10130113888888889,NA,0.44807991666666663,0.08700658333333333,0.16400537499999998,0.40470833333333334,0.11520833333333333,15.389859754201659,9.03201877140633,37.837574300363045,8.958352876798,3.5216121031746033,7.86835262993061,1,1,749890,93567,889624
2021,Spring,Suisun Marsh,0.10316233333333333,NA,0.6649999999999999,0.1193,0.47333333333333333,0.7582,0.18213333333333334,15.915709054470776,3.4393241474042893,45.222518447806976,8.668958378107314,5.8793728070175435,7.740968920710363,1,1,749890,93567,889624
2021,Summer,Confluence,0.03136011403508772,NA,0.15313686842105262,0.08320906432748539,0.175013966374269,0.2419108187134503,0.08798684210526315,21.55275380960559,3.115285362519562,17.751109192994665,8.262170249471918,2.6794754378347085,7.910401594515739,2.2264957264957266,2,663690,98565,787858
2021,Summer,North,0.028568245248538012,0.36133333333333334,0.24097198108747045,0.22492201891252955,0.19183711481481483,0.283239898989899,0.22813662056737588,22.524249650395706,0.24203908322156,18.00833290966916,7.94220909262016,2.1215345561261922,8.026885210078984,1.4928571428571429,1,663690,98565,787858
2021,Summer,SouthCentral,0.0327215,NA,0.23487907565359478,0.10793589743589743,0.24156174074074074,0.3998525641025641,0.1271303418803419,23.695676227745693,0.23737742669722997,5.9279376841525275,7.648340666247643,6.4966929181929185,7.44774160339334,2.3070500927643787,2,663690,98565,787858
2021,Summer,Suisun Bay,0.049941511111111114,NA,0.2798222222222222,0.096147,0.16711111111111113,0.26911111111111113,0.11437777777777779,19.993769769179103,13.10653670536558,32.62228587410533,7.91861108935022,3.6367060606060604,7.818677994592461,1.3333333333333333,1,663690,98565,787858
2021,Summer,Suisun Marsh,0.04816016666666667,NA,0.3445,0.11599999999999999,0.265,0.3735,0.14033333333333334,20.707336359498772,10.107147832392084,33.499139383248526,7.273990697674419,4.728667259937282,7.603304265926717,1,1,663690,98565,787858
2021,Fall,Confluence,0.04661275238095238,NA,0.2526968253968254,0.0743148992063492,0.22965213968253967,0.29492142857142856,0.08238492063492063,18.224897609413322,2.6412538515660455,15.509942099426395,8.278582417582417,1.583499901610018,7.62353760640569,1.414983164983165,1,850400,59249,956415
2021,Fall,North,0.04547782222222223,0.8286666666666666,0.3512295271604938,0.2397810279541446,0.30544505726495724,0.3969515709876543,0.2552900871459695,17.96171713462633,0.17066741030135169,17.881523288216933,7.755099622211872,2.083303503329393,7.645565102853529,1,1,850400,59249,956415
2021,Fall,SouthCentral,0.037851970695970696,NA,0.41544718750000004,0.0939827728937729,0.25942424242424245,0.3280212014652015,0.09798534798534798,19.08958566215803,0.2621483921240367,5.033384078736904,7.478430891917508,1.5156746930735931,7.36100468542609,1.4738883358221337,1,850400,59249,956415
2021,Fall,Suisun Bay,0.09944328888888888,NA,0.2561555555555555,0.09375555555555555,0.18777797777777777,0.33282222222222224,0.10835555555555555,17.99600921310983,11.109539072314817,22.653610986561098,8.140639768728004,2.372757343550447,7.610828817249803,1.1494252873563218,1,850400,59249,956415
2021,Fall,Suisun Marsh,0.12933833333333333,NA,0.26516666666666666,0.0805,0.32666666666666666,0.5028333333333334,0.13083333333333333,17.51513669718228,7.215790555089228,32.586651858902826,7.417157520325203,3.394703703703704,7.411459858352223,1.1333333333333333,1,850400,59249,956415
2022,Winter,Confluence,0.07308708181818183,NA,0.5535636363636364,0.0701558787878788,0.3117575757575758,0.4003757575757576,0.08618787878787879,10.544363750075819,1.5164055648746613,27.57010281248242,9.926935774663047,1.1897063625730995,7.601282359979143,1,1,1423530,102553,1619196
2022,Winter,North,0.03225764743589744,2.5866666666666664,0.43564380808080805,0.12440964898989898,0.30879473333333335,0.4420959595959596,0.15097727272727274,10.503423830896786,0.2201663019057701,28.890988147899108,9.477908007347551,2.0394451388888886,7.734963763733682,1,1,1423530,102553,1619196
2022,Winter,SouthCentral,0.061670499999999996,NA,1.0701835213675213,0.09225808787878788,0.4489814814814815,0.5625333333333333,0.10511515151515152,10.653955305372886,0.22521712772415767,6.866261792755418,10.001409307359307,1.4149758775252526,7.562887710436168,1.0175438596491229,1,1423530,102553,1619196
2022,Winter,Suisun Bay,0.13655555555555554,NA,0.5373333333333333,0.08133333333333334,0.18786577777777777,0.39844444444444443,0.10688888888888888,11.217539175246701,7.235667326325038,36.102962930379086,9.720814695814695,1.3557012142857143,7.526565914227411,1,1,1423530,102553,1619196
2022,Winter,Suisun Marsh,0.14100000000000001,NA,0.6343333333333333,0.07116666666666667,0.495,0.7215,0.1435,10.98893794228857,3.7893273106234076,53.45511587720929,8.897002886002886,3.8260749444444446,7.6017054759652,1,1,1423530,102553,1619196
2022,Spring,Confluence,0.03524702894736842,NA,0.25475116959064326,0.061799904093567254,0.20955263157894738,0.28730204678362575,0.07545877192982456,16.070987879648737,1.611953402654279,26.53606679467777,9.322556563366087,3.5788447634237106,7.860672257471121,1,1,794510,80424,940226
2022,Spring,North,0.028900211998527787,0.230242,0.13704340740740742,0.15117972962962964,0.3186864166666667,0.3816277777777778,0.17576481481481482,16.694095341711723,0.1981533888977302,13.42324514773452,9.074880003523626,2.6133964444444446,7.980507573055128,1,1,794510,80424,940226
2022,Spring,SouthCentral,0.029071739316239315,NA,0.5553510046296296,0.06708588888888889,0.2730909090909091,0.36964316239316236,0.07766880341880342,17.081959562466338,0.1801400600639278,5.026081189565246,9.068831906016689,2.12959160984061,7.800460836949596,1.0538082437275986,1,794510,80424,940226
2022,Spring,Suisun Bay,0.08989042857142857,NA,0.3264126984126984,0.08335011111111111,0.19412698412698412,0.3588095238095238,0.11358730158730158,15.736464236227517,8.120617382561024,50.711373063618765,9.123739562810771,4.370333333333334,7.831008822675694,1,1,794510,80424,940226
2022,Spring,Suisun Marsh,0.07658416666666666,NA,0.5326,0.1011,0.45466666666666666,0.6758666666666666,0.19469999999999998,16.570489844526726,3.4793664669998514,63.994861329311966,8.293530075794227,4.84,7.777174378085151,1,1,794510,80424,940226
2022,Summer,Confluence,0.0289746977124183,NA,0.11860626143790849,0.0628993137254902,0.1530907843137255,0.20695098039215687,0.07990032679738562,22.1011337254259,2.4928390833597907,15.744224789091216,8.178021975282363,1.7001515151515152,7.9031324869530755,1.8121907332433647,2,948720,34858,1019565
2022,Summer,North,0.02601642871794872,0.11248233333333334,0.07134708333333334,0.105852625,0.14387615454545455,0.2257392638888889,0.11747222222222221,22.775259965306144,0.14746354325706498,16.209012177065297,7.913401968776246,1.5212071495264772,7.839350711313585,1.0952380952380953,1,948720,34858,1019565
2022,Summer,SouthCentral,0.024760106227106227,NA,0.2421019361111111,0.09347791208791209,0.2042689191919192,0.311841663003663,0.10495054945054945,24.353880764351953,0.22768645889040962,4.32864514169077,7.635767511306718,3.795057471264368,7.567498466814679,2.134349593495935,2,948720,34858,1019565
2022,Summer,Suisun Bay,0.06365722222222223,NA,0.2054,0.09926233333333334,0.16715973333333334,0.30035555555555554,0.13028888888888887,21.036925469554728,11.745187557617959,36.90874750910494,8.05676993659718,3.431369168356998,7.877547255735583,1.1555555555555554,1,948720,34858,1019565
2022,Summer,Suisun Marsh,0.046052833333333335,NA,0.25983333333333336,0.10466666666666667,0.2783333333333333,0.40399999999999997,0.14966666666666667,21.677385533994013,9.082205264764642,36.08028512045433,7.119840067340067,3.812291666666667,7.677622739994288,1,1,948720,34858,1019565
2022,Fall,Confluence,0.030440454545454545,NA,0.15858680273321452,0.06356772073677956,0.10470517884729649,0.16828812537136068,0.07201262626262626,18.322894327092335,3.1068226606256104,14.546073194611147,8.586729470396554,1.6079107264494932,7.78973173480319,1.3657896797431681,1,680190,54509,754798
2022,Fall,North,0.025468251526251526,0.10576633333333334,0.08594307692307693,0.07954871916971917,0.15282847195640617,0.23147569352869354,0.09707814407814408,17.968546897933702,0.13521275450045595,12.774936063907179,8.415940453124596,1.0025259945246392,7.734014324808011,1,1,680190,54509,754798
2022,Fall,SouthCentral,0.02593093253968254,NA,0.26722345359477123,0.06914030555555556,0.17021785555555555,0.2367142857142857,0.08075,19.060071990438512,0.26985524234330627,3.8275431701815177,8.412615596963423,2.6579067132867134,7.631207330282752,1.6981483928754975,2,680190,54509,754798
2022,Fall,Suisun Bay,0.07393408888888889,NA,0.2583333333333333,0.09487957777777778,0.11279633333333333,0.23357777777777777,0.11626666666666667,18.04066926983451,12.47281492963546,27.019988815668082,8.474021718334729,2.5981179537308567,7.756939745843988,1.0344827586206897,1,680190,54509,754798
2022,Fall,Suisun Marsh,0.089299,NA,0.24666666666666667,0.06533333333333333,0.22,0.3815,0.1065,17.76017965827825,7.866373755540466,33.91267741177354,7.6804155328798185,3.884775396825397,7.4964102276305296,1,1,680190,54509,754798
2023,Winter,Confluence,0.0691251924001924,NA,0.6233150553150554,0.0818104858104858,0.35905242905242907,0.4928566618566619,0.13264694564694565,9.557036429683407,1.035117373401507,56.400656446574715,10.14662168076646,1.4379695767195768,7.362214334999142,1,1,2800950,564833,4144204
2023,Winter,North,0.029329559523809525,0.6976666666666667,0.4167709206349206,0.12495994047619048,0.31742505263157894,0.5186746031746032,0.19186111111111112,9.233784028826962,0.16050713665014377,67.75505161653957,9.59635093167702,4.340397435897436,7.486539425497943,1,1,2800950,564833,4144204
2023,Winter,SouthCentral,0.11571070740740741,NA,1.0635128205128206,0.10740021111111112,0.4795238095238095,0.6666175925925926,0.14514814814814814,9.858093679090429,0.21108389219948304,25.20379364629521,9.656140549112896,2.024769820971867,7.353067077127356,1,1,2800950,564833,4144204
2023,Winter,Suisun Bay,0.11288888888888889,NA,0.5777777777777778,0.08744444444444445,0.2853501111111111,0.47588888888888886,0.14766666666666667,9.868132795032405,5.0672380490045255,73.52280430107604,10.160878953235933,1.4916666666666667,7.588847673695034,1,1,2800950,564833,4144204
2023,Winter,Suisun Marsh,0.14166666666666666,NA,0.5746666666666667,0.07150000000000001,0.46,0.728,0.18333333333333335,9.590277782148785,3.081237245903499,79.78253973653077,9.834264342483136,2.6875,7.5901538413865826,1,1,2800950,564833,4144204
2023,Spring,Confluence,0.023572690476190476,NA,0.2529082380952381,0.05017004761904762,0.2111503142857143,0.2867904761904762,0.07775714285714286,13.867414178020432,0.0752078537524716,25.65431561827472,9.958732347328244,3.602314814814815,7.426708760604521,1,1,4619000,2348790,7740922
2023,Spring,North,0.023521095424836602,0.988986,0.22869183137254903,0.09773031307189542,0.25192898055555557,0.47389477124183005,0.15812418300653594,14.818527010569207,0.18829716362401752,36.63941567106458,9.36373659124642,8.373309523809525,7.795902672849808,1,1,4619000,2348790,7740922
2023,Spring,SouthCentral,0.056322529761904765,NA,0.34769072222222225,0.09927380952380953,0.33055555555555555,0.4387261904761905,0.13301785714285713,15.153136882580188,0.08156495492346617,15.75767473626056,9.12364420677362,3.7779666666666665,7.187207160641617,1,1,4619000,2348790,7740922
2023,Spring,Suisun Bay,0.035210648809523806,NA,0.25432738095238094,0.06260922222222222,0.25149681746031743,0.3654186507936508,0.10436507936507937,13.9396707778336,0.2313146916541218,45.70938452345743,9.907169896640827,5.207777777777778,NA,NA,NA,4619000,2348790,7740922
2023,Spring,Suisun Marsh,0.0558805,NA,0.3355,0.07487060000000001,0.5053333333333333,0.7233333333333334,0.18426666666666666,14.808928577039683,0.604673306433337,53.23651694079749,8.817964826839827,6.15,NA,NA,NA,4619000,2348790,7740922
2023,Summer,Confluence,0.02452327777777778,NA,0.1035326,0.05353898888888889,0.140594,0.20615555555555556,0.05985,21.575130086443238,0.35118914757066816,13.719747701297965,8.207012764200899,2.941060606060606,7.652290295379818,1.0119047619047619,1,1743700,879520,2671116
2023,Summer,North,0.03132209116809117,0.083913,0.18430930433455434,0.2085094590964591,0.2413778601010101,0.3763459653092006,0.2361466218966219,22.210360547595815,0.1618993280809875,19.413963911583924,7.618368361875108,2.9185677655677655,7.706434643581486,1,1,1743700,879520,2671116
2023,Summer,SouthCentral,0.03329590476190476,NA,0.18121444505494505,0.09228571428571429,0.20277777777777778,0.32264880952380953,0.10633333333333334,22.809641244470715,0.07350439322405863,12.890805219609394,7.6807054673721336,6.422957575757575,7.044955654948109,1.0404040404040404,1,1743700,879520,2671116
2023,Summer,Suisun Bay,0.031243383333333333,NA,0.09034173333333333,0.06868333333333333,0.14347106666666667,0.23879999999999998,0.08826666666666666,20.703180280712058,3.7885307715231233,32.340364635273055,8.618575757575757,4.931333333333333,NA,1,1,1743700,879520,2671116
2023,Summer,Suisun Marsh,0.061311666666666674,NA,0.15216666666666667,0.07966666666666666,0.3516666666666667,0.5253333333333333,0.157,21.302713819013476,1.5929511963838463,55.68800671060648,6.826309523809524,8.19,NA,1,1,1743700,879520,2671116
2023,Fall,Confluence,0.03326476587301587,NA,0.15346783333333333,0.05916535846560846,0.11737406216931218,0.18526455026455027,0.06264285714285714,18.463216693509118,0.9826388825854379,13.973585318091269,8.648411663870784,2.494404761904762,7.473841025309078,1.0689245395127747,1,1169240,181110,1409422
2023,Fall,North,0.025136804951690822,0.078683,0.127081525410628,0.10048026707290295,0.21374454814814814,0.2847260909090909,0.11734057971014493,17.7306160912994,0.1474272384260094,17.2767693185959,8.417746757545665,2.220684690873016,7.583720440269446,1,1,1169240,181110,1409422
2023,Fall,SouthCentral,0.02777135119047619,NA,0.5058973479853479,0.06931251785714286,0.1668888888888889,0.2598809523809524,0.07156242857142858,18.465649901657937,0.14856462502490772,9.833594553008252,8.378952475979306,4.075361552028219,7.315297781716012,1.452093023255814,1,1169240,181110,1409422
2023,Fall,Suisun Bay,0.07391446666666666,NA,0.16793333333333332,0.08226666666666667,0.09709991111111112,0.2501777777777778,0.0888,18.71516666989528,7.664544493329126,25.556581258876296,8.441268241167435,2.6972222222222224,NA,1,1,1169240,181110,1409422
2023,Fall,Suisun Marsh,0.08666666666666667,NA,0.179,0.06866666666666667,0.22333333333333333,0.42083333333333334,0.11699999999999999,18.492150112608982,3.0551091287102468,45.299553045282046,7.513897935291613,2.8333333333333335,NA,1,1,1169240,181110,1409422
2024,Winter,Confluence,0.05597948181818182,NA,0.35673636363636363,0.06654166666666667,0.17081567045454546,0.29515,0.07556515151515152,11.304887747323766,1.643973491134854,30.411762051640125,9.26778264006525,1.5640740740740742,7.44600447191572,1.0101010101010102,1,2916160,320770,3830199
2024,Winter,North,0.02931384814814815,0.7433333333333334,0.25297896666666664,0.10511862222222222,0.33191849816849817,0.47980370370370373,0.1527925925925926,11.136577557491039,0.15721225017437251,44.61552531922799,8.107316605330658,2.0105827505827505,7.436445187932001,1,1,2916160,320770,3830199
2024,Winter,SouthCentral,0.09166241666666666,NA,0.8328355714285715,0.072059125,0.25608855555555554,0.4070416666666667,0.076375,11.483975050615172,0.23880026689059652,15.206020149504937,9.59423545966229,1.724987,7.449773218414428,1.0627865961199294,1,2916160,320770,3830199
2024,Winter,Suisun Bay,0.11319444444444443,NA,0.33244444444444443,0.07630555555555556,0.11989433333333334,0.30905555555555553,0.08711111111111111,11.939744938912035,7.46195777847904,19.997660746769593,8.258333333333333,2.086666666666667,NA,1,1,2916160,320770,3830199
2024,Winter,Suisun Marsh,0.11316666666666667,NA,0.38033333333333336,0.07050000000000001,0.23333333333333334,0.4625,0.11216666666666666,11.329861092567445,2.565249457029748,28.26111096276177,8.946666666666667,2.2,NA,1,1,2916160,320770,3830199
2024,Spring,Confluence,0.02509360119047619,NA,0.17141666666666666,0.03887324404761905,0.14224350595238094,0.1956190476190476,0.05810119047619047,15.64531711144022,0.08545560835960676,18.714468416092103,9.40124634502924,2.426031746031746,7.652266739958616,1,1,3302700,554150,4289617
2024,Spring,North,0.03688643518518518,0.34529766666666667,0.16785429487179487,0.09347542592592592,0.254706880952381,0.4293703703703704,0.1324722222222222,16.862493034928605,0.18367000741445833,23.52792594160193,8.47464989340338,3.9148148148148145,7.843237277258074,1.3333333333333333,1,3302700,554150,4289617
2024,Spring,SouthCentral,0.03410873015873016,NA,0.4021011904761905,0.07915038095238096,0.27871111111111113,0.38491666666666663,0.0899781746031746,16.356449241510646,0.12496956392809394,11.850307711866572,9.291456456456457,2.402068194680249,7.473520180730164,1.0289855072463767,1,3302700,554150,4289617
2024,Spring,Suisun Bay,0.031107944444444445,NA,0.18115555555555554,0.05815066666666666,0.11396591111111111,0.2164611111111111,0.07744444444444444,15.675343581673733,0.7668679751870694,16.606712849051856,9.891666666666667,3.1583333333333337,NA,NA,NA,3302700,554150,4289617
2024,Spring,Suisun Marsh,0.0594375,NA,0.3265,0.08499999999999999,0.364,0.5856666666666667,0.1686666666666667,16.07552624422207,0.6283361871615408,28.75925922393798,8.19969696969697,5.5,NA,NA,NA,3302700,554150,4289617
>>>>>>> 32456f54a0abaccc8702fdfe9ad1bea459e26af0
