YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2016,Summer,SouthCentral,0.0230559,0.32258427777777776,0.11216546666666667,0.07133333333333333,0.25725675,0.5033333333333334,0.11566666666666667,24.266270698405936,0.2004293424531364,13.233134126485016,7.8952262655154755,28.16570634920635,7.658467165501997,2.8596491228070176,3,1571300,36801,1696742,6.71,BN,2.35,D,0.10666666666666667,0.10222222222222223,0.8522222222222223,0,NA,NA,993718.5599999999,251759.70666666667,929726.82,197030.43333333335,1776.2033333333331,72573.16333333333,994.1899999999999,1063.22,101341.72666666667,4057.586666666667,20.016666666666666,296.9733333333333,136.88666666666666,38.519999999999996,153.34666666666666,31.746666666666666,0.29333333333333333,10.423333333333332,0.0016456745182012848,0.008006100404472995,0.018362366167023553,0.03592671901023079,0.0023033042729523195
2016,Summer,Suisun Bay,0.05555555555555556,NA,0.2822222222222222,0.06888888888888889,0.2777777777777778,0.5,0.11888888888888889,20.736241996263733,8.221060972144112,49.562010688310785,8.369047619047619,2.751984126984127,7.884931263817108,1.288888888888889,1,1571300,36801,1696742,6.71,BN,2.35,D,2.0686220712564243,1.9500000000000002,0,5.268633923154484,NA,NA,51451.62,159222.20333333334,174150.62666666665,70769.04333333333,1339.2933333333333,182396.12333333332,200.19,700.67,225470.75,3041.8066666666664,33.36666666666667,100.09666666666668,7.59,24.09,37.18333333333333,11.413333333333334,0.22999999999999998,24.893333333333334,0.003965421524308035,0.020144341343484813,0.01982710762154017,0.03568879371877231,0.0022243748430380655
2016,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.50666877338661,5.373355482318703,41.82229023113118,7.308333333333334,5.390000000000001,7.858708486429833,1.0416666666666667,1,1571300,36801,1696742,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Fall,Confluence,0.10396464646464647,1.6500000000000001,0.3787121212121212,0.09474747474747475,0.21074074074074076,0.3939393939393939,0.1032070707070707,18.321482823923706,1.640278711164133,15.264757686402012,8.54285540810131,1.8619814814814815,7.544491461330826,1.6094771241830066,2,1311250,81109,1450736,6.71,BN,2.35,D,1.0289863487788056,0.6042222222222222,8.825452681073408,0.4926525617760186,NA,NA,294987.3466666667,483827.8333333333,165456.51666666666,79863.19,96376.45333333334,169095.96333333332,1004.0466666666666,2136.4533333333334,231173.94666666666,3534.556666666667,1687.5533333333333,534.78,43.68666666666667,73.29,33.95,14.09,16.723333333333333,23.556666666666665,0.007420745643443717,0.027031557545476176,0.015042165648875144,0.028118443536002423,0.003059330795850008
2016,Fall,North,0.14289164273166446,0.7876062266666667,0.1787200920070268,0.14331181379007465,0.2988756613756614,0.4793631971892841,0.16047123407992975,17.61502159072571,0.15311738521537863,25.90632975278163,8.369319858476363,2.2896252100840337,7.724894490630498,1.2175438596491228,1,1311250,81109,1450736,6.71,BN,2.35,D,0.7747319447953227,NA,7.775995227151688,0,NA,NA,3177653.41,721599.5466666666,254723.51,5689563.83,857099.3633333333,677888.9366666666,7607.893333333333,3368.6433333333334,522992.08999999997,9269.226666666667,1032.2133333333334,3072.5,460.63,110.00999999999999,58.220000000000006,637.51,113.6,100.61666666666666,0.010199260723173766,0.012756608994077573,0.021333023652795248,0.03421578852171907,0.004627439902811581
2016,Fall,SouthCentral,0.04270365757575758,0.7100008333333333,0.27569072424242425,0.08033333333333334,0.2616666666666667,0.3881818181818182,0.1013030303030303,19.207462993198504,0.27707586027693415,8.461113950327187,8.298111888111888,13.556951088127558,7.6414064584676265,2.790790790790791,3,1311250,81109,1450736,6.71,BN,2.35,D,0.15083333333333332,0.14250000000000002,1.4991666666666668,0,NA,NA,153612.74333333332,261474.3933333333,297815.6233333333,106257.97,42787.64,221501.16333333333,473.1666666666667,1213.98,73936.80333333333,4735.323333333334,629.8666666666667,197.68333333333334,22.036666666666665,39.99333333333333,52.080000000000005,18.666666666666668,7.11,28.39,0.003048084052516601,0.019678138775333635,0.018677135379490842,0.027707481668937772,0.002593908083091164
2016,Fall,Suisun Bay,0.09222222222222222,NA,0.4211111111111111,0.10222222222222221,0.34444444444444444,0.5333333333333333,0.1577777777777778,18.172731753014013,10.471834619156057,15.181187739463603,8.331714285714286,2.08752380952381,7.763208526398324,1.011111111111111,1,1311250,81109,1450736,6.71,BN,2.35,D,2.719569013226354,2.5912499999999996,0,7.129564139014798,NA,NA,163990.01,335927.54666666663,95257.48666666666,108766.35,110441.39,27218.56333333333,549.01,1930.6299999999999,206057.13999999998,2967.983333333333,1918.4966666666667,363.98333333333335,24.179999999999996,51.49666666666667,21.496666666666666,18.726666666666667,18.51,4.43,0.0065825997303513364,0.030057895154254898,0.02458561345070981,0.038068046633357125,0.00330068525095971
2016,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.18875816993464,7.4666567987919,20.313333333333333,7.229365079365079,1.9966666666666666,7.5082369307999794,1,1,1311250,81109,1450736,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Winter,Confluence,0.11738215488215488,2.466666666666667,0.4134385521885522,0.06754208754208754,0.24285714285714285,0.4759680134680135,0.09056397306397307,10.059128837836655,0.5089341227820204,61.5521560722195,10.346470238095238,2.708909090909091,7.341748113632268,1,1,5629200,1257728,13772151,14.14,W,6.46,W,0.09333333333333332,0.0788888888888889,2.5455555555555556,0.035555555555555556,NA,NA,820624.2066666667,656267.8466666667,1680019.7066666668,660197.8166666667,210837.76,698411.69,1771.9866666666667,3960.59,704268.4566666667,27387.563333333335,1305.4133333333332,1433.35,119.44666666666667,102.49,317.73,117.03666666666666,29.456666666666667,99.33,0.008378455023708414,0.029510246408890235,0.017334556949117976,0.03397344849878754,0.0021808875538291105
2017,Winter,North,0.0750211602731764,1.5258947368421054,0.2862783347863993,0.09117453138622493,0.1971690634920635,0.474822527780805,0.14325296970357454,9.62787247082056,0.11867369081249103,71.83622849018592,10.165178012519561,3.216722408026756,7.550685412500429,1,1,5629200,1257728,13772151,14.14,W,6.46,W,NA,NA,NA,NA,NA,NA,804306.3033333333,1464569.6266666667,932728.5666666667,512269.04333333333,287947.99333333335,1868288.1833333333,3563.64,4724.943333333334,1386782.6099999999,16984.463333333333,3484.7833333333333,4137.996666666667,123.03666666666666,220.67000000000002,193.04,87.61,46.31666666666666,247.61333333333334,0.005354829427064697,0.020433856872690885,0.014073452069383548,0.03389168649399037,0.0029439629120511764
2017,Winter,SouthCentral,0.07040681818181818,3.0444444444444443,0.7298392424242425,0.09424242424242424,0.36666666666666664,0.6063636363636364,0.1213030303030303,10.488182672554167,0.1892122952026984,23.696731597403275,9.75413867433766,2.248687145969499,7.417316078883348,1,1,5629200,1257728,13772151,14.14,W,6.46,W,0.02777777777777778,0.025555555555555557,0.9155555555555555,0,NA,NA,209065.28333333333,306843.05666666664,678204.2833333333,127899.33,27615.25333333333,316266.2466666667,653.1366666666667,1994.2466666666667,395843.0333333333,7292.1466666666665,223.35333333333332,1120.3166666666666,30.793333333333333,47.32,131.50666666666666,22.933333333333334,4.216666666666667,46.07,0.005025468820972033,0.052094164341487684,0.026171782060433024,0.04328077347349297,0.0030430230623966496
2017,Winter,Suisun Bay,0.11666666666666667,NA,0.4088888888888889,0.07333333333333333,0.24444444444444444,0.4666666666666667,0.1511111111111111,10.585834304961248,3.4815639916871386,78.80858469368623,10.274190476190476,2.555761904761905,7.487033296930314,1,1,5629200,1257728,13772151,14.14,W,6.46,W,1.2766666666666666,1.0666666666666667,0,4.431666666666667,NA,NA,1976261.01,1748186.0266666666,4238554.833333333,792806.4,45714.15666666667,3427140.5966666667,6272.653333333334,12762.18,1552781.9966666666,59406.71333333333,383.69666666666666,3570.0766666666664,298.28,277.51,774.4433333333334,145.18333333333334,7.293333333333333,464.1333333333333,0.008327385201046872,0.029185502418907133,0.01744785470695535,0.033309540804187486,0.0023678828974276183
2017,Winter,Suisun Marsh,0.09,NA,0.405,0.095,0.4,0.65,0.235,10.39725641270173,1.97064441241514,92.264045617954,8.801848739495798,2.6733333333333333,7.508172610608766,1,1,5629200,1257728,13772151,14.14,W,6.46,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006423982869379015,0.02890792291220557,0.028551034975017847,0.046395431834404,0.003067484662576687
2017,Spring,Confluence,0.05811111111111111,0.8,0.23199999999999998,0.05522222222222222,0.19354977380952382,0.27666666666666667,0.06922222222222223,15.133218786228621,0.07362447669960458,25.19213575000211,10.106603472744725,3.0913823529411766,7.38845042507893,1,1,5588700,2221100,9661713,14.14,W,6.46,W,2.423216757741348,0.3537887067395264,6.1088524590163935,0.11255009107468124,NA,NA,527505.4366666666,800992.88,2951575.896666667,748689.6966666668,9591.993333333334,78496.39333333333,2368.53,4573.613333333334,714104.0066666667,25711.546666666665,26.810000000000002,472.37333333333333,80.82333333333334,123.85,525.68,124.84333333333333,1.4466666666666665,12.193333333333333,0.004147830914426204,0.01655960028551035,0.013815115903606269,0.01974779919105401,0.0017830875757901912
2017,Spring,North,0.04157347558922559,0.8094980266666667,0.1889724494949495,0.06751683501683502,0.2123809523809524,0.39586568013468015,0.10040404040404041,15.673045021868113,0.17331022514591407,33.718100992780954,9.978555967841682,6.614974747474747,7.794809222049438,1,1,5588700,2221100,9661713,14.14,W,6.46,W,0.19109272790567527,0.03666666666666667,2.7718419739762314,0.0012574317070847408,NA,NA,3718022.8499999996,753646.17,2135566.9,491551.25,118788.53,1500024.54,10810.333333333332,2693.3333333333335,863636.3,22488.95,1406.75,5399.3966666666665,539.1133333333333,112.72666666666666,391.65,85.18,19.426666666666666,226.74333333333334,0.002967414388952576,0.013488397537112742,0.015159239998640429,0.0282559371973362,0.0021800721671564422
2017,Spring,SouthCentral,0.026177363636363638,1.184729,0.30494615151515153,0.07055384848484848,0.2733333333333333,0.36186945454545455,0.08848484848484849,15.693882132076295,0.07681778381801255,14.479665668026739,9.362527777777778,3.1223275862068967,7.342888106592564,1,1,5588700,2221100,9661713,14.14,W,6.46,W,2.494219965277778,0.44244791666666666,7.7556770833333335,0,NA,NA,1332289.3933333333,464107.6666666667,2347849.78,318328.2633333333,66908.83666666667,204517.67333333334,2336.3933333333334,1817.5666666666666,453450.87,13756.446666666667,370.3533333333333,475.45666666666665,188.67333333333332,67.26666666666667,415.08333333333337,55.266666666666666,10.436666666666667,29.99,0.0018684770618389464,0.021766320593515454,0.019509873899595527,0.02582936863279476,0.0022781352432950756
2017,Spring,Suisun Bay,0.05416666666666667,NA,0.23750000000000002,0.05333333333333333,0.21230458333333335,0.25833333333333336,0.065,15.379279894030226,0.20730261768219452,41.62118041095695,9.844848646723646,4.245,7.512436783335264,1,1,5588700,2221100,9661713,14.14,W,6.46,W,1.258693386284509,0.41488095238095235,0.37807781073816576,0.835431534718866,NA,NA,575718.19,775744.81,4773547.496666667,788776.2333333334,432477.36000000004,282177.1266666667,2329.306666666667,6306.0199999999995,1181888.5733333332,31769.91,450.4333333333333,750.7166666666667,85.97,120.83666666666667,868.2966666666667,139.42666666666668,58.34666666666667,39.03333333333333,0.0038662859862003333,0.016952177016416846,0.015153788960266477,0.01843921008803236,0.0017220966526746314
2017,Spring,Suisun Marsh,0.085,NA,0.2833333333333333,0.08166666666666667,0.5333333333333333,0.7,0.15666666666666668,16.593222249404242,0.45405158084547825,48.104966499508436,8.016137566137566,9.3,7.538457843751718,1,1,5588700,2221100,9661713,14.14,W,6.46,W,12.516586666666667,1.9166666666666667,6.0873333333333335,4.3406666666666665,NA,NA,132517.74,1134406.2,391987.02,339007.76,0,241902.76,1973.31,14156.35,1093514.36,30071.56,0,3045.76,21.75,187.53,93.54,62.6,0,39.87,0.006067094932191292,0.020223649773970974,0.038068046633357125,0.049964311206281226,0.0026369604994080295
2017,Summer,Confluence,0.08005555555555556,0.75,0.3328888888888889,0.05377777777777778,0.15673610833333335,0.2861342777777778,0.08633333333333335,21.83037991560144,0.35516429500860003,20.156867137460967,8.899065985121661,5.792129054520359,7.367106653201446,1.069767441860465,1,1869400,813910,2860097,14.14,W,6.46,W,0.5,0.44666666666666666,4.318888888888889,0.043333333333333335,NA,NA,4374447.04,257519.08666666667,121295.92,254001.55333333334,174130.10333333333,336124.8666666667,4681.02,1723.05,325252.0933333333,12472.673333333334,656.2466666666667,954.0866666666666,601.94,40.32333333333333,29.083333333333336,44.64333333333333,27.36,46.64333333333333,0.005714172416527877,0.02376080577365374,0.011187445277182965,0.020423574430962012,0.0017364474581135867
2017,Summer,North,0.10159833114492946,0.38399624,0.2360569379362225,0.14097001806237755,0.3140712073412698,0.4745352920634921,0.17649437008966823,22.85654785379903,0.22723765622247818,27.82722737099821,7.876523318737717,4.1112286732874965,7.738745545490792,1,1,1869400,813910,2860097,14.14,W,6.46,W,1.0617163845319222,NA,15.782866120982092,2.0701175173325417e-5,NA,NA,1512982.74,965291.2733333333,403054.76666666666,568418.0166666667,2399680.4033333333,974787.08,4941.63,5049.643333333333,702492.6066666667,19377.756666666668,1669.4466666666667,2510.3766666666666,224.67666666666668,147.31666666666666,86.98333333333333,95.70333333333333,359.75333333333333,133.54333333333332,0.007251843764805814,0.016849174727781763,0.022417645063616688,0.03387118430146268,0.004551824929363176
2017,Summer,SouthCentral,0.029912666666666667,0.5211155000000001,0.6010506363636363,0.07393745454545454,0.23683680000000001,0.3917859696969697,0.09090909090909091,22.30144323507136,0.08433921157215021,13.970981112621109,8.176474112197633,6.39318108974359,7.2711979412768715,1.0512820512820513,1,1869400,813910,2860097,14.14,W,6.46,W,0.11333333333333333,0.10088888888888889,0.7953333333333333,0,NA,NA,967313.06,407053.2866666667,87334.11666666667,194271.84666666668,79519.41666666667,55391.31333333334,2074.366666666667,1394.6666666666667,185570.74,10765.093333333334,546.8866666666667,476.96999999999997,139.38,61.28666666666667,19.986666666666665,33.22666666666667,12.546666666666667,8.753333333333334,0.0021350939804901264,0.04290154435143728,0.01690483940042827,0.02796473730884866,0.002387389555875187
2017,Summer,Suisun Bay,0.061888888888888896,NA,0.23294444444444445,0.06672222222222222,0.11779137777777779,0.26166666666666666,0.078,21.2909328567187,3.5005173764073896,45.000534452264745,8.837142857142856,3.280952380952381,7.823430561581911,1,1,1869400,813910,2860097,14.14,W,6.46,W,0.5278601658308671,0.6016666666666667,2.612600797967044,0.8457158383713033,NA,NA,686971.19,551930.3400000001,174615.56,223481.96666666665,532205.0633333334,934459.4766666667,2039.8033333333333,3312.27,448203.6666666667,18498.903333333335,1000.9566666666667,670.64,103.03666666666668,86.78999999999999,41.89333333333334,40.38,75.09333333333333,122.15666666666668,0.004417479578079151,0.016627012451423586,0.008407664366722184,0.01867713537949084,0.0021544146665231586
2017,Summer,Suisun Marsh,0.04,NA,0.3925,0.12,0.3,0.5,0.18,21.96385523659511,1.946791344995874,55.92131305810177,7.406160310277957,6.4275,7.806216365749777,1,1,1869400,813910,2860097,14.14,W,6.46,W,NA,NA,NA,NA,NA,NA,837692.145,1054753.4,478834.65,110732.82,958429.26,25665.95,2364.755,2589.965,1188297.325,16834.795,321.735,281.52,126.41499999999999,156.045,114.705,21.115000000000002,171.225,4.21,0.0028551034975017845,0.028015703069236262,0.021413276231263382,0.03568879371877231,0.0038747174685179204
2017,Fall,Confluence,0.09696969696969697,1.3166666666666667,0.31193939393939396,0.06760606060606061,0.1331036851851852,0.286969696969697,0.0723939393939394,18.1370637128149,0.5013014087377248,15.806002849393861,8.703115896438648,2.0013234119036842,7.526158244188144,1.5100601295097134,2,1460800,242900,1807925,14.14,W,6.46,W,2.1697437158469945,0.4208196721311475,6.882440801457195,0.05255009107468124,NA,1,185164.31,176549.19,71823.13,113371.06,99425.24666666667,391826.0366666667,949.3433333333334,542.4499999999999,197276.54333333333,7752.93,112.13,693.17,27.87666666666667,26.456666666666667,17.276666666666667,20.05,12.79,52.266666666666666,0.0069214630242467505,0.022265481366123767,0.009500619927564968,0.020483204637380226,0.002182953200066536
2017,Fall,North,0.11921557456922163,0.5787107333333333,0.23434780312933254,0.08649732620320856,0.21095238095238095,0.37290638522479697,0.09587987720340661,17.32362877315384,0.13823281666826373,19.1395589316945,8.65689782951103,2.092235409322366,7.59354132665493,1,1,1460800,242900,1807925,14.14,W,6.46,W,2.3906804943559714,1.885,21.95110813843974,0,NA,1,470131.41,609060.83,161000.98666666666,2096780.05,276600.1,354499.68666666665,2698.39,4888.163333333334,311304.68666666665,18646.886666666665,777.9966666666667,1517.5866666666666,72.79333333333334,96.99666666666667,35.74666666666667,253.22,41.41666666666667,52.02333333333333,0.008509320097731737,0.016727180808660425,0.015057272016586791,0.02661715811740164,0.002792939173497209
2017,Fall,SouthCentral,0.032209947023809526,1.0156901540404042,0.5292370932539683,0.0803373015873016,0.21372416666666666,0.30706924761904764,0.08883730158730159,17.8342905656416,0.1254296201343145,8.519720545336117,8.649061448377978,3.5818994053061717,7.460551448290889,1.3075225225225224,1,1460800,242900,1807925,14.14,W,6.46,W,1.620696875,0.36328125,6.425815972222223,0,1.4166666666666665,0.7762820512820513,133660.5,271841.37,76082.88,79247.13333333333,232782.35,394306.7266666667,794.1966666666666,1044.8899999999999,78742.84999999999,4832.51,114.39333333333333,542.9466666666667,20.626666666666665,41.57333333333333,15.01,14.056666666666667,27.650000000000002,49.60666666666666,0.0022990683100506445,0.03777566689892707,0.015255115393766358,0.02191786207130961,0.002594036215282583
2017,Fall,Suisun Bay,0.10944444444444444,NA,0.3627777777777778,0.08388888888888889,0.11023222222222222,0.28055555555555556,0.09527777777777778,18.427113145005574,6.615065638125339,23.63232945808753,8.584626175673522,1.955811965811966,7.71316221856777,1.0444444444444445,1,1460800,242900,1807925,14.14,W,6.46,W,3.0907415115274133,1.9420238095238096,0.2724735677671672,5.618708517518712,NA,NA,85433.23333333334,230182.13333333333,103446.90999999999,47845.03,982.8166666666666,168699.76666666666,857.0666666666666,836.2166666666667,237901.48,2779.733333333333,31.28,400.38,13.553333333333333,34.95,24.523333333333333,8.6033333333333335,0.17333333333333334,24.32,0.0078118804028868265,0.025894202553731465,0.007868110080101515,0.020025378697755572,0.0027087145266028057
