"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"853","1957","EM0618B0129",2018-06-07,"Total Phosphorus","0.13","0.01","mg/L as P",NA,"N","N","Nurse-Denverton","38.18069",-121.91208,"11:16","Bryte","100 meter outside Blacklock in LHB - used trawl start"
"854","1964","EM0618B0146",2018-06-11,"Dissolved Ammonia","0.08","0.01","mg/L as N",NA,"N","N","Wings Landing","38.22646",-122.03637,"14:00","Bryte","Breach"
"855","1964","EM0618B0146",2018-06-11,"Dissolved Nitrate + Nitrite","2.7","0.05","mg/L as N",NA,"N","N","Wings Landing","38.22646",-122.03637,"14:00","Bryte","Breach"
"856","1964","EM0618B0146",2018-06-11,"Dissolved Organic Nitrogen","0.9","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22646",-122.03637,"14:00","Bryte","Breach"
"857","1964","EM0618B0146",2018-06-11,"Dissolved ortho-Phosphate","0.63","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22646",-122.03637,"14:00","Bryte","Breach"
"858","1964","EM0618B0146",2018-06-11,"Total Kjeldahl Nitrogen","1.3","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22646",-122.03637,"14:00","Bryte","Breach"
"859","1964","EM0618B0146",2018-06-11,"Total Phosphorus","0.71","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22646",-122.03637,"14:00","Bryte","Breach"
"860","1965","EM0618B0145",2018-06-11,"Dissolved Ammonia","0.07","0.01","mg/L as N",NA,"N","N","Wings Landing","38.22601",-122.03826,"14:30","Bryte",NA
"861","1965","EM0618B0145",2018-06-11,"Dissolved Nitrate + Nitrite","2.71","0.05","mg/L as N",NA,"N","N","Wings Landing","38.22601",-122.03826,"14:30","Bryte",NA
"862","1965","EM0618B0145",2018-06-11,"Dissolved Organic Nitrogen","1","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22601",-122.03826,"14:30","Bryte",NA
"863","1965","EM0618B0145",2018-06-11,"Dissolved ortho-Phosphate","0.8","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22601",-122.03826,"14:30","Bryte",NA
"864","1965","EM0618B0145",2018-06-11,"Total Kjeldahl Nitrogen","1.3","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22601",-122.03826,"14:30","Bryte",NA
"865","1965","EM0618B0145",2018-06-11,"Total Phosphorus","0.89","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22601",-122.03826,"14:30","Bryte",NA
"866","1966","EM0618B0147",2018-06-11,"Dissolved Ammonia","0.09","0.01","mg/L as N",NA,"N","N","Wings Landing","38.22527",-122.03412,"14:45","Bryte","Outside"
"867","1966","EM0618B0147",2018-06-11,"Dissolved Nitrate + Nitrite","2.73","0.05","mg/L as N",NA,"N","N","Wings Landing","38.22527",-122.03412,"14:45","Bryte","Outside"
"868","1966","EM0618B0147",2018-06-11,"Dissolved Organic Nitrogen","1","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22527",-122.03412,"14:45","Bryte","Outside"
"869","1966","EM0618B0147",2018-06-11,"Dissolved ortho-Phosphate","0.66","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22527",-122.03412,"14:45","Bryte","Outside"
"870","1966","EM0618B0147",2018-06-11,"Total Kjeldahl Nitrogen","1.3","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22527",-122.03412,"14:45","Bryte","Outside"
"871","1966","EM0618B0147",2018-06-11,"Total Phosphorus","0.73","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22527",-122.03412,"14:45","Bryte","Outside"
"872","1967","EM0618B0143",2018-06-11,"Chlorophyll a","2.59","0.5","ug/L",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"873","1967","EM0618B0143",2018-06-11,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"874","1967","EM0618B0143",2018-06-11,"Dissolved Nitrate + Nitrite","0.46","0.01","mg/L as N",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"875","1967","EM0618B0143",2018-06-11,"Dissolved Organic Nitrogen","0.1","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"876","1967","EM0618B0143",2018-06-11,"Dissolved ortho-Phosphate","0.1","0.01","mg/L as P",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"877","1967","EM0618B0143",2018-06-11,"Pheophytin a","0.54","0.5","ug/L",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"878","1967","EM0618B0143",2018-06-11,"Total Kjeldahl Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"879","1967","EM0618B0143",2018-06-11,"Total Phosphorus","0.1","0.01","mg/L as P",NA,"N","N","Grizzly Bay","38.1049",-121.99977,"15:30","Bryte","Grizzly 2"
"880","1967","EM0618B0144",2018-06-11,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"N","N","Grizzly Bay","38.10368",-122.00211,"15:40","Bryte","Grizzly 1"
"881","1967","EM0618B0144",2018-06-11,"Dissolved Nitrate + Nitrite","0.45","0.01","mg/L as N",NA,"N","N","Grizzly Bay","38.10368",-122.00211,"15:40","Bryte","Grizzly 1"
"882","1967","EM0618B0144",2018-06-11,"Dissolved Organic Nitrogen","0.1","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.10368",-122.00211,"15:40","Bryte","Grizzly 1"
"883","1967","EM0618B0144",2018-06-11,"Dissolved ortho-Phosphate","0.09","0.01","mg/L as P",NA,"N","N","Grizzly Bay","38.10368",-122.00211,"15:40","Bryte","Grizzly 1"
"884","1967","EM0618B0144",2018-06-11,"Total Kjeldahl Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Grizzly Bay","38.10368",-122.00211,"15:40","Bryte","Grizzly 1"
"885","1967","EM0618B0144",2018-06-11,"Total Phosphorus","0.09","0.01","mg/L as P",NA,"N","N","Grizzly Bay","38.10368",-122.00211,"15:40","Bryte","Grizzly 1"
"886","2093","EF0918B0149",2018-09-07,"Chlorophyll a","2.97","0.5","ug/L",NA,"N","Y","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"887","2094","EF0918B0152",2018-09-07,"Dissolved Ammonia","0.047","0.01","mg/L as N",NA,"N","N","Broad Slough","38.03202",-121.8389,"14:00","Bryte","Winter Outside"
"888","2095","EF0918B0151",2018-09-07,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"N","N","Broad Slough","38.03871",-121.84504,"14:00","Bryte","Winter Southern Breach"
"889","2093","EF0918B0149",2018-09-07,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"N","N","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"890","2093","EF0918B0149",2018-09-07,"Dissolved Nitrate + Nitrite","0.23","0.01","mg/L as N",NA,"Y","N","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"891","2094","EF0918B0152",2018-09-07,"Dissolved Nitrate + Nitrite","0.21","0.01","mg/L as N",NA,"Y","N","Broad Slough","38.03202",-121.8389,"14:00","Bryte","Winter Outside"
"892","2095","EF0918B0151",2018-09-07,"Dissolved Nitrate + Nitrite","0.23","0.01","mg/L as N",NA,"Y","N","Broad Slough","38.03871",-121.84504,"14:00","Bryte","Winter Southern Breach"
"893","2095","EF0918B0151",2018-09-07,"Dissolved Organic Nitrogen","0.11","0.1","mg/L as N",NA,"N","N","Broad Slough","38.03871",-121.84504,"14:00","Bryte","Winter Southern Breach"
"894","2093","EF0918B0149",2018-09-07,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"895","2094","EF0918B0152",2018-09-07,"Dissolved Organic Nitrogen","0.12","0.1","mg/L as N",NA,"N","N","Broad Slough","38.03202",-121.8389,"14:00","Bryte","Winter Outside"
"896","2095","EF0918B0151",2018-09-07,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Broad Slough","38.03871",-121.84504,"14:00","Bryte","Winter Southern Breach"
"897","2093","EF0918B0149",2018-09-07,"Dissolved ortho-Phosphate","0.075","0.01","mg/L as P",NA,"N","N","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"898","2094","EF0918B0152",2018-09-07,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Broad Slough","38.03202",-121.8389,"14:00","Bryte","Winter Outside"
"899","2093","EF0918B0149",2018-09-07,"Pheophytin a","1.45","0.5","ug/L",NA,"N","Y","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"900","2093","EF0918B0149",2018-09-07,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","Y","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"901","2095","EF0918B0151",2018-09-07,"Total Kjeldahl Nitrogen","0.19","0.1","mg/L as N",NA,"N","N","Broad Slough","38.03871",-121.84504,"14:00","Bryte","Winter Southern Breach"
"902","2094","EF0918B0152",2018-09-07,"Total Kjeldahl Nitrogen","0.217","0.1","mg/L as N",NA,"N","N","Broad Slough","38.03202",-121.8389,"14:00","Bryte","Winter Outside"
"903","2093","EF0918B0149",2018-09-07,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"904","2094","EF0918B0152",2018-09-07,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Broad Slough","38.03202",-121.8389,"14:00","Bryte","Winter Outside"
"905","2095","EF0918B0151",2018-09-07,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Broad Slough","38.03871",-121.84504,"14:00","Bryte","Winter Southern Breach"
"906","2093","EF0918B0149",2018-09-07,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Broad Slough","38.02914",-121.84113,"14:00","Bryte","Winter Inside"
"907","2053","EF0818B0158",2018-09-12,"Chlorophyll a","0.63","0.5","ug/L",NA,"N","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"908","2053","EF0818B0158",2018-09-12,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"Y","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"909","2053","EF0818B0158",2018-09-12,"Dissolved Nitrate + Nitrite","0.05","0.01","mg/L as N",NA,"Y","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"910","2053","EF0818B0158",2018-09-12,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"911","2053","EF0818B0158",2018-09-12,"Dissolved ortho-Phosphate","0.032","0.01","mg/L as P",NA,"N","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"912","2053","EF0818B0158",2018-09-12,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"913","2053","EF0818B0158",2018-09-12,"Total Kjeldahl Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"914","2053","EF0818B0158",2018-09-12,"Total Phosphorus","0.03","0.01","mg/L as P",NA,"N","N","Miner Slough","38.24503",-121.66358,"11:00","Bryte","Prospect Inside"
"915","2054","EF0818B0159",2018-09-12,"Dissolved Ammonia","0.047","0.01","mg/L as N",NA,"Y","N","Miner Slough","38.24501",-121.66355,"11:08","Bryte","Prospect Breach"
"916","2054","EF0818B0159",2018-09-12,"Dissolved Nitrate + Nitrite","0.05","0.01","mg/L as N",NA,"Y","N","Miner Slough","38.24501",-121.66355,"11:08","Bryte","Prospect Breach"
"917","2054","EF0818B0159",2018-09-12,"Dissolved Organic Nitrogen","0.1","0.1","mg/L as N",NA,"N","N","Miner Slough","38.24501",-121.66355,"11:08","Bryte","Prospect Breach"
"918","2054","EF0818B0159",2018-09-12,"Dissolved ortho-Phosphate","0.029","0.01","mg/L as P",NA,"N","N","Miner Slough","38.24501",-121.66355,"11:08","Bryte","Prospect Breach"
"919","2054","EF0818B0159",2018-09-12,"Total Kjeldahl Nitrogen","0.185","0.1","mg/L as N",NA,"N","N","Miner Slough","38.24501",-121.66355,"11:08","Bryte","Prospect Breach"
"920","2054","EF0818B0159",2018-09-12,"Total Phosphorus","0.03","0.01","mg/L as P",NA,"N","N","Miner Slough","38.24501",-121.66355,"11:08","Bryte","Prospect Breach"
"921","2055","EF0818B0160",2018-09-12,"Dissolved Ammonia","0.09","0.01","mg/L as N",NA,"Y","N","Miner Slough","38.24443",-121.66341,"11:13","Bryte","Prospect Channel"
"922","2055","EF0818B0160",2018-09-12,"Dissolved Nitrate + Nitrite","0.09","0.01","mg/L as N",NA,"Y","N","Miner Slough","38.24443",-121.66341,"11:13","Bryte","Prospect Channel"
"923","2055","EF0818B0160",2018-09-12,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Miner Slough","38.24443",-121.66341,"11:13","Bryte","Prospect Channel"
"924","2055","EF0818B0160",2018-09-12,"Dissolved ortho-Phosphate","0.041","0.01","mg/L as P",NA,"N","N","Miner Slough","38.24443",-121.66341,"11:13","Bryte","Prospect Channel"
"925","2055","EF0818B0160",2018-09-12,"Total Kjeldahl Nitrogen","0.25","0.1","mg/L as N",NA,"N","N","Miner Slough","38.24443",-121.66341,"11:13","Bryte","Prospect Channel"
"926","2055","EF0818B0160",2018-09-12,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Miner Slough","38.24443",-121.66341,"11:13","Bryte","Prospect Channel"
"927","2057","EF0818B0163",2018-09-12,"Dissolved Ammonia","0.08","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24",-121.68504,"11:58","Bryte","Liberty Outside"
"928","2057","EF0818B0163",2018-09-12,"Dissolved Nitrate + Nitrite","0.11","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24",-121.68504,"11:58","Bryte","Liberty Outside"
"929","2057","EF0818B0163",2018-09-12,"Dissolved Organic Nitrogen","0.1","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24",-121.68504,"11:58","Bryte","Liberty Outside"
"930","2057","EF0818B0163",2018-09-12,"Dissolved ortho-Phosphate","0.09","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24",-121.68504,"11:58","Bryte","Liberty Outside"
"931","2057","EF0818B0163",2018-09-12,"Total Kjeldahl Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24",-121.68504,"11:58","Bryte","Liberty Outside"
"932","2057","EF0818B0163",2018-09-12,"Total Phosphorus","0.09","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24",-121.68504,"11:58","Bryte","Liberty Outside"
"933","2058","EF0818B0162",2018-09-12,"Dissolved Ammonia","0.04","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24265",-121.68388,"12:03","Bryte","Liberty Breach"
"934","2058","EF0818B0162",2018-09-12,"Dissolved Nitrate + Nitrite","0.08","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24265",-121.68388,"12:03","Bryte","Liberty Breach"
"935","2058","EF0818B0162",2018-09-12,"Dissolved Organic Nitrogen","0.11","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24265",-121.68388,"12:03","Bryte","Liberty Breach"
"936","2058","EF0818B0162",2018-09-12,"Dissolved ortho-Phosphate","0.1","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24265",-121.68388,"12:03","Bryte","Liberty Breach"
"937","2058","EF0818B0162",2018-09-12,"Total Kjeldahl Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24265",-121.68388,"12:03","Bryte","Liberty Breach"
"938","2058","EF0818B0162",2018-09-12,"Total Phosphorus","0.1","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24265",-121.68388,"12:03","Bryte","Liberty Breach"
"939","2059","EF0818B0161",2018-09-12,"Dissolved Ammonia","0.04","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24497",-121.68042,"12:09","Bryte","Liberty Inside"
"940","2059","EF0818B0161",2018-09-12,"Dissolved Nitrate + Nitrite","0.08","0.01","mg/L as N",NA,"Y","N","Liberty Island","38.24497",-121.68042,"12:09","Bryte","Liberty Inside"
"941","2059","EF0818B0161",2018-09-12,"Dissolved Organic Nitrogen","0.11","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24497",-121.68042,"12:09","Bryte","Liberty Inside"
"942","2059","EF0818B0161",2018-09-12,"Dissolved ortho-Phosphate","0.102","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24497",-121.68042,"12:09","Bryte","Liberty Inside"
"943","2059","EF0818B0161",2018-09-12,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Liberty Island","38.24497",-121.68042,"12:09","Bryte","Liberty Inside"
"944","2059","EF0818B0161",2018-09-12,"Total Phosphorus","0.115","0.01","mg/L as P",NA,"N","N","Liberty Island","38.24497",-121.68042,"12:09","Bryte","Liberty Inside"
"945","1011","EF0818B0154",2018-09-13,"Dissolved Ammonia","0.06","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08361",-121.72421,NA,"Bryte",NA
"946","1011","EF0818B0154",2018-09-13,"Dissolved Nitrate + Nitrite","0.224","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08361",-121.72421,NA,"Bryte",NA
"947","1011","EF0818B0154",2018-09-13,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Decker Island","38.08361",-121.72421,NA,"Bryte",NA
"948","1011","EF0818B0154",2018-09-13,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08361",-121.72421,NA,"Bryte",NA
"949","1011","EF0818B0154",2018-09-13,"Total Kjeldahl Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Decker Island","38.08361",-121.72421,NA,"Bryte",NA
"950","1011","EF0818B0154",2018-09-13,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.08361",-121.72421,NA,"Bryte",NA
"951","2192","EF0818B0156",2018-09-13,"Chlorophyll a","1.78","0.5","ug/L",NA,"N","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"952","2192","EF0818B0156",2018-09-13,"Dissolved Ammonia","0.07","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"953","2192","EF0818B0156",2018-09-13,"Dissolved Nitrate + Nitrite","0.23","0.01","mg/L as N",NA,"Y","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"954","2192","EF0818B0156",2018-09-13,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"955","2192","EF0818B0156",2018-09-13,"Dissolved ortho-Phosphate","0.082","0.01","mg/L as P",NA,"N","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"956","2192","EF0818B0156",2018-09-13,"Pheophytin a","0.81","0.5","ug/L",NA,"N","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"957","2192","EF0818B0156",2018-09-13,"Total Kjeldahl Nitrogen","0.246","0.1","mg/L as N",NA,"N","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"958","2192","EF0818B0156",2018-09-13,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Decker Island","38.08311",-121.71957,NA,"Bryte",NA
"959","1076","EF0918B0168",2018-09-17,"Chlorophyll a","2.64","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"960","1076","EF0918B0168",2018-09-17,"Dissolved Ammonia","0.07","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"961","1076","EF0918B0168",2018-09-17,"Dissolved Nitrate + Nitrite","0.23","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"962","1076","EF0918B0168",2018-09-17,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"963","1076","EF0918B0168",2018-09-17,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"964","1076","EF0918B0168",2018-09-17,"Pheophytin a","2.14","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"965","1076","EF0918B0168",2018-09-17,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"966","1076","EF0918B0168",2018-09-17,"Total Phosphorus","0.08","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09624",-121.58953,"11:30","Bryte","Webb-Breach SJ River ""Breach"""
"967","1705","EF0918B0169",2018-09-17,"Dissolved Ammonia","0.05","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09566",-121.58974,"11:55","Bryte","Webb-Inside inside"
"968","1705","EF0918B0169",2018-09-17,"Dissolved Nitrate + Nitrite","0.219","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.09566",-121.58974,"11:55","Bryte","Webb-Inside inside"
"969","1705","EF0918B0169",2018-09-17,"Dissolved Organic Nitrogen","0.11","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09566",-121.58974,"11:55","Bryte","Webb-Inside inside"
