StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
HOL,2022-11-09T00:00:00Z,2022-11-09T11:50:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
HOL,2022-12-08T00:00:00Z,2022-12-08T12:42:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2023-01-24T00:00:00Z,2023-01-24T11:59:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2023-03-02T00:00:00Z,2023-03-02T13:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2023-04-11T00:00:00Z,2023-04-11T11:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2023-05-31T00:00:00Z,2023-05-31T10:28:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2023-07-25T00:00:00Z,2023-07-25T11:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2023-09-05T00:00:00Z,2023-09-05T10:49:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2023-10-17T00:00:00Z,2023-10-17T09:31:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2023-11-28T00:00:00Z,2023-11-28T12:05:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
HOL,2024-01-04T00:00:00Z,2024-01-04T11:15:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2024-02-13T00:00:00Z,2024-02-13T11:19:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2024-04-16T00:00:00Z,2024-04-16T10:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2024-05-28T00:00:00Z,2024-05-28T10:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2024-06-25T00:00:00Z,2024-06-25T10:20:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2024-07-23T00:00:00Z,2024-07-23T08:35:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
HOL,2024-09-10T00:00:00Z,2024-09-10T08:20:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2024-10-22T00:00:00Z,2024-10-22T12:16:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2024-12-03T00:00:00Z,2024-12-03T11:13:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2025-01-08T00:00:00Z,2025-01-08T13:02:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
HOL,2025-02-20T00:00:00Z,2025-02-20T12:20:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2025-03-11T00:00:00Z,2025-03-11T09:37:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2025-04-15T00:00:00Z,2025-04-15T09:50:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2025-05-13T00:00:00Z,2025-05-13T08:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
HOL,2025-06-19T00:00:00Z,2025-06-19T08:35:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2025-07-16T00:00:00Z,2025-07-16T10:05:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2025-08-13T00:00:00Z,2025-08-13T08:45:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
HOL,2025-09-16T00:00:00Z,2025-09-16T08:42:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2025-10-09T00:00:00Z,2025-10-09T09:07:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
HOL,2025-11-06T00:00:00Z,2025-11-06T11:22:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
I80,2019-08-01T00:00:00Z,2019-08-01T11:56:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,1
I80,2019-08-08T00:00:00Z,2019-08-08T08:44:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
I80,2019-08-22T00:00:00Z,2019-08-22T06:45:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
I80,2019-09-25T00:00:00Z,2019-09-25T10:47:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
I80,2019-10-23T00:00:00Z,2019-10-23T11:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2019-12-03T00:00:00Z,2019-12-03T11:58:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
I80,2020-07-22T00:00:00Z,2020-07-22T07:02:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
I80,2020-08-18T00:00:00Z,2020-08-18T09:15:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
I80,2020-09-16T00:00:00Z,2020-09-16T09:49:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
I80,2020-10-14T00:00:00Z,2020-10-14T14:05:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
I80,2020-11-12T00:00:00Z,2020-11-12T12:03:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
I80,2021-08-30T00:00:00Z,2021-08-30T11:44:00Z,NA,Not Visible,Extreme,NA,NA,5,NA,NA,3
I80,2021-09-23T00:00:00Z,2021-09-23T09:59:00Z,NA,Not Visible,Extreme,Not Visible,NA,5,5,NA,NA
I80,2021-11-03T00:00:00Z,2021-11-03T11:26:00Z,NA,Not Visible,Medium,Not Visible,2,1,3,NA,NA
I80,2021-11-17T00:00:00Z,2021-11-17T11:31:00Z,NA,Not Visible,Medium,Not Visible,3,3,NA,NA,NA
I80,2022-08-09T00:00:00Z,2022-08-09T10:52:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2022-09-07T00:00:00Z,2022-09-07T07:55:00Z,NA,Not Visible,High,Not Visible,4,NA,NA,NA,NA
I80,2022-10-04T00:00:00Z,2022-10-04T10:25:00Z,NA,Not Visible,Extreme,Not Visible,NA,NA,NA,NA,5
I80,2022-11-03T00:00:00Z,2022-11-03T09:36:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,3
I80,2023-07-06T00:00:00Z,2023-07-06T07:58:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
I80,2023-08-30T00:00:00Z,2023-08-30T10:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2023-08-30T00:00:00Z,2023-08-30T10:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2023-09-27T00:00:00Z,2023-09-27T07:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2023-11-06T00:00:00Z,2023-11-06T10:55:00Z,NA,Not Visible,Extreme,Not Visible,NA,NA,NA,NA,5
I80,2024-07-09T00:00:00Z,2024-07-09T09:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2024-08-08T00:00:00Z,2024-08-08T09:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2024-09-11T00:00:00Z,2024-09-11T09:02:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
I80,2024-10-10T00:00:00Z,2024-10-10T08:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
I80,2024-11-06T00:00:00Z,2024-11-06T09:44:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
LAB,2017-10-03T00:00:00Z,2017-10-03T10:41:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAB,2017-10-25T00:00:00Z,2017-10-25T11:14:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2017-11-15T00:00:00Z,2017-11-15T11:31:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2017-12-06T00:00:00Z,2017-12-06T11:31:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2017-12-27T00:00:00Z,2017-12-27T10:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2018-01-17T00:00:00Z,2018-01-17T11:27:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2018-02-08T00:00:00Z,2018-02-08T12:02:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2018-03-13T00:00:00Z,2018-03-13T11:34:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2018-04-04T00:00:00Z,2018-04-04T11:07:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2018-05-02T00:00:00Z,2018-05-02T12:19:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2018-06-14T00:00:00Z,2018-06-14T11:33:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2018-07-10T00:00:00Z,2018-07-10T10:34:00Z,NA,NA,Not Visible,Unknown,NA,NA,NA,NA,NA
LAB,2018-08-01T00:00:00Z,2018-08-01T11:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2018-08-22T00:00:00Z,2018-08-22T10:16:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2018-09-26T00:00:00Z,2018-09-26T10:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2018-10-09T00:00:00Z,2018-10-09T11:07:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2018-11-14T00:00:00Z,2018-11-14T11:23:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2018-12-11T00:00:00Z,2018-12-11T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAB,2019-04-17T00:00:00Z,2019-04-17T12:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2019-05-14T00:00:00Z,2019-05-14T12:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2019-06-13T00:00:00Z,2019-06-13T11:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2019-07-16T00:00:00Z,2019-07-16T12:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2019-08-20T00:00:00Z,2019-08-20T11:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2019-09-17T00:00:00Z,2019-09-17T10:37:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2019-10-08T00:00:00Z,2019-10-08T10:33:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
LAB,2019-11-15T00:00:00Z,2019-11-15T11:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2019-12-17T00:00:00Z,2019-12-17T12:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-02-11T00:00:00Z,2020-02-11T12:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-03-30T00:00:00Z,2020-03-30T12:07:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-04-28T00:00:00Z,2020-04-28T11:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-05-27T00:00:00Z,2020-05-27T13:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-07-01T00:00:00Z,2020-07-01T11:16:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-08-04T00:00:00Z,2020-08-04T10:50:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-09-08T00:00:00Z,2020-09-08T11:33:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-10-06T00:00:00Z,2020-10-06T09:59:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
LAB,2020-11-10T00:00:00Z,2020-11-10T12:26:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2020-12-21T00:00:00Z,2020-12-21T12:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-01-21T00:00:00Z,2021-01-21T13:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-03-16T00:00:00Z,2021-03-16T10:53:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-04-14T00:00:00Z,2021-04-14T11:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-05-25T00:00:00Z,2021-05-25T12:15:00Z,NA,Medium,NA,Not Visible,NA,NA,NA,NA,NA
LAB,2021-06-22T00:00:00Z,2021-06-22T10:52:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-07-13T00:00:00Z,2021-07-13T09:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-08-05T00:00:00Z,2021-08-05T10:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-09-08T00:00:00Z,2021-09-08T09:48:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-10-06T00:00:00Z,2021-10-06T10:19:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-11-16T00:00:00Z,2021-11-16T11:13:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2021-12-08T00:00:00Z,2021-12-08T10:57:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-01-25T00:00:00Z,2022-01-25T10:43:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-03-22T00:00:00Z,2022-03-22T08:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-04-18T00:00:00Z,2022-04-18T10:05:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
LAB,2022-05-11T00:00:00Z,2022-05-11T09:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-06-09T00:00:00Z,2022-06-09T09:41:00Z,NA,High,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-07-07T00:00:00Z,2022-07-07T09:02:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-08-10T00:00:00Z,2022-08-10T09:45:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-09-14T00:00:00Z,2022-09-14T09:47:00Z,NA,High,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-10-18T00:00:00Z,2022-10-18T10:17:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2022-11-15T00:00:00Z,2022-11-15T12:29:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2023-05-17T00:00:00Z,2023-05-17T09:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2023-06-14T00:00:00Z,2023-06-14T11:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2023-07-12T00:00:00Z,2023-07-12T13:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2023-08-16T00:00:00Z,2023-08-16T11:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2023-09-20T00:00:00Z,2023-09-20T11:54:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2023-10-25T00:00:00Z,2023-10-25T11:13:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2024-04-10T00:00:00Z,2024-04-10T13:06:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2024-05-15T00:00:00Z,2024-05-15T11:31:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2024-06-12T00:00:00Z,2024-06-12T11:29:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2024-07-17T00:00:00Z,2024-07-17T09:15:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2024-08-13T00:00:00Z,2024-08-13T11:39:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2024-09-10T00:00:00Z,2024-09-10T10:11:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LAB,2024-10-09T00:00:00Z,2024-10-09T08:39:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2019-07-26T00:00:00Z,2019-07-26T07:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2019-08-22T00:00:00Z,2019-08-22T07:49:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2019-09-25T00:00:00Z,2019-09-25T09:42:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2019-10-23T00:00:00Z,2019-10-23T10:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2019-12-04T00:00:00Z,2019-12-04T09:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-04-03T00:00:00Z,2020-04-03T11:47:00Z,NA,Not Visible,Low,Not Visible,NA,2,NA,NA,NA
LIS,2020-05-04T00:00:00Z,2020-05-04T12:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-06-08T00:00:00Z,2020-06-08T10:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-06-25T00:00:00Z,2020-06-25T08:49:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-07-22T00:00:00Z,2020-07-22T08:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-08-18T00:00:00Z,2020-08-18T06:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-09-16T00:00:00Z,2020-09-16T08:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-10-14T00:00:00Z,2020-10-14T12:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-11-10T00:00:00Z,2020-11-10T14:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-12-08T00:00:00Z,2020-12-08T10:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-01-08T00:00:00Z,2020-01-08T12:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2020-02-06T00:00:00Z,2020-02-06T13:18:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
LIS,2020-03-04T00:00:00Z,2020-03-04T13:14:00Z,NA,Not Visible,Not Visible,Not Visible,1,1,1,NA,1
LIS,2021-01-07T00:00:00Z,2021-01-07T11:12:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-02-08T00:00:00Z,2021-02-08T12:13:00Z,NA,Not Visible,Low,Not Visible,2,NA,NA,NA,NA
LIS,2021-03-15T00:00:00Z,2021-03-15T10:23:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-04-13T00:00:00Z,2021-04-13T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-05-03T00:00:00Z,2021-05-03T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-06-02T00:00:00Z,2021-06-02T11:14:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-07-15T00:00:00Z,2021-07-15T08:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-08-17T00:00:00Z,2021-08-17T07:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-09-14T00:00:00Z,2021-09-14T09:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-10-04T00:00:00Z,2021-10-04T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2021-10-26T00:00:00Z,2021-10-26T12:03:00Z,NA,Not Visible,Low,Not Visible,NA,2,2,NA,NA
LIS,2021-12-06T00:00:00Z,2021-12-06T11:12:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,3,NA,NA
LIS,2022-01-03T00:00:00Z,2022-01-03T13:31:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,2,NA,NA
LIS,2022-02-14T00:00:00Z,2022-02-14T12:34:00Z,NA,Not Visible,Low,Not Visible,NA,NA,1,NA,NA
LIS,2022-03-14T00:00:00Z,2022-03-14T14:57:00Z,NA,Not Visible,Low,Not Visible,NA,NA,1,NA,NA
LIS,2022-04-04T00:00:00Z,2022-04-04T10:43:00Z,NA,Not Visible,Low,Not Visible,NA,1,NA,NA,NA
LIS,2022-03-22T00:00:00Z,2022-03-22T09:27:00Z,NA,Not Visible,Low,Not Visible,NA,NA,1,NA,NA
LIS,2022-05-02T00:00:00Z,2022-05-02T10:25:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,1
LIS,2022-06-06T00:00:00Z,2022-06-06T10:44:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,1
LIS,2022-07-05T00:00:00Z,2022-07-05T12:56:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,1
LIS,2022-08-02T00:00:00Z,2022-08-02T10:10:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2022-08-08T00:00:00Z,2022-08-08T11:52:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2022-09-06T00:00:00Z,2022-09-06T08:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2022-10-03T00:00:00Z,2022-10-03T11:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2022-11-07T00:00:00Z,2022-11-07T11:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2022-11-28T00:00:00Z,2022-11-28T14:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2023-01-04T00:00:00Z,2023-01-04T10:10:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
LIS,2023-02-06T00:00:00Z,2023-02-06T11:42:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
LIS,2023-02-28T00:00:00Z,2023-02-28T12:29:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
LIS,2023-04-17T00:00:00Z,2023-04-17T11:38:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2023-05-15T00:00:00Z,2023-05-15T11:35:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,3
LIS,2023-06-19T00:00:00Z,2023-06-19T13:22:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2023-07-25T00:00:00Z,2023-07-25T09:55:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2023-08-22T00:00:00Z,2023-08-22T13:00:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2023-09-19T00:00:00Z,2023-09-19T14:44:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2023-10-26T00:00:00Z,2023-10-26T10:41:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2023-11-20T00:00:00Z,2023-11-20T15:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2023-12-18T00:00:00Z,2023-12-18T15:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2024-01-16T00:00:00Z,2024-01-16T14:55:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2024-03-26T00:00:00Z,2024-03-26T10:26:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2024-04-30T00:00:00Z,2024-04-30T09:56:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2024-06-04T00:00:00Z,2024-06-04T09:01:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,2
LIS,2024-07-02T00:00:00Z,2024-07-02T08:14:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2024-08-06T00:00:00Z,2024-08-06T09:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2024-09-04T00:00:00Z,2024-09-04T08:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2024-10-08T00:00:00Z,2024-10-08T08:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2024-11-05T00:00:00Z,2024-11-05T09:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2024-12-03T00:00:00Z,2024-12-03T09:45:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
LIS,2025-01-16T00:00:00Z,2025-01-16T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2025-02-04T00:00:00Z,2025-02-04T10:17:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
LIS,2025-03-11T00:00:00Z,2025-03-11T08:57:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
LIS,2025-04-01T00:00:00Z,2025-04-01T11:14:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
LIS,2025-05-06T00:00:00Z,2025-05-06T09:14:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
LIS,2025-06-04T00:00:00Z,2025-06-04T08:44:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
LIS,2025-07-01T00:00:00Z,2025-07-01T08:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
LIS,2025-08-05T00:00:00Z,2025-08-05T07:30:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
LIS,2025-08-28T00:00:00Z,2025-08-28T08:28:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
